,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms
57,ABCG8,['GBD4'],3.930049878846096,0,0,0,0,0,0,0,0,0,0,no,no,33.69608231104076,no,ATP binding cassette subfamily G member 8 [Source:HGNC Symbol;Acc:HGNC:13887],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'protein heterodimerization activity', 'ATPase-coupled transmembrane transporter activity', 'cholesterol transfer activity', 'ATPase activity', 'metal ion binding']"
58,ABHD10,['FLJ11342'],3.915909131202898,0,0,0,0,0,0,1,0,1,1,no,no,31.91531460229521,no,"abhydrolase domain containing 10, depalmitoylase [Source:HGNC Symbol;Acc:HGNC:25656]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['hydrolase activity, hydrolyzing O-glycosyl compounds', 'palmitoyl-(protein) hydrolase activity', 'mycophenolic acid acyl-glucuronide esterase activity']"
59,ABHD11,"['WBSCR21', 'PP1226']",3.9641654896778196,0,0,0,0,0,0,0,0,0,0,no,no,38.6822318955283,no,abhydrolase domain containing 11 [Source:HGNC Symbol;Acc:HGNC:16407],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,['hydrolase activity']
60,ABHD12,"['DKFZP434P106', 'dJ965G21.2', 'BEM46L2', 'ABHD12A', 'C20orf22']",4.396668687342852,0,0,1,1,1,0,1,1,3,4,no,no,84.94261970716266,no,"abhydrolase domain containing 12, lysophospholipase [Source:HGNC Symbol;Acc:HGNC:15868]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['acylglycerol lipase activity', 'palmitoyl-(protein) hydrolase activity', 'lysophospholipase activity']"
61,ABHD14B,"['CIB', 'MGC15429']",3.9487689888233946,0,1,0,0,0,0,0,1,0,1,no,no,36.49584487534626,no,abhydrolase domain containing 14B [Source:HGNC Symbol;Acc:HGNC:28235],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['protein binding', 'hydrolase activity']"
62,ABHD17A,"['C19orf27', 'FAM108A1', 'MGC5244']",Training Gene,1,0,0,0,0,0,0,1,0,1,Yes,old,Training Gene,yes,"abhydrolase domain containing 17A, depalmitoylase [Source:HGNC Symbol;Acc:HGNC:28756]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['palmitoyl-(protein) hydrolase activity', 'protein binding']"
63,ABHD17B,"['C9orf77', 'FAM108B1', 'CGI-67']",Training Gene,1,0,0,0,0,0,0,1,0,1,Yes,old,Training Gene,yes,"abhydrolase domain containing 17B, depalmitoylase [Source:HGNC Symbol;Acc:HGNC:24278]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,['palmitoyl-(protein) hydrolase activity']
64,ABHD3,['LABH3'],3.755393347306177,0,0,0,0,0,0,0,0,0,0,no,no,12.900672734467747,no,"abhydrolase domain containing 3, phospholipase [Source:HGNC Symbol;Acc:HGNC:18718]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['acylglycerol lipase activity', 'phospholipase A1 activity', 'phospholipase A2 activity consuming 1,2-dioleoylphosphatidylethanolamine)', '1-acyl-2-lysophosphatidylserine acylhydrolase activity', 'phosphatidylserine 1-acylhydrolase activity', 'acetylesterase activity', 'phospholipase A2 activity', 'phospholipase A2 activity (consuming 1,2-dipalmitoylphosphatidylcholine)']"
65,ABHD4,['FLJ12816'],3.946750417622757,0,0,0,0,0,0,0,0,0,0,no,no,36.21883656509696,no,"abhydrolase domain containing 4, N-acyl phospholipase B [Source:HGNC Symbol;Acc:HGNC:20154]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['lysophosphatidic acid acyltransferase activity', 'protein binding', 'lysophospholipase activity']"
66,ABHD5,"['NCIE2', 'CGI-58']",4.091924790530227,0,0,0,0,0,0,0,0,0,0,no,no,56.935100910170156,no,"abhydrolase domain containing 5, lysophosphatidic acid acyltransferase [Source:HGNC Symbol;Acc:HGNC:21396]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['protein binding', '1-acylglycerol-3-phosphate O-acyltransferase activity', 'carboxylic ester hydrolase activity']"
67,ABHD6,[nan],Training Gene,1,0,0,0,0,0,1,1,1,2,Training Gene,known,Training Gene,yes,"abhydrolase domain containing 6, acylglycerol lipase [Source:HGNC Symbol;Acc:HGNC:21398]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['acylglycerol lipase activity', 'protein binding', 'phospholipase activity']"
68,ABI1,"['E3B1', 'SSH3BP1', 'ABI-1']",Training Gene,1,1,1,1,1,1,1,3,4,7,Yes,old,Training Gene,yes,abl interactor 1 [Source:HGNC Symbol;Acc:HGNC:11320],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,"['cadherin binding', 'protein tyrosine kinase activator activity', 'cytoskeletal protein binding', 'SH3 domain binding']"
69,ABI2,"['AblBP3', 'ABI-2', 'AIP-1', 'argBPIA', 'ABI2B', 'SSH3BP2']",Training Gene,1,1,1,1,1,1,1,3,4,7,Yes,old,Training Gene,yes,abl interactor 2 [Source:HGNC Symbol;Acc:HGNC:24011],0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,"['DNA binding', 'cytoskeletal anchor activity', 'proline-rich region binding', 'kinase binding', 'SH3 domain binding', 'small GTPase binding', 'ubiquitin protein ligase binding', 'identical protein binding']"
70,ABI3,"['NESH', 'SSH3BP3']",4.1324117127701365,0,0,0,0,0,0,0,0,0,0,no,no,62.45548080728136,no,ABI family member 3 [Source:HGNC Symbol;Acc:HGNC:29859],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"['identical protein binding', 'SH3 domain binding']"
71,ABL1,"['c-ABL', 'ABL', 'JTK7', 'p150']",5.0629513235922206,1,0,0,0,0,0,1,1,1,2,yes,old,99.53502176493866,yes,"ABL proto-oncogene 1, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:76]",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['manganese ion binding', 'actin filament binding', 'neuropilin binding', 'protein C-terminus binding', 'SH2 domain binding', 'ATP binding', 'mitogen-activated protein kinase binding', 'nicotinate-nucleotide adenylyltransferase activity', 'magnesium ion binding', 'phosphotyrosine residue binding', 'sequence-specific double-stranded DNA binding', 'SH3 domain binding', 'proline-rich region binding', 'bubble DNA binding', 'non-membrane spanning protein tyrosine kinase activity', 'ephrin receptor binding', 'actin monomer binding', 'four-way junction DNA binding', 'transcription coactivator activity', 'syntaxin binding', 'protein kinase C binding']"
72,ABL2,"['ABLL', 'ARG']",4.486876714960632,1,0,0,1,0,0,1,1,2,3,yes,old,89.40443213296398,yes,"ABL proto-oncogene 2, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:77]",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATP binding', 'magnesium ion binding', 'phosphotyrosine residue binding', 'manganese ion binding', 'non-membrane spanning protein tyrosine kinase activity', 'actin filament binding', 'actin monomer binding']"
73,ABLIM1,"['limatin', 'LIMAB1', 'ABLIM']",4.644694183583619,0,1,1,1,1,1,1,2,4,6,yes,old,94.9544914918876,no,actin binding LIM protein 1 [Source:HGNC Symbol;Acc:HGNC:78],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'actin filament binding']"
74,ABLIM2,['KIAA1808'],4.186360948023185,0,1,0,1,0,1,1,1,3,4,no,no,68.40126632370401,no,actin binding LIM protein family member 2 [Source:HGNC Symbol;Acc:HGNC:19195],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'actin filament binding']"
75,ABLIM3,['KIAA0843'],4.236490377241027,1,1,0,1,0,0,1,2,2,4,no,no,73.14998021369212,yes,actin binding LIM protein family member 3 [Source:HGNC Symbol;Acc:HGNC:29132],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'actin filament binding']"
76,ABR,['MDB'],4.800734274335493,1,1,0,1,0,0,1,2,2,4,yes,old,97.59596359319352,yes,ABR activator of RhoGEF and GTPase [Source:HGNC Symbol;Acc:HGNC:81],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GTPase activator activity', 'protein binding', 'guanyl-nucleotide exchange factor activity']"
77,ABRA,['STARS'],3.8244631969616942,0,0,0,0,0,0,0,0,0,0,no,no,19.281757024139296,no,actin binding Rho activating protein [Source:HGNC Symbol;Acc:HGNC:30655],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,['actin binding']
78,ABTB1,"['Btb3', 'BTBD21', 'BPOZ', 'EF1ABP']",4.1367184772482535,0,0,0,0,0,0,0,0,0,0,no,no,62.989711119905024,no,ankyrin repeat and BTB domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18275],0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'translation elongation factor activity']"
79,ABTB2,"['BTBD22', 'DKFZP586C1619', 'ABTB2A']",3.950172559879116,0,0,0,0,0,0,0,0,0,0,no,no,36.71349426197072,no,,,,,,,,,,,,,,,,,,
80,ACAA1,[nan],4.281290801987817,0,1,0,0,0,0,1,1,1,2,no,no,76.66204986149584,no,acetyl-CoA acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:82],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['acetyl-CoA C-acyltransferase activity', 'palmitoyl-CoA oxidase activity', 'protein binding', 'acetate CoA-transferase activity', 'acetyl-CoA C-myristoyltransferase activity']"
81,ACAA2,['DSAEC'],4.04694184167277,0,0,0,1,0,0,1,0,2,2,no,no,50.415512465373965,no,acetyl-CoA acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:83],0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['acetyl-CoA hydrolase activity', 'myristoyl-CoA hydrolase activity', 'acetyl-CoA C-acetyltransferase activity', 'palmitoyl-CoA hydrolase activity', 'protein binding', 'RNA binding']"
82,ACACB,"['ACCB', 'HACC275', 'ACC-beta', 'ACCbeta', 'ACC2', 'ACACbeta']",4.7727442478374495,0,0,0,0,0,0,0,0,0,0,yes,new,97.1309853581322,no,acetyl-CoA carboxylase beta [Source:HGNC Symbol;Acc:HGNC:85],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['acetyl-CoA carboxylase activity', 'ATP binding', 'biotin binding', 'metal ion binding', 'identical protein binding']"
83,ACAD10,['MGC5601'],4.224638330593181,0,0,0,0,0,0,0,0,0,0,no,no,71.8737633557578,no,acyl-CoA dehydrogenase family member 10 [Source:HGNC Symbol;Acc:HGNC:21597],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['acyl-CoA dehydrogenase activity', 'flavin adenine dinucleotide binding', 'hydrolase activity']"
84,ACAD11,['FLJ12592'],4.1267043010562485,0,0,0,0,0,0,0,0,0,0,no,no,61.82231895528295,no,acyl-CoA dehydrogenase family member 11 [Source:HGNC Symbol;Acc:HGNC:30211],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['medium-chain-acyl-CoA dehydrogenase activity', 'protein binding', 'very-long-chain-acyl-CoA dehydrogenase activity', 'flavin adenine dinucleotide binding']"
85,ACAD8,[nan],3.960647261885337,0,0,0,1,0,0,1,0,2,2,no,no,38.148001582904634,no,acyl-CoA dehydrogenase family member 8 [Source:HGNC Symbol;Acc:HGNC:87],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['acyl-CoA dehydrogenase activity', 'flavin adenine dinucleotide binding']"
86,ACAD9,"['MGC14452', 'NPD002']",4.0510882495101646,0,0,0,1,0,0,1,0,2,2,no,no,51.17728531855956,no,acyl-CoA dehydrogenase family member 9 [Source:HGNC Symbol;Acc:HGNC:21497],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['flavin adenine dinucleotide binding', 'medium-chain-acyl-CoA dehydrogenase activity', 'protein binding', 'very-long-chain-acyl-CoA dehydrogenase activity', 'fatty-acyl-CoA binding']"
87,ACADM,"['MCAD', 'ACAD1', 'MCADH']",4.184542338505911,0,0,0,1,1,0,1,0,3,3,no,no,68.21329639889197,no,acyl-CoA dehydrogenase medium chain [Source:HGNC Symbol;Acc:HGNC:89],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['medium-chain-acyl-CoA dehydrogenase activity', 'identical protein binding', 'flavin adenine dinucleotide binding']"
88,ACADSB,"['ACAD7', 'SBCAD']",4.122440867799427,0,0,0,1,0,0,0,0,1,1,no,no,61.278195488721806,no,acyl-CoA dehydrogenase short/branched chain [Source:HGNC Symbol;Acc:HGNC:91],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['2-methylacyl-CoA dehydrogenase activity', 'isobutyryl-CoA:FAD oxidoreductase activity', 'flavin adenine dinucleotide binding', 'short-branched-chain-acyl-CoA dehydrogenase activity', 'identical protein binding']"
89,ACADVL,"['VLCAD', 'LCACD', 'ACAD6']",4.5109885920281085,0,0,0,1,1,0,1,0,3,3,yes,new,90.39374752671152,no,acyl-CoA dehydrogenase very long chain [Source:HGNC Symbol;Acc:HGNC:92],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['very-long-chain-acyl-CoA dehydrogenase activity', 'fatty-acyl-CoA binding', 'flavin adenine dinucleotide binding', 'identical protein binding']"
90,ACAN,"['CSPG1', 'CSPGCP', 'MSK16', 'AGC1']",4.083908607850516,1,0,0,0,1,0,0,1,1,2,no,no,55.92599920854769,yes,aggrecan [Source:HGNC Symbol;Acc:HGNC:319],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"['carbohydrate binding', 'hyaluronic acid binding', 'protein binding', 'metal ion binding', 'extracellular matrix structural constituent conferring compression resistance']"
91,ACAP1,"['CENTB1', 'KIAA0050']",4.030859692581323,0,0,0,0,0,0,0,0,0,0,no,no,48.02136921250494,no,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 1 [Source:HGNC Symbol;Acc:HGNC:16467]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GTPase activator activity', 'protein binding', 'metal ion binding']"
92,ACAP2,"['KIAA0041', 'CENTB2', 'CNT-B2']",4.306683868687385,0,0,0,1,0,0,0,0,1,1,no,no,78.76929165017808,no,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 [Source:HGNC Symbol;Acc:HGNC:16469]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GTPase activator activity', 'small GTPase binding', 'phosphatidylinositol-3,5-bisphosphate binding', 'metal ion binding']"
93,ACAP3,"['KIAA1716', 'CENTB5']",4.254621457477397,0,0,0,0,0,0,1,0,1,1,no,no,74.61416699643847,no,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 3 [Source:HGNC Symbol;Acc:HGNC:16754]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GTPase activator activity', 'metal ion binding']"
94,ACAT1,"['ACAT', 'THIL']",4.271438580283364,0,1,0,1,1,1,1,1,4,5,no,no,75.73209339137318,no,acetyl-CoA acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:93],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['enzyme binding', 'potassium ion binding', 'acetyl-CoA C-acetyltransferase activity', 'identical protein binding']"
95,ACAT2,[nan],4.066726022789951,0,0,0,1,0,1,1,0,3,3,no,no,53.314206569054214,no,acetyl-CoA acetyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:94],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['protein binding', 'acetyl-CoA C-acetyltransferase activity']"
96,ACBD3,"['PAP7', 'GOCAP1', 'GCP60', 'GOLPH1']",3.9832267910228776,0,0,0,0,0,0,1,0,1,1,no,no,41.41274238227147,no,acyl-CoA binding domain containing 3 [Source:HGNC Symbol;Acc:HGNC:15453],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['fatty-acyl-CoA binding', 'protein kinase A regulatory subunit binding']"
97,ACBD5,"['DKFZp434A2417', 'KIAA1996']",4.132736711289553,0,1,0,1,1,0,0,1,2,3,no,no,62.52473288484369,no,,,,,,,,,,,,,,,,,,
98,ACD,"['Ptop', 'Tint1', 'Tpp1', 'Pip1']",4.151245123382339,0,0,0,0,0,0,0,0,0,0,no,no,64.6022952117135,no,ACD shelterin complex subunit and telomerase recruitment factor [Source:HGNC Symbol;Acc:HGNC:25070],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['telomeric DNA binding', 'protein-containing complex binding', 'DNA polymerase binding']"
99,ACE,"['ACE1', 'DCP1', 'CD143']",4.050432346746254,0,0,0,0,0,0,0,0,0,0,no,no,51.058567471309864,no,angiotensin I converting enzyme [Source:HGNC Symbol;Acc:HGNC:2707],1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['mitogen-activated protein kinase kinase binding', 'tripeptidyl-peptidase activity', 'drug binding', 'bradykinin receptor binding', 'mitogen-activated protein kinase binding', 'chloride ion binding', 'carboxypeptidase activity', 'endopeptidase activity', 'metallodipeptidase activity', 'zinc ion binding', 'peptidyl-dipeptidase activity']"
100,ACHE,['YT'],4.263505407857132,1,0,0,0,0,0,1,1,1,2,no,no,75.1978630787495,yes,acetylcholinesterase (Cartwright blood group) [Source:HGNC Symbol;Acc:HGNC:108],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['laminin binding', 'collagen binding', 'protein homodimerization activity', 'amyloid-beta binding', 'protein self-association', 'acetylcholinesterase activity', 'acetylcholine binding', 'serine hydrolase activity']"
101,ACIN1,"['KIAA0670', 'ACINUS', 'fSAP152']",4.449401657774395,0,0,0,0,0,1,1,0,2,2,no,no,87.77206173328057,no,apoptotic chromatin condensation inducer 1 [Source:HGNC Symbol;Acc:HGNC:17066],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['enzyme binding', 'ATPase activity', 'RNA binding']"
102,ACKR2,"['CMKBR9', 'CCR9', 'CCR10', 'D6', 'CCBP2']",3.951877875091173,0,0,0,0,0,0,0,0,0,0,no,no,36.90146418678274,no,atypical chemokine receptor 2 [Source:HGNC Symbol;Acc:HGNC:1565],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['C-C chemokine binding', 'scavenger receptor activity', 'C-C chemokine receptor activity']"
103,ACKR3,"['RDC1', 'GPR159', 'CXCR7', 'CMKOR1']",4.0322347288658165,0,0,0,0,0,0,0,0,0,0,no,no,48.21923229125446,no,atypical chemokine receptor 3 [Source:HGNC Symbol;Acc:HGNC:23692],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['scavenger receptor activity', 'coreceptor activity', 'C-X-C chemokine binding', 'C-X-C chemokine receptor activity', 'C-C chemokine receptor activity', 'C-C chemokine binding']"
104,ACKR4,"['CCBP2', 'CCRL1', 'CCX-CKR', 'PPR1', 'CCR11', 'VSHK1']",3.8405311817949865,0,0,0,0,0,0,0,0,0,0,no,no,21.151563118322123,no,atypical chemokine receptor 4 [Source:HGNC Symbol;Acc:HGNC:1611],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['C-C chemokine binding', 'scavenger receptor activity', 'C-C chemokine receptor activity']"
105,ACLY,"['ATPCL', 'ACL', 'CLATP']",4.518418491895499,0,1,0,1,1,1,1,1,4,5,yes,old,90.67075583696081,no,ATP citrate lyase [Source:HGNC Symbol;Acc:HGNC:115],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP citrate synthase activity', 'protein binding', 'ATP binding', 'metal ion binding']"
106,ACO1,"['IREBP', 'IRP1', 'IREB1']",3.920766283771723,0,0,0,0,0,0,1,0,1,1,no,no,32.449544914918874,no,aconitase 1 [Source:HGNC Symbol;Acc:HGNC:117],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['4 iron, 4 sulfur cluster binding', '3 iron, 4 sulfur cluster binding', 'protein binding', 'aconitate hydratase activity', 'iron-responsive element binding', 'metal ion binding', 'citrate dehydratase activity']"
107,ACO2,['ACONM'],4.364469105560379,0,1,0,1,1,1,1,1,4,5,no,no,82.86505738029284,no,aconitase 2 [Source:HGNC Symbol;Acc:HGNC:118],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['iron ion binding', '4 iron, 4 sulfur cluster binding', '3 iron, 4 sulfur cluster binding', 'aconitate hydratase activity', 'citrate dehydratase activity']"
108,ACOT1,"['CTE-1', 'ACH2', 'LACH2']",3.753931460222318,0,0,0,0,0,0,0,0,0,0,no,no,12.732489117530667,no,acyl-CoA thioesterase 1 [Source:HGNC Symbol;Acc:HGNC:33128],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['myristoyl-CoA hydrolase activity', 'carboxylic ester hydrolase activity', 'palmitoyl-CoA hydrolase activity']"
109,ACOT12,"['THEAL', 'STARD15', 'Cach']",3.8602317202906815,0,0,0,0,0,0,0,0,0,0,no,no,23.713889988128212,no,acyl-CoA thioesterase 12 [Source:HGNC Symbol;Acc:HGNC:24436],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['acetyl-CoA hydrolase activity', 'ATP binding', 'lipid binding', 'long-chain fatty acyl-CoA binding', 'carboxylic ester hydrolase activity', 'acyl-CoA hydrolase activity', 'identical protein binding']"
110,ACOT13,"['HT012', 'THEM2']",4.087733152011037,0,0,0,1,0,0,0,0,1,1,no,no,56.37119113573407,no,acyl-CoA thioesterase 13 [Source:HGNC Symbol;Acc:HGNC:20999],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['myristoyl-CoA hydrolase activity', 'protein binding', 'metal ion binding', 'palmitoyl-CoA hydrolase activity']"
111,ACOT2,"['ZAP128', 'Mte1']",3.8038490833999337,0,0,0,0,0,0,0,0,0,0,no,no,17.154728927582113,no,acyl-CoA thioesterase 2 [Source:HGNC Symbol;Acc:HGNC:18431],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['myristoyl-CoA hydrolase activity', 'protein binding', 'carboxylic ester hydrolase activity', 'palmitoyl-CoA hydrolase activity']"
112,ACOT6,['C14orf42'],3.79363538733418,0,0,0,0,0,0,0,0,0,0,no,no,16.224772457459437,no,acyl-CoA thioesterase 6 [Source:HGNC Symbol;Acc:HGNC:33159],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['acyl-CoA hydrolase activity', 'carboxylic ester hydrolase activity']"
113,ACOT7,"['BACH', 'ACT', 'CTE-II', 'ACH1', 'hBACH', 'LACH1', 'MGC1126']",4.641317813072334,0,1,0,1,0,0,1,1,2,3,yes,old,94.85555995251285,no,acyl-CoA thioesterase 7 [Source:HGNC Symbol;Acc:HGNC:24157],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['myristoyl-CoA hydrolase activity', 'palmitoyl-CoA hydrolase activity', 'long-chain fatty acyl-CoA binding', 'protein homodimerization activity', 'carboxylic ester hydrolase activity']"
114,ACOT8,"['PTE1', 'hACTE-III', 'NAP1', 'PTE-2', 'hTE']",4.200573348824802,0,0,0,0,0,0,0,0,0,0,no,no,69.83577364463791,no,acyl-CoA thioesterase 8 [Source:HGNC Symbol;Acc:HGNC:15919],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['glutaryl-CoA hydrolase activity', 'acetyl-CoA hydrolase activity', 'succinyl-CoA hydrolase activity', 'medium-chain acyl-CoA hydrolase activity', 'myristoyl-CoA hydrolase activity', 'hydroxymethylglutaryl-CoA hydrolase activity', 'palmitoyl-CoA hydrolase activity', 'protein binding', 'acetoacetyl-CoA hydrolase activity', 'carboxylic ester hydrolase activity', 'choloyl-CoA hydrolase activity']"
