,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training positive examples,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms,HGNC Accession
71,ABL1,"['c-ABL', 'JTK7', 'p150', 'ABL']",5.062951324,1,0,0,0,0,0,1,1,1,2,yes,known,99.53502176,yes,"ABL proto-oncogene 1, non-receptor tyrosine kinase ",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"['manganese ion binding', 'actin filament binding', 'neuropilin binding', 'protein C-terminus binding', 'SH2 domain binding', 'ATP binding', 'mitogen-activated protein kinase binding', 'nicotinate-nucleotide adenylyltransferase activity', 'magnesium ion binding', 'phosphotyrosine residue binding', 'sequence-specific double-stranded DNA binding', 'SH3 domain binding', 'proline-rich region binding', 'bubble DNA binding', 'non-membrane spanning protein tyrosine kinase activity', 'ephrin receptor binding', 'actin monomer binding', 'four-way junction DNA binding', 'transcription coactivator activity', 'syntaxin binding', 'protein kinase C binding']",HGNC:76
72,ABL2,"['ARG', 'ABLL']",4.486876715,1,0,0,1,0,0,1,1,2,3,yes,known,89.40443213,yes,"ABL proto-oncogene 2, non-receptor tyrosine kinase ",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"['ATP binding', 'magnesium ion binding', 'phosphotyrosine residue binding', 'manganese ion binding', 'non-membrane spanning protein tyrosine kinase activity', 'actin filament binding', 'actin monomer binding']",HGNC:77
73,ABLIM1,"['ABLIM', 'LIMAB1', 'limatin']",4.644694184,0,1,1,1,1,1,1,2,4,6,yes,known,94.95449149,no,actin binding LIM protein 1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"['metal ion binding', 'actin filament binding']",HGNC:78
74,ABLIM2,['KIAA1808'],4.186360948,0,1,0,1,0,1,1,1,3,4,no,known,68.40126632,no,actin binding LIM protein family member 2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"['metal ion binding', 'actin filament binding']",HGNC:19195
75,ABLIM3,['KIAA0843'],4.236490377,1,1,0,1,0,0,1,2,2,4,no,known,73.14998021,yes,actin binding LIM protein family member 3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"['metal ion binding', 'actin filament binding']",HGNC:29132
76,ABR,['MDB'],4.800734274,1,1,0,1,0,0,1,2,2,4,yes,known,97.59596359,yes,ABR activator of RhoGEF and GTPase,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['GTPase activator activity', 'protein binding', 'guanyl-nucleotide exchange factor activity']",HGNC:81
77,ABRA,['STARS'],3.824463197,0,0,0,0,0,0,0,0,0,0,no,no,19.28175702,no,actin binding Rho activating protein,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,['actin binding'],HGNC:30655
78,ABTB1,"['BPOZ', 'EF1ABP', 'BTBD21', 'Btb3']",4.136718477,0,0,0,0,0,0,0,0,0,0,no,no,62.98971112,no,ankyrin repeat and BTB domain containing 1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['protein binding', 'translation elongation factor activity']",HGNC:18275
79,ABTB2,"['ABTB2A', 'DKFZP586C1619', 'BTBD22']",3.95017256,0,0,0,0,0,0,0,0,0,0,no,no,36.71349426,no,,,,,,,,,,,,,,,,,,,
80,ACAA1,[nan],4.281290802,0,1,0,0,0,0,1,1,1,2,no,known,76.66204986,no,acetyl-CoA acyltransferase 1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['acetyl-CoA C-acyltransferase activity', 'palmitoyl-CoA oxidase activity', 'protein binding', 'acetate CoA-transferase activity', 'acetyl-CoA C-myristoyltransferase activity']",HGNC:82
81,ACAA2,['DSAEC'],4.046941842,0,0,0,1,0,0,1,0,2,2,no,no,50.41551247,no,acetyl-CoA acyltransferase 2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['acetyl-CoA hydrolase activity', 'myristoyl-CoA hydrolase activity', 'acetyl-CoA C-acetyltransferase activity', 'palmitoyl-CoA hydrolase activity', 'protein binding', 'RNA binding']",HGNC:83
82,ACACB,"['ACACbeta', 'ACC2', 'HACC275', 'ACCbeta', 'ACC-beta', 'ACCB']",4.772744248,0,0,0,0,0,0,0,0,0,0,yes,new,97.13098536,no,acetyl-CoA carboxylase beta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['acetyl-CoA carboxylase activity', 'ATP binding', 'biotin binding', 'metal ion binding', 'identical protein binding']",HGNC:85
83,ACAD10,['MGC5601'],4.224638331,0,0,0,0,0,0,0,0,0,0,no,no,71.87376336,no,acyl-CoA dehydrogenase family member 10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['acyl-CoA dehydrogenase activity', 'flavin adenine dinucleotide binding', 'hydrolase activity']",HGNC:21597
84,ACAD11,['FLJ12592'],4.126704301,0,0,0,0,0,0,0,0,0,0,no,no,61.82231896,no,acyl-CoA dehydrogenase family member 11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['medium-chain-acyl-CoA dehydrogenase activity', 'protein binding', 'very-long-chain-acyl-CoA dehydrogenase activity', 'flavin adenine dinucleotide binding']",HGNC:30211
85,ACAD8,[nan],3.960647262,0,0,0,1,0,0,1,0,2,2,no,no,38.14800158,no,acyl-CoA dehydrogenase family member 8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['acyl-CoA dehydrogenase activity', 'flavin adenine dinucleotide binding']",HGNC:87
86,ACAD9,"['NPD002', 'MGC14452']",4.05108825,0,0,0,1,0,0,1,0,2,2,no,no,51.17728532,no,acyl-CoA dehydrogenase family member 9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['flavin adenine dinucleotide binding', 'medium-chain-acyl-CoA dehydrogenase activity', 'protein binding', 'very-long-chain-acyl-CoA dehydrogenase activity', 'fatty-acyl-CoA binding']",HGNC:21497
87,ACADM,"['ACAD1', 'MCAD', 'MCADH']",4.184542339,0,0,0,1,1,0,1,0,3,3,no,no,68.2132964,no,acyl-CoA dehydrogenase medium chain,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['medium-chain-acyl-CoA dehydrogenase activity', 'identical protein binding', 'flavin adenine dinucleotide binding']",HGNC:89
88,ACADSB,"['SBCAD', 'ACAD7']",4.122440868,0,0,0,1,0,0,0,0,1,1,no,no,61.27819549,no,acyl-CoA dehydrogenase short/branched chain,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['2-methylacyl-CoA dehydrogenase activity', 'isobutyryl-CoA:FAD oxidoreductase activity', 'flavin adenine dinucleotide binding', 'short-branched-chain-acyl-CoA dehydrogenase activity', 'identical protein binding']",HGNC:91
89,ACADVL,"['VLCAD', 'ACAD6', 'LCACD']",4.510988592,0,0,0,1,1,0,1,0,3,3,yes,new,90.39374753,no,acyl-CoA dehydrogenase very long chain,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['very-long-chain-acyl-CoA dehydrogenase activity', 'fatty-acyl-CoA binding', 'flavin adenine dinucleotide binding', 'identical protein binding']",HGNC:92
90,ACAN,"['MSK16', 'CSPG1', 'AGC1', 'CSPGCP']",4.083908608,1,0,0,0,1,0,0,1,1,2,no,known,55.92599921,yes,aggrecan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"['carbohydrate binding', 'hyaluronic acid binding', 'protein binding', 'metal ion binding', 'extracellular matrix structural constituent conferring compression resistance']",HGNC:319
91,ACAP1,"['KIAA0050', 'CENTB1']",4.030859693,0,0,0,0,0,0,0,0,0,0,no,no,48.02136921,no,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 1 ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['GTPase activator activity', 'protein binding', 'metal ion binding']",HGNC:16467
92,ACAP2,"['CNT-B2', 'CENTB2', 'KIAA0041']",4.306683869,0,0,0,1,0,0,0,0,1,1,no,no,78.76929165,no,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['GTPase activator activity', 'small GTPase binding', 'phosphatidylinositol-3,5-bisphosphate binding', 'metal ion binding']",HGNC:16469
93,ACAP3,"['CENTB5', 'KIAA1716']",4.254621457,0,0,0,0,0,0,1,0,1,1,no,no,74.614167,no,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 3 ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['GTPase activator activity', 'metal ion binding']",HGNC:16754
94,ACAT1,"['ACAT', 'THIL']",4.27143858,0,1,0,1,1,1,1,1,4,5,no,known,75.73209339,no,acetyl-CoA acetyltransferase 1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['enzyme binding', 'potassium ion binding', 'acetyl-CoA C-acetyltransferase activity', 'identical protein binding']",HGNC:93
95,ACAT2,[nan],4.066726023,0,0,0,1,0,1,1,0,3,3,no,no,53.31420657,no,acetyl-CoA acetyltransferase 2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['protein binding', 'acetyl-CoA C-acetyltransferase activity']",HGNC:94
96,ACBD3,"['GOCAP1', 'GCP60', 'GOLPH1', 'PAP7']",3.983226791,0,0,0,0,0,0,1,0,1,1,no,no,41.41274238,no,acyl-CoA binding domain containing 3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,"['fatty-acyl-CoA binding', 'protein kinase A regulatory subunit binding']",HGNC:15453
97,ACBD5,"['DKFZp434A2417', 'KIAA1996']",4.132736711,0,1,0,1,1,0,0,1,2,3,no,known,62.52473288,no,,,,,,,,,,,,,,,,,,,
98,ACD,"['Tpp1', 'Tint1', 'Ptop', 'Pip1']",4.151245123,0,0,0,0,0,0,0,0,0,0,no,no,64.60229521,no,ACD shelterin complex subunit and telomerase recruitment factor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['telomeric DNA binding', 'protein-containing complex binding', 'DNA polymerase binding']",HGNC:25070
99,ACE,"['ACE1', 'DCP1', 'CD143']",4.050432347,0,0,0,0,0,0,0,0,0,0,no,no,51.05856747,no,angiotensin I converting enzyme,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"['mitogen-activated protein kinase kinase binding', 'tripeptidyl-peptidase activity', 'drug binding', 'bradykinin receptor binding', 'mitogen-activated protein kinase binding', 'chloride ion binding', 'carboxypeptidase activity', 'endopeptidase activity', 'metallodipeptidase activity', 'zinc ion binding', 'peptidyl-dipeptidase activity']",HGNC:2707
100,ACHE,['YT'],4.263505408,1,0,0,0,0,0,1,1,1,2,no,known,75.19786308,yes,acetylcholinesterase (Cartwright blood group),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['laminin binding', 'collagen binding', 'protein homodimerization activity', 'amyloid-beta binding', 'protein self-association', 'acetylcholinesterase activity', 'acetylcholine binding', 'serine hydrolase activity']",HGNC:108
101,ACIN1,"['ACINUS', 'fSAP152', 'KIAA0670']",4.449401658,0,0,0,0,0,1,1,0,2,2,no,no,87.77206173,no,apoptotic chromatin condensation inducer 1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['enzyme binding', 'ATPase activity', 'RNA binding']",HGNC:17066
102,ACKR2,"['CCR9', 'CCBP2', 'CMKBR9', 'D6', 'CCR10']",3.951877875,0,0,0,0,0,0,0,0,0,0,no,no,36.90146419,no,atypical chemokine receptor 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['C-C chemokine binding', 'scavenger receptor activity', 'C-C chemokine receptor activity']",HGNC:1565
103,ACKR3,"['GPR159', 'CXCR7', 'CMKOR1', 'RDC1']",4.032234729,0,0,0,0,0,0,0,0,0,0,no,no,48.21923229,no,atypical chemokine receptor 3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['scavenger receptor activity', 'coreceptor activity', 'C-X-C chemokine binding', 'C-X-C chemokine receptor activity', 'C-C chemokine receptor activity', 'C-C chemokine binding']",HGNC:23692
104,ACKR4,"['PPR1', 'CCRL1', 'VSHK1', 'CCBP2', 'CCX-CKR', 'CCR11']",3.840531182,0,0,0,0,0,0,0,0,0,0,no,no,21.15156312,no,atypical chemokine receptor 4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['C-C chemokine binding', 'scavenger receptor activity', 'C-C chemokine receptor activity']",HGNC:1611
105,ACLY,"['CLATP', 'ATPCL', 'ACL']",4.518418492,0,1,0,1,1,1,1,1,4,5,yes,known,90.67075584,no,ATP citrate lyase,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATP citrate synthase activity', 'protein binding', 'ATP binding', 'metal ion binding']",HGNC:115
106,ACO1,"['IREB1', 'IREBP', 'IRP1']",3.920766284,0,0,0,0,0,0,1,0,1,1,no,no,32.44954491,no,aconitase 1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['4 iron, 4 sulfur cluster binding', '3 iron, 4 sulfur cluster binding', 'protein binding', 'aconitate hydratase activity', 'iron-responsive element binding', 'metal ion binding', 'citrate dehydratase activity']",HGNC:117
107,ACO2,['ACONM'],4.364469106,0,1,0,1,1,1,1,1,4,5,no,known,82.86505738,no,aconitase 2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['iron ion binding', '4 iron, 4 sulfur cluster binding', '3 iron, 4 sulfur cluster binding', 'aconitate hydratase activity', 'citrate dehydratase activity']",HGNC:118
108,ACOT1,"['ACH2', 'LACH2', 'CTE-1']",3.75393146,0,0,0,0,0,0,0,0,0,0,no,no,12.73248912,no,acyl-CoA thioesterase 1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['myristoyl-CoA hydrolase activity', 'carboxylic ester hydrolase activity', 'palmitoyl-CoA hydrolase activity']",HGNC:33128
109,ACOT12,"['Cach', 'THEAL', 'STARD15']",3.86023172,0,0,0,0,0,0,0,0,0,0,no,no,23.71388999,no,acyl-CoA thioesterase 12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['acetyl-CoA hydrolase activity', 'ATP binding', 'lipid binding', 'long-chain fatty acyl-CoA binding', 'carboxylic ester hydrolase activity', 'acyl-CoA hydrolase activity', 'identical protein binding']",HGNC:24436
110,ACOT13,"['HT012', 'THEM2']",4.087733152,0,0,0,1,0,0,0,0,1,1,no,no,56.37119114,no,acyl-CoA thioesterase 13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['myristoyl-CoA hydrolase activity', 'protein binding', 'metal ion binding', 'palmitoyl-CoA hydrolase activity']",HGNC:20999
111,ACOT2,"['Mte1', 'ZAP128']",3.803849083,0,0,0,0,0,0,0,0,0,0,no,no,17.15472893,no,acyl-CoA thioesterase 2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['myristoyl-CoA hydrolase activity', 'protein binding', 'carboxylic ester hydrolase activity', 'palmitoyl-CoA hydrolase activity']",HGNC:18431
112,ACOT6,['C14orf42'],3.793635387,0,0,0,0,0,0,0,0,0,0,no,no,16.22477246,no,acyl-CoA thioesterase 6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['acyl-CoA hydrolase activity', 'carboxylic ester hydrolase activity']",HGNC:33159
113,ACOT7,"['ACT', 'ACH1', 'BACH', 'hBACH', 'CTE-II', 'MGC1126', 'LACH1']",4.641317813,0,1,0,1,0,0,1,1,2,3,yes,known,94.85555995,no,acyl-CoA thioesterase 7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['myristoyl-CoA hydrolase activity', 'palmitoyl-CoA hydrolase activity', 'long-chain fatty acyl-CoA binding', 'protein homodimerization activity', 'carboxylic ester hydrolase activity']",HGNC:24157
114,ACOT8,"['PTE-2', 'hACTE-III', 'PTE1', 'hTE', 'NAP1']",4.200573349,0,0,0,0,0,0,0,0,0,0,no,no,69.83577364,no,acyl-CoA thioesterase 8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['glutaryl-CoA hydrolase activity', 'acetyl-CoA hydrolase activity', 'succinyl-CoA hydrolase activity', 'medium-chain acyl-CoA hydrolase activity', 'myristoyl-CoA hydrolase activity', 'hydroxymethylglutaryl-CoA hydrolase activity', 'palmitoyl-CoA hydrolase activity', 'protein binding', 'acetoacetyl-CoA hydrolase activity', 'carboxylic ester hydrolase activity', 'choloyl-CoA hydrolase activity']",HGNC:15919
115,ACOX1,['PALMCOX'],3.859334938,0,0,0,1,0,1,1,0,3,3,no,no,23.57538583,no,acyl-CoA oxidase 1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['fatty acid binding', 'protein N-terminus binding', 'PDZ domain binding', 'FAD binding', 'palmitoyl-CoA oxidase activity', 'protein homodimerization activity']",HGNC:119
116,ACOX2,"['THCCox', 'BRCACOX', 'BRCOX']",3.747568832,0,0,0,0,0,0,0,0,0,0,no,no,12.14879304,no,acyl-CoA oxidase 2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA 24-hydroxylase activity', 'fatty acid binding', 'FAD binding', 'palmitoyl-CoA oxidase activity', 'protein homodimerization activity']",HGNC:120
117,ACOX3,[nan],3.813233258,0,0,0,0,0,0,0,0,0,0,no,no,18.19351009,no,"acyl-CoA oxidase 3, pristanoyl ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['FAD binding', 'fatty acid binding', 'pristanoyl-CoA oxidase activity']",HGNC:121
118,ACOXL,['FLJ11042'],3.889453202,0,0,0,0,0,0,0,0,0,0,no,no,28.07677087,no,acyl-CoA oxidase like,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['fatty acid binding', 'flavin adenine dinucleotide binding', 'acyl-CoA oxidase activity']",HGNC:25621
119,ACP1,"['HAAP', 'LMWPTP', 'LMW-PTP']",4.162238578,0,1,0,0,0,0,1,1,1,2,no,known,66.02690938,no,acid phosphatase 1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'non-membrane spanning protein tyrosine phosphatase activity', 'acid phosphatase activity']",HGNC:122
120,ACP2,['LAP'],4.074292799,0,0,0,0,0,0,1,0,1,1,no,no,54.44202612,no,"acid phosphatase 2, lysosomal ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'acid phosphatase activity']",HGNC:123
121,ACP5,"['TRAP', 'HPAP']",3.998276599,0,0,0,0,0,0,0,0,0,0,no,no,43.33201425,no,"acid phosphatase 5, tartrate resistant ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['ferrous iron binding', 'ferric iron binding', 'acid phosphatase activity']",HGNC:124
122,ACP6,"['ACPL1', 'LPAP']",3.682406039,0,0,0,0,0,0,0,0,0,0,no,no,7.489117531,no,"acid phosphatase 6, lysophosphatidic ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['lysophosphatidic acid phosphatase activity', 'acid phosphatase activity']",HGNC:29609
123,ACRBP,"['SP32', 'CT23', 'OY-TES-1']",3.487717586,0,0,0,0,0,0,0,0,0,0,no,no,1.553225168,no,,,,,,,,,,,,,,,,,,,
124,ACSBG1,"['BGM', 'MGC14352', 'hBG1', 'FLJ30320', 'hsBG', 'KIAA0631', 'BG1']",4.046142637,0,1,0,1,0,0,0,1,1,2,no,known,50.31658093,no,acyl-CoA synthetase bubblegum family member 1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'acyl-CoA ligase activity', 'decanoate-CoA ligase activity', 'very long-chain fatty acid-CoA ligase activity', 'long-chain fatty acid-CoA ligase activity']",HGNC:29567
125,ACSBG2,"['DKFZp434K1635', 'BGR', 'PRTD-NY3']",3.657422785,0,0,0,0,0,0,0,0,0,0,no,no,6.311832212,no,acyl-CoA synthetase bubblegum family member 2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['arachidonate-CoA ligase activity', 'ATP binding', 'acyl-CoA ligase activity', 'decanoate-CoA ligase activity', 'long-chain fatty acid-CoA ligase activity', 'acyl-CoA hydrolase activity']",HGNC:24174
126,ACSF3,[nan],3.873418005,0,0,0,1,0,0,1,0,2,2,no,no,25.53423031,no,acyl-CoA synthetase family member 3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['very long-chain fatty acid-CoA ligase activity', 'protein binding', 'ATP binding', 'malonyl-CoA synthetase activity']",HGNC:27288
127,ACSL1,"['FACL1', 'ACS1', 'FACL2', 'LACS2', 'LACS1', 'LACS']",3.915013925,0,0,1,1,1,0,1,1,3,4,no,known,31.74713099,no,acyl-CoA synthetase long chain family member 1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['oleoyl-CoA ligase activity', 'arachidonate-CoA ligase activity', 'ATP binding', 'acyl-CoA ligase activity', 'decanoate-CoA ligase activity', 'phytanate-CoA ligase activity']",HGNC:3569
128,ACSL3,"['PRO2194', 'FACL3', 'ACS3']",4.416259895,0,1,1,1,1,0,1,2,3,5,no,known,86.02097349,no,acyl-CoA synthetase long chain family member 3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,"['arachidonate-CoA ligase activity', 'ATP binding', 'acyl-CoA ligase activity', 'decanoate-CoA ligase activity', 'protein domain specific binding', 'long-chain fatty acid-CoA ligase activity', 'protein kinase binding']",HGNC:3570
129,ACSL4,"['ACS4', 'MRX63', 'FACL4', 'MRX68', 'LACS4']",4.37344427,0,0,0,0,0,0,1,0,1,1,no,no,83.45864662,no,acyl-CoA synthetase long chain family member 4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['arachidonate-CoA ligase activity', 'ATP binding', 'acyl-CoA ligase activity', 'decanoate-CoA ligase activity', 'very long-chain fatty acid-CoA ligase activity', 'long-chain fatty acid-CoA ligase activity']",HGNC:3571
130,ACSL5,"['ACS5', 'ACS2', 'FACL5']",3.79329155,0,0,0,0,0,0,0,0,0,0,no,no,16.195093,no,acyl-CoA synthetase long chain family member 5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['arachidonate-CoA ligase activity', 'ATP binding', 'acyl-CoA ligase activity', 'decanoate-CoA ligase activity', 'protein binding', 'long-chain fatty acid-CoA ligase activity']",HGNC:16526
131,ACSL6,"['KIAA0837', 'LACS5', 'LACS2', 'FACL6', 'ACS2']",4.147317061,0,1,0,1,1,0,0,1,2,3,no,known,64.17688959,no,acyl-CoA synthetase long chain family member 6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['arachidonate-CoA ligase activity', 'ATP binding', 'acyl-CoA ligase activity', 'decanoate-CoA ligase activity', 'long-chain fatty acid-CoA ligase activity', 'protein homodimerization activity']",HGNC:16496
132,ACSM3,"['SA', 'SAH']",3.960044418,0,0,0,0,0,0,0,0,0,0,no,no,38.08864266,no,acyl-CoA synthetase medium chain family member 3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'propionate-CoA ligase activity', 'propionate CoA-transferase activity', 'acyl-CoA ligase activity', 'butyrate-CoA ligase activity', 'fatty-acyl-CoA synthase activity', 'fatty acid ligase activity', 'metal ion binding']",HGNC:10522
133,ACSM5,['FLJ20581'],3.816776489,0,0,0,0,0,0,0,0,0,0,no,no,18.46062525,no,acyl-CoA synthetase medium chain family member 5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'acyl-CoA ligase activity', 'butyrate-CoA ligase activity', 'fatty-acyl-CoA synthase activity', 'fatty acid ligase activity', 'GTP binding', 'metal ion binding']",HGNC:26060
134,ACSS1,"['AceCS2L', 'dJ568C11.3', 'ACAS2L', 'MGC33843']",3.776033154,0,0,0,0,0,0,0,0,0,0,no,no,14.57261575,no,acyl-CoA synthetase short chain family member 1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'propionate-CoA ligase activity', 'AMP binding', 'acetate-CoA ligase activity', 'protein binding']",HGNC:16091
135,ACSS2,"['ACSA', 'AceCS', 'dJ1161H23.1', 'ACS', 'ACAS2']",3.901281581,0,0,0,0,0,0,1,0,1,1,no,no,29.78828651,no,acyl-CoA synthetase short chain family member 2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['propionate-CoA ligase activity', 'ATP binding', 'AMP binding', 'acetate-CoA ligase activity']",HGNC:15814
136,ACTA1,"['ACTA', 'NEM3']",4.514372484,0,1,0,0,0,0,0,1,0,1,yes,known,90.54214484,no,"actin alpha 1, skeletal muscle ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"['myosin binding', 'ATP binding', 'ADP binding', 'structural constituent of cytoskeleton']",HGNC:129
137,ACTA2,['ACTSA'],4.574966402,0,1,0,0,1,0,1,1,2,3,yes,known,92.72853186,no,"actin alpha 2, smooth muscle ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"['ATP binding', 'protein kinase binding']",HGNC:130
138,ACTB,[nan],4.292910569,1,1,1,0,1,1,1,3,3,6,no,known,77.73051049,yes,actin beta,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"['structural constituent of postsynaptic actin cytoskeleton', 'ATP binding', 'Tat protein binding', 'nitric-oxide synthase binding', 'nucleosomal DNA binding', 'kinesin binding', 'protein kinase binding', 'tau protein binding', 'identical protein binding']",HGNC:132
139,ACTBL2,['DKFZp686D0972'],Training Gene,1,0,0,1,1,1,1,1,4,5,no,known,Training Gene,yes,actin beta like 2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"['structural constituent of postsynaptic actin cytoskeleton', 'ATP binding', 'protein kinase binding']",HGNC:17780
140,ACTC1,"['ACTC', 'CMD1R']",Training Gene,1,0,0,0,0,1,1,1,2,3,no,known,Training Gene,yes,actin alpha cardiac muscle 1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"['myosin binding', 'ATPase activity', 'ATP binding']",HGNC:143
141,ACTG1,"['DFNA26', 'DFNA20', 'ACTG']",Training Gene,1,1,1,1,1,0,0,3,2,5,no,known,Training Gene,yes,actin gamma 1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"['structural constituent of postsynaptic actin cytoskeleton', 'ATP binding', 'profilin binding', 'ubiquitin protein ligase binding', 'identical protein binding']",HGNC:144
142,ACTG2,"['ACTA3', 'ACTL3', 'ACTSG']",4.048651496,0,1,0,1,1,0,0,1,2,3,no,known,50.72220024,no,"actin gamma 2, smooth muscle ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,['ATP binding'],HGNC:145
143,ACTL6A,"['Arp4', 'Actl6', 'BAF53A', 'SMARCN1', 'INO80K']",4.193469869,0,0,0,0,0,0,1,0,1,1,no,no,69.0937871,no,actin like 6A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"['protein binding', 'nucleosomal DNA binding', 'transcription coactivator activity']",HGNC:24124
