genes,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms
TUBA1B,5.052291430691911,0,1,0,0,0,0,0,1,0,1,yes,old,99.49544914918876,no,tubulin alpha 1b ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['structural constituent of cytoskeleton', 'ubiquitin protein ligase binding', 'GTPase activity', 'GTP binding', 'double-stranded RNA binding']"
YWHAH,5.043014156066255,1,1,1,1,1,1,1,3,4,7,yes,old,99.48555599525127,no,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein eta ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,"['glucocorticoid receptor binding', 'insulin-like growth factor receptor binding', 'sodium channel regulator activity', 'actin binding', 'protein domain specific binding', 'enzyme binding', 'ion channel binding', 'protein heterodimerization activity', 'identical protein binding']"
NPM1,5.040674537432339,0,1,0,1,0,1,1,1,3,4,yes,old,99.4756628413138,no,nucleophosmin 1 ,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['protein kinase inhibitor activity', 'ribosomal large subunit binding', 'NF-kappaB binding', 'Tat protein binding', 'ribosomal small subunit binding', 'transcription coactivator activity', 'RNA binding', 'activating transcription factor binding', 'core promoter sequence-specific DNA binding', 'unfolded protein binding', 'protein kinase binding', 'chromatin binding', 'histone binding', 'protein homodimerization activity']"
MYH9,5.039448537003373,0,0,1,1,1,1,1,1,4,5,yes,old,99.46576968737634,no,myosin heavy chain 9 ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['microfilament motor activity', 'protein-membrane adaptor activity', 'calmodulin binding', 'RNA binding', 'ADP binding', 'protein domain specific binding', 'ATP binding', 'cadherin binding', 'actin filament binding', 'actin-dependent ATPase activity', 'protein homodimerization activity', 'integrin binding']"
NXF1,5.037620386405601,0,0,0,0,0,0,0,0,0,0,yes,new,99.45587653343884,no,nuclear RNA export factor 1 ,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein binding', 'mRNA binding']"
FLNA,5.036940199650838,1,0,0,1,0,1,1,1,3,4,yes,old,99.4459833795014,no,filamin A ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['small GTPase binding', 'Fc-gamma receptor I complex binding', 'RNA binding', 'kinase binding', 'potassium channel regulator activity', 'ion channel binding', 'SMAD binding', 'transcription factor binding', 'cadherin binding', 'actin filament binding', 'mu-type opioid receptor binding', 'protein homodimerization activity']"
YWHAQ,5.036323794995094,1,1,1,1,1,1,1,3,4,7,yes,old,99.43609022556392,no,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein N-terminus binding', '14-3-3 protein binding', 'ion channel binding', 'protein domain specific binding', 'protein C-terminus binding', 'identical protein binding']"
HNRNPA1,5.033932801497701,0,1,0,1,1,1,1,1,4,5,yes,old,99.42619707162643,no,heterogeneous nuclear ribonucleoprotein A1 ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['telomeric repeat-containing RNA binding', 'single-stranded RNA binding', 'pre-mRNA binding', 'protein domain specific binding', 'G-rich strand telomeric DNA binding', 'miRNA binding']"
HLA-B,5.033572764476104,0,0,0,0,0,0,0,0,0,0,yes,new,99.41630391768896,no,"major histocompatibility complex, class I, B ",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['TAP binding', 'peptide antigen binding', 'chaperone binding', 'signaling receptor binding']"
STXBP1,5.028600058874732,0,1,1,1,1,1,1,2,4,6,yes,old,99.40641076375148,no,syntaxin binding protein 1 ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['syntaxin-1 binding', 'protein N-terminus binding', 'RNA binding', 'protein domain specific binding', 'protein kinase binding', 'phospholipase binding', 'identical protein binding']"
CBL,5.022649169340808,0,0,0,1,0,0,1,0,2,2,yes,new,99.396517609814,no,Cbl proto-oncogene ,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,"['epidermal growth factor receptor binding', 'ephrin receptor binding', 'calcium ion binding', 'ubiquitin protein ligase activity', 'SH3 domain binding', 'phosphatidylinositol 3-kinase regulatory subunit binding', 'phosphotyrosine residue binding', 'cadherin binding', 'receptor tyrosine kinase binding']"
ERBB4,5.022565946060623,1,0,0,0,0,0,0,1,0,1,yes,old,99.38662445587651,no,erb-b2 receptor tyrosine kinase 4 ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['epidermal growth factor receptor binding', 'transmembrane receptor protein tyrosine kinase activity', 'ATP binding', 'transcription regulatory region sequence-specific DNA binding', 'protein homodimerization activity']"
MATR3,5.022559022796305,0,0,0,1,1,1,1,0,4,4,yes,new,99.37673130193906,no,matrin 3 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['mRNA binding', 'structural molecule activity', 'miRNA binding', 'identical protein binding', 'zinc ion binding']"
LNX1,5.019563339703043,0,0,0,0,0,0,0,0,0,0,yes,new,99.36683814800158,no,ligand of numb-protein X 1 ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'PDZ domain binding', 'ubiquitin-protein transferase activity', 'identical protein binding']"
KIF1B,5.018416097645586,0,0,1,1,1,0,1,1,3,4,yes,old,99.35694499406412,no,kinesin family member 1B ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['scaffold protein binding', 'kinase binding', 'ATP-dependent microtubule motor activity, plus-end-directed', 'ATP binding', 'kinesin binding', 'microtubule binding']"
HECW2,5.017315050315429,0,1,0,0,1,0,1,1,2,3,yes,old,99.34705184012664,no,"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2 ",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ubiquitin protein ligase activity', 'protein binding']"
ACTN1,5.016513634939371,0,1,1,1,1,1,1,2,4,6,yes,old,99.33715868618916,no,actinin alpha 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['structural constituent of postsynapse', 'calcium ion binding', 'vinculin binding', 'integrin binding', 'ion channel binding', 'actin filament binding', 'double-stranded RNA binding', 'protein homodimerization activity', 'nuclear receptor coactivator activity']"
GNB1,5.015475144904528,0,1,1,1,1,1,1,2,4,6,yes,old,99.32726553225169,no,G protein subunit beta 1 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GTPase activity', 'G-protein gamma-subunit binding', 'alkylglycerophosphoethanolamine phosphodiesterase activity', 'spectrin binding', 'GTPase binding']"
NUDCD3,5.013007957833263,0,0,0,0,0,0,0,0,0,0,yes,new,99.3173723783142,no,NudC domain containing 3 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['unfolded protein binding']
CASK,5.011378433616119,1,1,1,1,1,1,1,3,4,7,yes,old,99.30747922437672,no,calcium/calmodulin dependent serine protein kinase ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein threonine kinase activity', 'guanylate kinase activity', 'calmodulin binding', 'neurexin family protein binding', 'ATP binding', 'protein serine kinase activity']"
DLG2,5.010645424166325,1,1,1,1,1,1,0,3,3,6,yes,old,99.29758607043924,no,discs large MAGUK scaffold protein 2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"['guanylate kinase activity', 'structural constituent of postsynaptic density', 'kinase binding']"
MAPK1,5.009420444623582,1,1,1,1,1,1,1,3,4,7,yes,old,99.28769291650178,no,mitogen-activated protein kinase 1 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['MAP kinase activity', 'ATP binding', 'transcription factor binding', 'phosphotyrosine residue binding', 'double-stranded DNA binding', 'mitogen-activated protein kinase kinase kinase binding', 'RNA polymerase II CTD heptapeptide repeat kinase activity', 'MAP kinase kinase activity', 'phosphatase binding', 'identical protein binding']"
DVL2,5.008350098863171,0,0,0,0,0,0,0,0,0,0,yes,new,99.2777997625643,no,dishevelled segment polarity protein 2 ,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,"['small GTPase binding', 'protein-macromolecule adaptor activity', 'protein self-association', 'protein domain specific binding', 'frizzled binding', 'protein kinase binding', 'identical protein binding']"
PTPN4,5.006461039380676,0,0,0,0,0,0,0,0,0,0,yes,new,99.26790660862684,no,protein tyrosine phosphatase non-receptor type 4 ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['cytoskeletal protein binding', 'non-membrane spanning protein tyrosine phosphatase activity']"
U2AF2,5.00126825380264,0,0,0,1,0,0,1,0,2,2,yes,new,99.25801345468936,no,U2 small nuclear RNA auxiliary factor 2 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['enzyme binding', 'C2H2 zinc finger domain binding', 'poly-pyrimidine tract binding', ""pre-mRNA 3'-splice site binding""]"
TUBB,4.998506624934531,0,0,1,0,0,1,1,1,2,3,yes,old,99.24812030075188,no,tubulin beta class I ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['protein-containing complex binding', 'structural constituent of cytoskeleton', 'ubiquitin protein ligase binding', 'GTPase activity', 'MHC class I protein binding', 'protein domain specific binding', 'GTPase activating protein binding', 'GTP binding']"
YWHAB,4.994763764807793,0,1,1,1,1,1,1,2,4,6,yes,old,99.2382271468144,no,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein beta ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein kinase inhibitor activity', 'protein-containing complex binding', 'histone deacetylase binding', 'protein domain specific binding', 'cadherin binding', 'protein C-terminus binding', 'phosphoserine residue binding', 'identical protein binding']"
CTNNA2,4.994537775000512,1,1,1,1,1,1,1,3,4,7,yes,old,99.22833399287693,no,catenin alpha 2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['actin filament binding', 'structural constituent of cytoskeleton', 'cadherin binding', 'identical protein binding']"
VCAM1,4.988257074340357,0,0,0,0,0,0,0,0,0,0,yes,new,99.21844083893946,no,vascular cell adhesion molecule 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['primary amine oxidase activity', 'integrin binding']"
RPS6,4.981525622875815,1,1,0,1,1,1,1,2,4,6,yes,old,99.20854768500196,no,ribosomal protein S6 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein kinase binding', 'structural constituent of ribosome', 'RNA binding']"
EEF2,4.977921030063987,1,1,1,1,1,1,1,3,4,7,yes,old,99.1986545310645,no,eukaryotic translation elongation factor 2 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GTPase activity', 'translation elongation factor activity', 'actin filament binding', 'ribosome binding', 'GTP binding', 'cadherin binding', 'protein kinase binding', '5S rRNA binding', 'p53 binding']"
MAPK9,4.972620803031097,0,0,0,0,0,0,0,0,0,0,yes,new,99.18876137712702,no,mitogen-activated protein kinase 9 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'protein serine/threonine/tyrosine kinase activity', 'transcription factor binding', 'JUN kinase activity']"
FXR2,4.971877454639132,1,1,0,1,1,1,1,2,4,6,yes,old,99.17886822318955,no,FMR1 autosomal homolog 2 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"[""mRNA 3'-UTR binding"", 'translation regulator activity', 'protein heterodimerization activity', 'protein homodimerization activity']"
WWOX,4.962559292545125,0,0,0,0,0,0,0,0,0,0,yes,new,99.16897506925208,no,WW domain containing oxidoreductase ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['enzyme binding', 'oxidoreductase activity', 'transcription coactivator activity']"
CAD,4.961803507761132,0,1,0,0,0,1,1,1,2,3,yes,old,99.1590819153146,no,"carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase ",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['dihydroorotase activity', 'ATP binding', 'enzyme binding', 'aspartate binding', 'carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity', 'aspartate carbamoyltransferase activity', 'protein kinase activity', 'identical protein binding', 'zinc ion binding']"
CDC5L,4.956556459870503,0,0,0,0,0,1,1,0,2,2,yes,new,99.14918876137712,no,cell division cycle 5 like ,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'transcription corepressor binding', 'RNA binding', 'leucine zipper domain binding', 'WD40-repeat domain binding', 'protein phosphatase 1 binding', 'protein kinase binding', 'RNA polymerase II transcription regulatory region sequence-specific DNA binding']"
EZR,4.955876676305163,0,1,1,1,0,1,1,2,3,5,yes,old,99.13929560743964,no,ezrin ,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,"['ATPase binding', 'disordered domain specific binding', 'S100 protein binding', 'RNA binding', 'microtubule binding', 'cadherin binding', 'protein C-terminus binding', 'protein kinase A regulatory subunit binding', 'actin filament binding', 'protein kinase A catalytic subunit binding', 'identical protein binding']"
BTRC,4.954006769867289,0,0,0,0,0,0,0,0,0,0,yes,new,99.12940245350218,no,beta-transducin repeat containing E3 ubiquitin protein ligase ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ligase activity', 'ubiquitin ligase-substrate adaptor activity', 'ubiquitin ligase activator activity', 'protein dimerization activity', 'ubiquitin protein ligase activity', 'protein phosphorylated amino acid binding', 'beta-catenin binding']"
DDX3X,4.953633770776774,0,0,0,1,1,1,1,0,4,4,yes,new,99.1195092995647,no,DEAD-box helicase 3 X-linked ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['CTPase activity', 'DNA helicase activity', 'gamma-tubulin binding', 'protein serine/threonine kinase activator activity', 'GTPase activity', 'eukaryotic initiation factor 4E binding', 'RNA stem-loop binding', 'DNA binding', 'ATP binding', 'transcription factor binding', 'cadherin binding', 'poly(A) binding', 'RNA helicase activity', 'RNA strand annealing activity', 'ribosomal small subunit binding', ""mRNA 5'-UTR binding""]"
ANLN,4.950850995968708,0,0,0,1,1,0,0,0,2,2,yes,new,99.10961614562724,no,anillin actin binding protein ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['cadherin binding', 'small GTPase binding', 'actin binding']"
XRCC5,4.949800582444514,0,0,0,0,0,1,1,0,2,2,yes,new,99.09972299168976,no,X-ray repair cross complementing 5 ,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"['enzyme activator activity', 'protein-containing complex binding', 'ubiquitin protein ligase binding', 'DNA helicase activity', 'damaged DNA binding', 'DNA end binding', 'ATP binding', ""5'-deoxyribose-5-phosphate lyase activity"", 'U3 snoRNA binding', 'double-stranded telomeric DNA binding', 'protein C-terminus binding', 'transcription regulatory region sequence-specific DNA binding', 'DNA-dependent ATPase activity']"
PARP1,4.949571758967745,0,1,0,1,0,1,1,1,3,4,yes,old,99.08982983775228,no,poly(ADP-ribose) polymerase 1 ,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"['histone deacetylase binding', 'estrogen receptor binding', 'NAD+ ADP-ribosyltransferase activity', 'protein N-terminus binding', 'NAD binding', 'protein ADP-ribosylase activity', 'RNA binding', 'NAD DNA ADP-ribosyltransferase activity', 'DNA binding', 'protein kinase binding', 'R-SMAD binding', 'identical protein binding', 'zinc ion binding']"
CDC37,4.946977158484271,0,0,0,1,0,1,1,0,3,3,yes,new,99.0799366838148,no,"cell division cycle 37, HSP90 cochaperone ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein kinase regulator activity', 'scaffold protein binding', 'unfolded protein binding', 'chaperone binding', 'protein kinase binding', 'Hsp90 protein binding']"
AP2M1,4.946642609210034,0,1,1,1,1,1,1,2,4,6,yes,old,99.07004352987732,no,adaptor related protein complex 2 subunit mu 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"['lipid binding', 'ion channel binding', 'clathrin adaptor activity', 'signal sequence binding', 'low-density lipoprotein particle receptor binding']"
RPA1,4.946221427621137,0,0,0,0,0,0,1,0,1,1,yes,new,99.06015037593986,no,replication protein A1 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['G-rich strand telomeric DNA binding', 'protein binding', 'metal ion binding', 'damaged DNA binding']"
AKT1,4.944158146877012,0,1,0,0,0,0,1,1,1,2,yes,old,99.05025722200236,no,AKT serine/threonine kinase 1 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein phosphatase 2A binding', 'protein threonine kinase activity', '14-3-3 protein binding', 'calmodulin binding', 'phosphatidylinositol-3,4-bisphosphate binding', 'GTPase activating protein binding', 'ATP binding', 'phosphatidylinositol-3,4,5-trisphosphate binding', 'protein kinase C binding', 'protein serine/threonine/tyrosine kinase activity', 'nitric-oxide synthase regulator activity', 'protein homodimerization activity', 'protein serine kinase activity']"
SYT1,4.941558418389585,1,1,1,1,1,0,1,3,3,6,yes,old,99.0403640680649,no,synaptotagmin 1 ,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,"['syntaxin-1 binding', 'syntaxin-3 binding', 'calmodulin binding', 'phosphatidylinositol-4,5-bisphosphate binding', 'phosphatidylserine binding', 'calcium-dependent protein binding', 'protein heterodimerization activity', 'protein C-terminus binding', 'low-density lipoprotein particle receptor binding', 'calcium ion sensor activity', 'clathrin binding', 'calcium-dependent phospholipid binding', 'identical protein binding']"
RAB11A,4.941285802223804,1,1,0,0,0,0,1,2,1,3,yes,old,99.03047091412742,no,"RAB11A, member RAS oncogene family ",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,"['syntaxin binding', 'GTPase activity', 'myosin V binding', 'GTP binding', 'microtubule binding']"
CDC42,4.939290844856265,0,1,1,1,1,1,1,2,4,6,yes,old,99.02057776018997,no,cell division cycle 42 ,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"['GBD domain binding', 'GTP-dependent protein binding', 'GTPase activity', 'ubiquitin protein ligase activity', 'GTP binding', 'thioesterase binding', 'mitogen-activated protein kinase kinase kinase binding', 'apolipoprotein A-I receptor binding', 'identical protein binding']"
CUL1,4.939107528753233,0,0,0,0,0,0,1,0,1,1,yes,new,99.01068460625248,no,cullin 1 ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ubiquitin protein ligase binding', 'ubiquitin-protein transferase activity']"
MOV10,4.9390609957239615,0,0,0,0,0,0,1,0,1,1,yes,new,99.000791452315,no,Mov10 RISC complex RNA helicase ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', ""5'-3' RNA helicase activity"", 'RNA binding', 'protein binding']"
PIK3C2A,4.938157998722467,0,0,0,0,0,0,1,0,1,1,yes,new,98.99089829837752,no,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['phosphatidylinositol binding', '1-phosphatidylinositol-4-phosphate 3-kinase activity', 'ATP binding', '1-phosphatidylinositol-3-kinase activity', 'clathrin binding', 'phosphatidylinositol-4,5-bisphosphate 3-kinase activity']"
