,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training positive examples,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms,HGNC Accession
55,ABCG4,['WHITE2'],4.3309091671354585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,80.55995251286109,no,ATP binding cassette subfamily G member 4 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'protein heterodimerization activity', 'ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'protein homodimerization activity']",HGNC:13884
56,ABCG5,['STSL'],Training Gene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
57,ABCG8,['GBD4'],3.930049878846096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,33.69608231104076,no,ATP binding cassette subfamily G member 8 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'protein heterodimerization activity', 'ATPase-coupled transmembrane transporter activity', 'cholesterol transfer activity', 'ATPase activity', 'metal ion binding']",HGNC:13887
58,ABHD10,['FLJ11342'],3.915909131202898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,31.91531460229521,no,"abhydrolase domain containing 10, depalmitoylase ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['hydrolase activity, hydrolyzing O-glycosyl compounds', 'palmitoyl-(protein) hydrolase activity', 'mycophenolic acid acyl-glucuronide esterase activity']",HGNC:25656
59,ABHD11,"['PP1226', 'WBSCR21']",3.9641654896778196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,38.6822318955283,no,abhydrolase domain containing 11 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,['hydrolase activity'],HGNC:16407
60,ABHD12,"['C20orf22', 'ABHD12A', 'dJ965G21.2', 'DKFZP434P106', 'BEM46L2']",4.396668687342852,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,no,known,84.94261970716266,no,"abhydrolase domain containing 12, lysophospholipase ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['acylglycerol lipase activity', 'palmitoyl-(protein) hydrolase activity', 'lysophospholipase activity']",HGNC:15868
61,ABHD14B,"['CIB', 'MGC15429']",3.9487689888233946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,no,known,36.49584487534626,no,abhydrolase domain containing 14B ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['protein binding', 'hydrolase activity']",HGNC:28235
62,ABHD17A,"['MGC5244', 'FAM108A1', 'C19orf27']",Training Gene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,no,known,Training Gene,yes,"abhydrolase domain containing 17A, depalmitoylase ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['palmitoyl-(protein) hydrolase activity', 'protein binding']",HGNC:28756
63,ABHD17B,"['CGI-67', 'FAM108B1', 'C9orf77']",Training Gene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,no,known,Training Gene,yes,"abhydrolase domain containing 17B, depalmitoylase ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,['palmitoyl-(protein) hydrolase activity'],HGNC:24278
64,ABHD3,['LABH3'],3.755393347306177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,12.900672734467747,no,"abhydrolase domain containing 3, phospholipase ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['acylglycerol lipase activity', 'phospholipase A1 activity', 'phospholipase A2 activity consuming 1,2-dioleoylphosphatidylethanolamine)', '1-acyl-2-lysophosphatidylserine acylhydrolase activity', 'phosphatidylserine 1-acylhydrolase activity', 'acetylesterase activity', 'phospholipase A2 activity', 'phospholipase A2 activity (consuming 1,2-dipalmitoylphosphatidylcholine)']",HGNC:18718
65,ABHD4,['FLJ12816'],3.946750417622757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,36.21883656509696,no,"abhydrolase domain containing 4, N-acyl phospholipase B ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['lysophosphatidic acid acyltransferase activity', 'protein binding', 'lysophospholipase activity']",HGNC:20154
66,ABHD5,"['CGI-58', 'NCIE2']",4.091924790530227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,56.935100910170156,no,"abhydrolase domain containing 5, lysophosphatidic acid acyltransferase ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['protein binding', '1-acylglycerol-3-phosphate O-acyltransferase activity', 'carboxylic ester hydrolase activity']",HGNC:21396
67,ABHD6,,,,,,,,,,,,,,,,yes,"abhydrolase domain containing 6, acylglycerol lipase ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['acylglycerol lipase activity', 'protein binding', 'phospholipase activity']",HGNC:21398
68,ABI1,"['SSH3BP1', 'E3B1', 'ABI-1']",Training Gene,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,no,known,Training Gene,yes,abl interactor 1 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,"['cadherin binding', 'protein tyrosine kinase activator activity', 'cytoskeletal protein binding', 'SH3 domain binding']",HGNC:11320
69,ABI2,"['SSH3BP2', 'ABI-2', 'AblBP3', 'ABI2B', 'AIP-1', 'argBPIA']",Training Gene,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,no,known,Training Gene,yes,abl interactor 2 ,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,"['DNA binding', 'cytoskeletal anchor activity', 'proline-rich region binding', 'kinase binding', 'SH3 domain binding', 'small GTPase binding', 'ubiquitin protein ligase binding', 'identical protein binding']",HGNC:24011
70,ABI3,"['SSH3BP3', 'NESH']",4.1324117127701365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,62.45548080728136,no,ABI family member 3 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"['identical protein binding', 'SH3 domain binding']",HGNC:29859
71,ABL1,"['c-ABL', 'JTK7', 'p150', 'ABL']",5.0629513235922206,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,yes,known,99.53502176493866,yes,"ABL proto-oncogene 1, non-receptor tyrosine kinase ",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['manganese ion binding', 'actin filament binding', 'neuropilin binding', 'protein C-terminus binding', 'SH2 domain binding', 'ATP binding', 'mitogen-activated protein kinase binding', 'nicotinate-nucleotide adenylyltransferase activity', 'magnesium ion binding', 'phosphotyrosine residue binding', 'sequence-specific double-stranded DNA binding', 'SH3 domain binding', 'proline-rich region binding', 'bubble DNA binding', 'non-membrane spanning protein tyrosine kinase activity', 'ephrin receptor binding', 'actin monomer binding', 'four-way junction DNA binding', 'transcription coactivator activity', 'syntaxin binding', 'protein kinase C binding']",HGNC:76
72,ABL2,"['ARG', 'ABLL']",4.486876714960632,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,yes,known,89.40443213296398,yes,"ABL proto-oncogene 2, non-receptor tyrosine kinase ",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATP binding', 'magnesium ion binding', 'phosphotyrosine residue binding', 'manganese ion binding', 'non-membrane spanning protein tyrosine kinase activity', 'actin filament binding', 'actin monomer binding']",HGNC:77
73,ABLIM1,"['ABLIM', 'LIMAB1', 'limatin']",4.644694183583619,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,yes,known,94.9544914918876,no,actin binding LIM protein 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'actin filament binding']",HGNC:78
74,ABLIM2,['KIAA1808'],4.186360948023185,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,no,known,68.40126632370401,no,actin binding LIM protein family member 2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'actin filament binding']",HGNC:19195
75,ABLIM3,['KIAA0843'],4.236490377241027,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0,no,known,73.14998021369212,yes,actin binding LIM protein family member 3 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'actin filament binding']",HGNC:29132
76,ABR,['MDB'],4.800734274335493,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0,yes,known,97.59596359319352,yes,ABR activator of RhoGEF and GTPase ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GTPase activator activity', 'protein binding', 'guanyl-nucleotide exchange factor activity']",HGNC:81
77,ABRA,['STARS'],3.8244631969616942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,19.281757024139296,no,actin binding Rho activating protein ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,['actin binding'],HGNC:30655
78,ABTB1,"['BPOZ', 'EF1ABP', 'BTBD21', 'Btb3']",4.1367184772482535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,62.989711119905024,no,ankyrin repeat and BTB domain containing 1 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'translation elongation factor activity']",HGNC:18275
79,ABTB2,"['ABTB2A', 'DKFZP586C1619', 'BTBD22']",3.950172559879116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,36.71349426197072,no,,,,,,,,,,,,,,,,,,,
80,ACAA1,[nan],4.281290801987817,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,no,known,76.66204986149584,no,acetyl-CoA acyltransferase 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['acetyl-CoA C-acyltransferase activity', 'palmitoyl-CoA oxidase activity', 'protein binding', 'acetate CoA-transferase activity', 'acetyl-CoA C-myristoyltransferase activity']",HGNC:82
81,ACAA2,['DSAEC'],4.04694184167277,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,no,no,50.415512465373965,no,acetyl-CoA acyltransferase 2 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['acetyl-CoA hydrolase activity', 'myristoyl-CoA hydrolase activity', 'acetyl-CoA C-acetyltransferase activity', 'palmitoyl-CoA hydrolase activity', 'protein binding', 'RNA binding']",HGNC:83
82,ACACB,"['ACACbeta', 'ACC2', 'HACC275', 'ACCbeta', 'ACC-beta', 'ACCB']",4.7727442478374495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,new,97.1309853581322,no,acetyl-CoA carboxylase beta ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['acetyl-CoA carboxylase activity', 'ATP binding', 'biotin binding', 'metal ion binding', 'identical protein binding']",HGNC:85
83,ACAD10,['MGC5601'],4.224638330593181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,71.8737633557578,no,acyl-CoA dehydrogenase family member 10 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['acyl-CoA dehydrogenase activity', 'flavin adenine dinucleotide binding', 'hydrolase activity']",HGNC:21597
84,ACAD11,['FLJ12592'],4.1267043010562485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,61.82231895528295,no,acyl-CoA dehydrogenase family member 11 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['medium-chain-acyl-CoA dehydrogenase activity', 'protein binding', 'very-long-chain-acyl-CoA dehydrogenase activity', 'flavin adenine dinucleotide binding']",HGNC:30211
85,ACAD8,[nan],3.960647261885337,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,no,no,38.148001582904634,no,acyl-CoA dehydrogenase family member 8 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['acyl-CoA dehydrogenase activity', 'flavin adenine dinucleotide binding']",HGNC:87
86,ACAD9,"['NPD002', 'MGC14452']",4.0510882495101646,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,no,no,51.17728531855956,no,acyl-CoA dehydrogenase family member 9 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['flavin adenine dinucleotide binding', 'medium-chain-acyl-CoA dehydrogenase activity', 'protein binding', 'very-long-chain-acyl-CoA dehydrogenase activity', 'fatty-acyl-CoA binding']",HGNC:21497
87,ACADM,"['ACAD1', 'MCAD', 'MCADH']",4.184542338505911,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,no,no,68.21329639889197,no,acyl-CoA dehydrogenase medium chain ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['medium-chain-acyl-CoA dehydrogenase activity', 'identical protein binding', 'flavin adenine dinucleotide binding']",HGNC:89
88,ACADSB,"['SBCAD', 'ACAD7']",4.122440867799427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,no,no,61.278195488721806,no,acyl-CoA dehydrogenase short/branched chain ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['2-methylacyl-CoA dehydrogenase activity', 'isobutyryl-CoA:FAD oxidoreductase activity', 'flavin adenine dinucleotide binding', 'short-branched-chain-acyl-CoA dehydrogenase activity', 'identical protein binding']",HGNC:91
89,ACADVL,"['VLCAD', 'ACAD6', 'LCACD']",4.5109885920281085,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,yes,new,90.39374752671152,no,acyl-CoA dehydrogenase very long chain ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['very-long-chain-acyl-CoA dehydrogenase activity', 'fatty-acyl-CoA binding', 'flavin adenine dinucleotide binding', 'identical protein binding']",HGNC:92
90,ACAN,"['MSK16', 'CSPG1', 'AGC1', 'CSPGCP']",4.083908607850516,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,no,known,55.92599920854769,yes,aggrecan ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"['carbohydrate binding', 'hyaluronic acid binding', 'protein binding', 'metal ion binding', 'extracellular matrix structural constituent conferring compression resistance']",HGNC:319
91,ACAP1,"['KIAA0050', 'CENTB1']",4.030859692581323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,48.02136921250494,no,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 1 ",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GTPase activator activity', 'protein binding', 'metal ion binding']",HGNC:16467
92,ACAP2,"['CNT-B2', 'CENTB2', 'KIAA0041']",4.306683868687385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,no,no,78.76929165017808,no,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 ",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GTPase activator activity', 'small GTPase binding', 'phosphatidylinositol-3,5-bisphosphate binding', 'metal ion binding']",HGNC:16469
93,ACAP3,"['CENTB5', 'KIAA1716']",4.254621457477397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,74.61416699643847,no,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 3 ",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GTPase activator activity', 'metal ion binding']",HGNC:16754
94,ACAT1,"['ACAT', 'THIL']",4.271438580283364,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,no,known,75.73209339137318,no,acetyl-CoA acetyltransferase 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['enzyme binding', 'potassium ion binding', 'acetyl-CoA C-acetyltransferase activity', 'identical protein binding']",HGNC:93
95,ACAT2,[nan],4.066726022789951,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,no,no,53.314206569054214,no,acetyl-CoA acetyltransferase 2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['protein binding', 'acetyl-CoA C-acetyltransferase activity']",HGNC:94
96,ACBD3,"['GOCAP1', 'GCP60', 'GOLPH1', 'PAP7']",3.9832267910228776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,41.41274238227147,no,acyl-CoA binding domain containing 3 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['fatty-acyl-CoA binding', 'protein kinase A regulatory subunit binding']",HGNC:15453
97,ACBD5,"['DKFZp434A2417', 'KIAA1996']",4.132736711289553,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,no,known,62.52473288484369,no,,,,,,,,,,,,,,,,,,,
98,ACD,"['Tpp1', 'Tint1', 'Ptop', 'Pip1']",4.151245123382339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,64.6022952117135,no,ACD shelterin complex subunit and telomerase recruitment factor ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['telomeric DNA binding', 'protein-containing complex binding', 'DNA polymerase binding']",HGNC:25070
99,ACE,"['ACE1', 'DCP1', 'CD143']",4.050432346746254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,51.058567471309864,no,angiotensin I converting enzyme ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['mitogen-activated protein kinase kinase binding', 'tripeptidyl-peptidase activity', 'drug binding', 'bradykinin receptor binding', 'mitogen-activated protein kinase binding', 'chloride ion binding', 'carboxypeptidase activity', 'endopeptidase activity', 'metallodipeptidase activity', 'zinc ion binding', 'peptidyl-dipeptidase activity']",HGNC:2707
100,ACHE,['YT'],4.263505407857132,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,no,known,75.1978630787495,yes,acetylcholinesterase (Cartwright blood group) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['laminin binding', 'collagen binding', 'protein homodimerization activity', 'amyloid-beta binding', 'protein self-association', 'acetylcholinesterase activity', 'acetylcholine binding', 'serine hydrolase activity']",HGNC:108
101,ACIN1,"['ACINUS', 'fSAP152', 'KIAA0670']",4.449401657774395,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,no,no,87.77206173328057,no,apoptotic chromatin condensation inducer 1 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['enzyme binding', 'ATPase activity', 'RNA binding']",HGNC:17066
102,ACKR2,"['CCR9', 'CCBP2', 'CMKBR9', 'D6', 'CCR10']",3.951877875091173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,36.90146418678274,no,atypical chemokine receptor 2 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['C-C chemokine binding', 'scavenger receptor activity', 'C-C chemokine receptor activity']",HGNC:1565
103,ACKR3,"['GPR159', 'CXCR7', 'CMKOR1', 'RDC1']",4.0322347288658165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,48.21923229125446,no,atypical chemokine receptor 3 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['scavenger receptor activity', 'coreceptor activity', 'C-X-C chemokine binding', 'C-X-C chemokine receptor activity', 'C-C chemokine receptor activity', 'C-C chemokine binding']",HGNC:23692
104,ACKR4,"['PPR1', 'CCRL1', 'VSHK1', 'CCBP2', 'CCX-CKR', 'CCR11']",3.8405311817949865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,21.151563118322123,no,atypical chemokine receptor 4 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['C-C chemokine binding', 'scavenger receptor activity', 'C-C chemokine receptor activity']",HGNC:1611
105,ACLY,"['CLATP', 'ATPCL', 'ACL']",4.518418491895499,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,yes,known,90.67075583696081,no,ATP citrate lyase ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP citrate synthase activity', 'protein binding', 'ATP binding', 'metal ion binding']",HGNC:115
106,ACO1,"['IREB1', 'IREBP', 'IRP1']",3.920766283771723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,32.449544914918874,no,aconitase 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['4 iron, 4 sulfur cluster binding', '3 iron, 4 sulfur cluster binding', 'protein binding', 'aconitate hydratase activity', 'iron-responsive element binding', 'metal ion binding', 'citrate dehydratase activity']",HGNC:117
107,ACO2,['ACONM'],4.364469105560379,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,no,known,82.86505738029284,no,aconitase 2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['iron ion binding', '4 iron, 4 sulfur cluster binding', '3 iron, 4 sulfur cluster binding', 'aconitate hydratase activity', 'citrate dehydratase activity']",HGNC:118
108,ACOT1,"['ACH2', 'LACH2', 'CTE-1']",3.753931460222318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,12.732489117530667,no,acyl-CoA thioesterase 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['myristoyl-CoA hydrolase activity', 'carboxylic ester hydrolase activity', 'palmitoyl-CoA hydrolase activity']",HGNC:33128
109,ACOT12,"['Cach', 'THEAL', 'STARD15']",3.8602317202906815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,23.713889988128212,no,acyl-CoA thioesterase 12 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['acetyl-CoA hydrolase activity', 'ATP binding', 'lipid binding', 'long-chain fatty acyl-CoA binding', 'carboxylic ester hydrolase activity', 'acyl-CoA hydrolase activity', 'identical protein binding']",HGNC:24436
110,ACOT13,"['HT012', 'THEM2']",4.087733152011037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,no,no,56.37119113573407,no,acyl-CoA thioesterase 13 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['myristoyl-CoA hydrolase activity', 'protein binding', 'metal ion binding', 'palmitoyl-CoA hydrolase activity']",HGNC:20999
111,ACOT2,"['Mte1', 'ZAP128']",3.8038490833999337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,17.154728927582113,no,acyl-CoA thioesterase 2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['myristoyl-CoA hydrolase activity', 'protein binding', 'carboxylic ester hydrolase activity', 'palmitoyl-CoA hydrolase activity']",HGNC:18431
112,ACOT6,['C14orf42'],3.79363538733418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,16.224772457459437,no,acyl-CoA thioesterase 6 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['acyl-CoA hydrolase activity', 'carboxylic ester hydrolase activity']",HGNC:33159
