genes,Synonym,avg_scores,Synapse Percentile,cortex,fetal,ngn2,striatum,Exp Sum,syndb,syngo,synsysnet,SynSig,Synapse_Status,Lit Sum,All Sum
DNM2,"['CMT2M', 'DYNII', 'DYN2', 'CMTDI1', 'DI-CMTB', 'CMTDIB']",4.82966854,98.06094183,1,0,1,1,3,1,1,1,yes,old,3,6
CNKSR2,"['KSR2', 'CNK2', 'KIAA0902']",4.828906866,98.05104867,1,1,1,1,4,0,1,1,yes,old,2,6
BCLAF1,"['BTF', 'KIAA0164']",4.826624997,98.04115552,0,0,1,0,1,0,0,0,yes,new,0,1
KHDRBS1,"['FLJ34027', 'Sam68', 'p62']",4.825863961,98.03126237,0,1,1,0,2,0,0,0,yes,new,0,2
PDE4DIP,"['CMYA2', 'MMGL', 'KIAA0454', 'KIAA0477']",4.824932507,98.02136921,0,0,1,0,1,0,0,0,yes,new,0,1
CACNA1C,"['CACH2', 'CACN2', 'Cav1.2', 'CCHL1A1', 'LQT8', 'CACNL1A1', 'TS']",4.824848094,98.01147606,0,0,0,0,0,0,1,1,yes,old,2,2
SOD1,"['ALS1', 'IPOA', 'ALS']",4.824304587,98.0015829,0,0,0,0,0,1,0,0,yes,old,1,1
TNK2,"['ACK', 'ACK1', 'p21cdc42Hs']",4.823359497,97.99168975,0,0,0,0,0,0,0,0,yes,new,0,0
PTBP1,"['HNRPI', 'PTB4', 'PTB-1', 'PTB2', 'PTB3', 'pPTB', 'PTB', 'HNRNP-I']",4.821998946,97.9817966,1,1,1,1,4,0,0,0,yes,new,0,4
MAPK10,"['JNK3', 'p493F12', 'PRKM10', 'p54bSAPK']",4.821155619,97.97190344,1,0,1,1,3,1,1,0,yes,old,2,5
ASAP1,"['PAP', 'DDEF1', 'KIAA1249', 'CENTB4', 'ZG14P']",4.820075992,97.96201029,1,1,1,1,4,0,0,0,yes,new,0,4
HNRNPD,"['HNRPD', 'AUF1']",4.819153804,97.95211713,0,1,1,1,3,0,1,0,yes,old,1,4
CAND1,"['TIP120A', 'TIP120', 'KIAA0829', 'DKFZp434M1414']",4.819050882,97.94222398,1,1,1,1,4,1,0,1,yes,old,2,6
STAT1,"['ISGF-3', 'STAT91']",4.819048942,97.93233083,0,0,1,0,1,1,0,0,yes,old,1,2
LDHB,[nan],4.818105797,97.92243767,1,1,1,1,4,1,0,0,yes,old,1,5
PPP2R1A,"['PP2AA', 'PR65A', 'PP2A-Aalpha']",4.817583268,97.91254452,1,1,1,1,4,1,1,1,yes,old,3,7
PRKCE,[nan],4.817100756,97.90265137,1,0,1,1,3,1,1,1,yes,old,3,6
ITCH,['AIP4'],4.817003583,97.89275821,0,0,1,0,1,0,0,0,yes,new,0,1
KSR1,"['KSR', 'RSU2']",4.815652996,97.88286506,0,0,1,0,1,0,0,0,yes,new,0,1
IKBKB,"['IKK-beta', 'IKK2', 'NFKBIKB', 'IKKB']",4.815371852,97.8729719,0,0,0,0,0,0,0,0,yes,new,0,0
RPL5,"['uL18', 'PPP1R135', 'L5']",4.814863315,97.86307875,1,1,1,1,4,1,1,0,yes,old,2,6
UBL4A,"['GET5', 'MDY2', 'UBL4', 'TMA24', 'DXS254E', 'GDX']",4.81393738,97.8531856,0,0,0,1,1,0,0,0,yes,new,0,1
TCF4,"['E2-2', 'bHLHb19', 'ITF2', 'SEF2-1B']",4.813761967,97.84329244,0,0,0,0,0,0,0,0,yes,new,0,0
PPP1R12A,"['M130', 'MBS', 'MYPT1']",4.813262883,97.83339929,1,1,1,0,3,1,0,0,yes,old,1,4
TJP1,"['MGC133289', 'DKFZp686M05161', 'ZO-1']",4.812882267,97.82350613,1,0,1,1,3,1,0,0,yes,old,1,4
LAMP1,['CD107a'],4.812009996,97.81361298,0,0,1,0,1,0,1,1,yes,old,2,3
UBE2I,['UBC9'],4.811874044,97.80371983,0,0,0,0,0,0,0,0,yes,new,0,0
SHANK2,"['ProSAP1', 'CORTBP1', 'SHANK', 'SPANK-3', 'CTTNBP1']",4.811761525,97.79382667,1,1,1,1,4,1,1,1,yes,old,3,7
LIMA1,['EPLIN'],4.811665491,97.78393352,0,1,1,0,2,1,0,0,yes,old,1,3
ROBO2,['KIAA1568'],4.811307452,97.77404036,1,1,1,1,4,0,0,1,yes,old,1,5
MSH2,"['HNPCC1', 'COCA1', 'HNPCC']",4.810786044,97.76414721,0,0,1,0,1,0,0,0,yes,new,0,1
NBEAL2,['KIAA0540'],4.810726706,97.75425406,0,0,0,0,0,0,0,0,yes,new,0,0
SORL1,"['SorLA-1', 'gp250', 'C11orf32', 'LR11', 'LRP9', 'SorLA']",4.810035149,97.7443609,0,0,0,0,0,0,0,0,yes,new,0,0
DOCK11,"['ACG', 'ZIZ2', 'FLJ43653', 'FLJ32122']",4.809727124,97.73446775,0,0,1,0,1,0,0,0,yes,new,0,1
NR3C1,"['GR', 'GRL']",4.809189351,97.72457459,0,0,0,0,0,0,1,0,yes,old,1,1
HNRNPH1,"['hnRNPH', 'HNRPH1']",4.808903102,97.71468144,1,1,1,0,3,0,1,0,yes,old,1,4
RAF1,"['CRAF', 'Raf-1', 'c-Raf']",4.808014012,97.70478829,1,1,1,0,3,1,0,0,yes,old,1,4
RPL4,['L4'],4.806997311,97.69489513,1,1,1,1,4,1,1,1,yes,old,3,7
BARD1,[nan],4.806547695,97.68500198,0,0,0,0,0,0,0,0,yes,new,0,0
BAG3,[nan],4.80612514,97.67510882,0,0,0,0,0,1,0,0,yes,old,1,1
NCOA1,"['NCoA-1', 'RIP160', 'SRC1', 'F-SRC-1', 'KAT13A', 'bHLHe74']",4.806083608,97.66521567,0,0,0,0,0,0,0,0,yes,new,0,0
HDAC6,"['HD6', 'JM21', 'FLJ16239', 'PPP1R90', 'KIAA0901']",4.80552121,97.65532252,1,0,1,0,2,0,0,0,yes,new,0,2
CFTR,"['ABCC7', 'CF', 'MRP7', 'CFTR/MRP', 'ABC35', 'TNR-CFTR', 'dJ760C5.1']",4.805039813,97.64542936,0,0,0,0,0,0,0,0,yes,new,0,0
HSPB1,"['Hsp25', 'Hs.76067', 'HSP28', 'HSP27', 'CMT2F']",4.804187474,97.63553621,0,1,1,0,2,1,0,0,yes,old,1,3
MCM7,"['PPP1R104', 'MCM2', 'CDC47']",4.803880043,97.62564306,0,0,1,0,1,0,0,0,yes,new,0,1
RPS3A,"['S3A', 'MFTL']",4.802843953,97.6157499,1,1,1,1,4,1,1,1,yes,old,3,7
PDE4D,['DPDE3'],4.802288791,97.60585675,1,1,0,0,2,1,0,0,yes,old,1,3
ABR,['MDB'],4.800734274,97.59596359,1,0,1,0,2,1,1,0,yes,old,2,4
NEDD4L,"['NEDD4-2', 'KIAA0439', 'RSP5']",4.800578383,97.58607044,1,1,1,0,3,0,0,0,yes,new,0,3
IPO5,"['PSE1', 'IMB3', 'MGC2068', 'KPNB3', 'RANBP5']",4.799257004,97.57617729,1,1,1,0,3,1,0,0,yes,old,1,4
PTPRK,['R-PTP-kappa'],4.798411293,97.56628413,0,0,1,0,1,0,0,0,yes,new,0,1
CDIP1,"['CDIP', 'C16orf5', 'LITAFL']",4.797989857,97.55639098,0,0,0,0,0,0,0,0,yes,new,0,0
ATP2C1,"['SPCA1', 'BCPM', 'KIAA1347', 'ATP2C1A', 'PMR1']",4.797854581,97.54649782,1,0,1,0,2,0,0,0,yes,new,0,2
TRIM27,"['RNF76', 'RFP']",4.795592672,97.53660467,0,0,1,0,1,0,0,0,yes,new,0,1
ESR2,"['NR3A2', 'ER-beta', 'Erb']",4.79472384,97.52671152,0,0,0,0,0,0,0,0,yes,new,0,0
ATP9A,"['KIAA0611', 'ATPIIA']",4.794323315,97.51681836,1,1,1,1,4,0,0,0,yes,new,0,4
BEX1,[nan],4.793992266,97.50692521,0,0,0,0,0,0,0,0,yes,new,0,0
MDH1,[nan],4.793833392,97.49703205,1,1,1,0,3,1,0,1,yes,old,2,5
DDX5,"['G17P1', 'HLR1', 'p68']",4.793797619,97.4871389,1,1,1,0,3,1,0,0,yes,old,1,4
HSPG2,"['SJS1', 'PRCAN', 'perlecan']",4.790740364,97.47724575,0,0,1,0,1,0,0,0,yes,new,0,1
SEC23A,[nan],4.790064698,97.46735259,1,1,1,1,4,1,0,0,yes,old,1,5
ENO1,"['MPB1', 'ENO1L1', 'PPH', 'MBP-1']",4.788753277,97.45745944,1,1,1,1,4,1,0,1,yes,old,2,6
PLCB1,"['KIAA0581', 'PLC154', 'PLC-I']",4.78868123,97.44756628,1,0,1,0,2,1,0,1,yes,old,2,4
ATP2A2,"['ATP2B', 'SERCA2', 'DAR']",4.788671452,97.43767313,1,1,1,1,4,1,0,1,yes,old,2,6
ITGB5,[nan],4.788418894,97.42777998,0,0,0,0,0,0,1,0,yes,old,1,1
UPF1,"['pNORF1', 'HUPF1', 'KIAA0221', 'smg-2', 'RENT1', 'NORF1']",4.78742918,97.41788682,1,1,1,1,4,0,0,0,yes,new,0,4
ALDOA,[nan],4.787019379,97.40799367,1,1,1,1,4,1,0,0,yes,old,1,5
MACROD2,"['dJ631M13.5', 'C20orf133']",4.784732505,97.39810051,1,0,1,0,2,0,0,0,yes,new,0,2
ITPR2,"['IP3R2', 'CFAP48']",4.784570927,97.38820736,1,0,0,0,1,0,0,0,yes,new,0,1
RAC1,"['TC-25', 'p21-Rac1', 'Rac-1']",4.784061949,97.37831421,1,1,1,1,4,1,1,1,yes,old,3,7
SHMT2,['SHMT'],4.783249659,97.36842105,0,0,1,0,1,1,0,0,yes,old,1,2
RPS27,"['S27', 'MPS-1', 'MPS1']",4.78254675,97.3585279,1,0,0,0,1,1,1,0,yes,old,2,3
PRKACB,['PKACb'],4.781896411,97.34863474,1,1,1,1,4,1,0,1,yes,old,2,6
KLC1,"['hKLC1G', 'KNS2', 'hKLC1B', 'hKLC1N', 'hKLC1P', 'KNS2A', 'hKLC1J', 'hKLC1S', 'hKLC1R', 'KLC']",4.781838138,97.33874159,1,1,1,1,4,1,0,1,yes,old,2,6
SMARCC1,"['SRG3', 'CRACC1', 'BAF155', 'Rsc8']",4.781789931,97.32884844,0,0,1,0,1,0,0,0,yes,new,0,1
KIF1A,"['UNC104', 'SPG30', 'ATSV', 'C2orf20']",4.781661171,97.31895528,1,1,1,0,3,1,0,1,yes,old,2,5
EWSR1,['EWS'],4.781547237,97.30906213,0,1,1,0,2,0,0,0,yes,new,0,2
NOTCH1,['TAN1'],4.781153916,97.29916898,0,0,0,0,0,0,0,0,yes,new,0,0
RPL13A,"['L13A', 'TSTA1']",4.781114428,97.28927582,1,1,1,0,3,0,1,0,yes,old,1,4
BCAR1,"['CAS', 'Crkas', 'CASS1', 'P130Cas']",4.780555873,97.27938267,1,0,1,0,2,0,0,0,yes,new,0,2
PRKAR1A,"['PRKAR1', 'TSE1', 'CNC1']",4.779868558,97.26948951,1,1,1,0,3,1,1,1,yes,old,3,6
MAGI1,"['BAP1', 'AIP3', 'TNRC19', 'BAIAP1', 'WWP3', 'MAGI-1']",4.779079624,97.25959636,1,0,1,0,2,0,1,0,yes,old,1,3
USP15,"['KIAA0529', 'UNPH4']",4.778935684,97.24970321,0,0,1,0,1,1,0,0,yes,old,1,2
NTRK3,['TRKC'],4.778801452,97.23981005,1,0,1,0,2,0,1,0,yes,old,1,3
ATF2,"['HB16', 'CREB2', 'CRE-BP1', 'TREB7']",4.77875112,97.2299169,0,0,0,0,0,0,0,0,yes,new,0,0
HSCB,"['Jac1', 'DNAJC20', 'HSC20']",4.778482912,97.22002374,0,0,0,0,0,0,0,0,yes,new,0,0
HGS,"['Vps27', 'Hrs', 'ZFYVE8']",4.777806001,97.21013059,1,0,1,0,2,1,0,0,yes,old,1,3
ITGA4,['CD49D'],4.777484663,97.20023744,0,0,0,0,0,0,0,0,yes,new,0,0
CDK14,"['PFTK1', 'PFTAIRE1']",4.777428354,97.19034428,1,0,0,0,1,0,0,0,yes,new,0,1
ARRB1,['ARR1'],4.777413515,97.18045113,1,0,1,0,2,1,0,0,yes,old,1,3
PRPF8,"['Prp8', 'PRPC8', 'SNRNP220', 'RP13', 'hPrp8']",4.776794169,97.17055797,0,1,1,0,2,0,0,0,yes,new,0,2
PCMT1,[nan],4.776283565,97.16066482,1,1,1,1,4,1,0,0,yes,old,1,5
RPS13,['S13'],4.776275887,97.15077167,1,1,1,1,4,1,1,0,yes,old,2,6
PRNP,"['GSS', 'CJD', 'CD230', 'PRIP', 'AltPrP', 'PRP']",4.773779977,97.14087851,1,1,1,1,4,0,0,1,yes,old,1,5
ACACB,"['ACACbeta', 'ACC-beta', 'ACCbeta', 'ACCB', 'ACC2', 'HACC275']",4.772744248,97.13098536,0,0,0,0,0,0,0,0,yes,new,0,0
SORBS1,"['FLJ12406', 'KIAA1296', 'sh3p12', 'CAP', 'ponsin', 'SH3D5']",4.771376889,97.1210922,1,1,1,1,4,1,0,1,yes,old,2,6
GDI1,"['XAP-4', 'RABGDIA', 'GDIL', 'OPHN2', 'MRX41', 'FLJ41411', 'MRX48']",4.769982356,97.11119905,0,1,1,0,2,1,0,1,yes,old,2,4
RUNDC3A,"['RAP2IP', 'RPIP8']",4.768908544,97.1013059,0,1,1,0,2,0,0,0,yes,new,0,2
MAP2,"['MAP2B', 'MAP2A', 'MAP2C']",4.767946021,97.09141274,0,1,1,0,2,1,0,1,yes,old,2,4
EMD,"['LEMD5', 'STA']",4.767753273,97.08151959,1,1,1,0,3,0,0,0,yes,new,0,3
PICALM,"['CLTH', 'CALM']",4.767649396,97.07162643,0,1,1,0,2,1,1,1,yes,old,3,5
RPL15,"['RPLY10', 'EC45', 'RPL10', 'L15', 'RPYL10']",4.766429442,97.06173328,1,1,1,1,4,0,1,0,yes,old,1,5
VHL,['VHL1'],4.766001748,97.05184013,0,0,0,0,0,0,1,0,yes,old,1,1
ARRB2,"['BARR2', 'ARR2', 'DKFZp686L0365']",4.765348892,97.04194697,0,0,1,0,1,0,0,0,yes,new,0,1
CD81,"['TAPA1', 'TSPAN28', 'TAPA-1']",4.764754157,97.03205382,0,0,1,0,1,1,0,0,yes,old,1,2
ANKS1A,"['ANKS1', 'KIAA0229']",4.763961947,97.02216066,0,0,1,0,1,0,0,0,yes,new,0,1
MET,"['HGFR', 'DFNB97', 'RCCP2']",4.763909767,97.01226751,0,0,0,0,0,0,0,0,yes,new,0,0
SMARCE1,['BAF57'],4.763064263,97.00237436,0,0,1,0,1,0,0,0,yes,new,0,1
KCNQ2,"['EBN1', 'KCNA11', 'HNSPC', 'EBN', 'Kv7.2', 'BFNC', 'ENB1']",4.761250867,96.9924812,1,0,0,0,1,0,0,0,yes,new,0,1
MVP,"['LRP', 'VAULT1']",4.760780667,96.98258805,0,0,1,0,1,1,0,0,yes,old,1,2
SMAD3,"['MADH3', 'JV15-2', 'HsT17436']",4.760586449,96.9726949,0,0,1,0,1,0,0,0,yes,new,0,1
POLR2A,"['RPB1', 'POLRA', 'POLR2']",4.759560574,96.96280174,0,0,1,0,1,0,0,0,yes,new,0,1
IGSF8,"['EWI2', 'PGRL', 'CD316', 'CD81P3']",4.757587532,96.95290859,1,0,1,1,3,1,0,1,yes,old,2,5
CNTN5,"['hNB-2', 'NB-2']",4.757002863,96.94301543,0,0,1,0,1,0,1,1,yes,old,2,3
RNF11,"['Sid1669p', 'MGC51169', 'CGI-123']",4.756706635,96.93312228,0,0,0,0,0,0,0,0,yes,new,0,0
NCALD,[nan],4.7565113,96.92322913,1,0,1,1,3,1,0,1,yes,old,2,5
KIF13B,"['GAKIN', 'KIAA0639']",4.756399185,96.91333597,0,0,0,0,0,0,0,0,yes,new,0,0
CAMK2D,['CAMKD'],4.756251765,96.90344282,1,1,1,1,4,1,0,1,yes,old,2,6
PKN2,"['PRKCL2', 'PRK2', 'Pak-2', 'STK7']",4.755518051,96.89354966,0,0,0,0,0,0,0,0,yes,new,0,0
VSNL1,"['VILIP-1', 'HUVISL1', 'HLP3', 'VILIP', 'HPCAL3']",4.755284806,96.88365651,1,0,0,1,2,1,0,1,yes,old,2,4
TNFRSF1A,"['TNF-R-I', 'TNF-R', 'TNFR1', 'TNF-R55', 'CD120a', 'TNFAR', 'TNFR60']",4.754563813,96.87376336,0,0,0,0,0,0,0,0,yes,new,0,0
ATP1A3,['DYT12'],4.754254505,96.8638702,1,1,1,1,4,1,1,1,yes,old,3,7
GNG3,[nan],4.753857967,96.85397705,1,0,0,1,2,1,0,1,yes,old,2,4
TUBB4A,"['TUBB4', 'DYT4', 'beta-5']",4.753281912,96.84408389,1,1,1,1,4,0,0,0,yes,new,0,4
CD44,"['Pgp1', 'MIC4', 'CSPG8', 'HCELL', 'MDU2', 'IN', 'CD44R', 'MC56', 'MDU3']",4.752819635,96.83419074,0,0,0,0,0,0,0,0,yes,new,0,0
TENM4,"['TEN4', 'KIAA1302', 'ODZ4', 'Ten-M4']",4.752529056,96.82429759,1,1,1,0,3,0,0,0,yes,new,0,3
GART,"['GARS-AIRS-GART', 'PRGS', 'PGFT']",4.748990044,96.81440443,1,1,1,0,3,0,0,0,yes,new,0,3
RASGRF1,"['GNRP', 'CDC25L', 'H-GRF55', 'PP13187', 'CDC25', 'GRF55', 'GRF1']",4.748706581,96.80451128,1,0,0,0,1,0,0,0,yes,new,0,1
ATXN1,"['D6S504E', 'SCA1', 'ATX1']",4.748641898,96.79461812,0,0,0,0,0,0,0,0,yes,new,0,0
VAPA,"['hVAP-33', 'VAP-A']",4.746452038,96.78472497,1,1,1,1,4,1,1,1,yes,old,3,7
MIB1,"['KIAA1323', 'ZZANK2', 'DIP-1', 'ZZZ6', 'MIB']",4.745532213,96.77483182,1,0,1,0,2,0,0,0,yes,new,0,2
MTA3,['KIAA1266'],4.744973869,96.76493866,0,0,0,0,0,0,0,0,yes,new,0,0
XRN1,['SEP1'],4.744956478,96.75504551,1,0,1,0,2,0,0,0,yes,new,0,2
TRAF2,"['TRAP3', 'RNF117']",4.744865441,96.74515235,0,0,0,0,0,0,0,0,yes,new,0,0
AR,"['SMAX1', 'SBMA', 'HUMARA', 'AIS', 'DHTR', 'NR3C4']",4.744663345,96.7352592,0,0,0,0,0,0,0,0,yes,new,0,0
STAU1,"['PPP1R150', 'STAU']",4.744512839,96.72536605,0,1,1,0,2,0,0,0,yes,new,0,2
TUBA4A,"['TUBA1', 'FLJ30169', 'H2-ALPHA']",4.744157253,96.71547289,1,1,1,1,4,1,0,0,yes,old,1,5
PPP2CB,['PP2Abeta'],4.74246923,96.70557974,1,1,0,1,3,0,0,1,yes,old,1,4
USP7,['HAUSP'],4.741990571,96.69568658,1,1,1,0,3,0,0,0,yes,new,0,3
FKBP8,"['FKBPr38', 'FKBP38']",4.741278562,96.68579343,1,0,1,1,3,0,0,0,yes,new,0,3
FARP2,"['FRG', 'PLEKHC3', 'KIAA0793', 'FIR']",4.740937789,96.67590028,0,0,0,0,0,0,0,0,yes,new,0,0
TOLLIP,['IL-1RAcPIP'],4.739648702,96.66600712,1,1,1,0,3,1,0,0,yes,old,1,4
CTTN,['EMS1'],4.739577296,96.65611397,1,1,1,1,4,1,1,1,yes,old,3,7
UBB,"['FLJ25987', 'MGC8385']",4.739235156,96.64622082,1,0,0,1,2,1,0,0,yes,old,1,3
DYSF,"['LGMD2B', 'FER1L1']",4.738949514,96.63632766,0,0,1,0,1,0,0,0,yes,new,0,1
THRAP3,"['BCLAF2', 'TRAP150']",4.738627902,96.62643451,0,1,1,0,2,0,0,0,yes,new,0,2
MSH6,['GTBP'],4.738242351,96.61654135,0,0,0,0,0,0,0,0,yes,new,0,0
SRRM2,"['SRL300', 'KIAA0324', 'SRm300', 'Cwc21']",4.737586427,96.6066482,1,0,0,0,1,0,0,0,yes,new,0,1
UCHL1,"['Uch-L1', 'PGP9.5', 'PARK5']",4.737211707,96.59675505,1,1,1,1,4,1,0,1,yes,old,2,6
FUS,"['ALS6', 'HNRNPP2', 'hnRNP-P2', 'FUS1', 'TLS']",4.736818086,96.58686189,1,1,1,1,4,1,0,0,yes,old,1,5
PKD1,"['Pc-1', 'PBP', 'TRPP1']",4.736516911,96.57696874,1,0,0,0,1,0,0,0,yes,new,0,1
CRMP1,"['DRP-1', 'DPYSL1']",4.735384913,96.56707558,1,1,1,1,4,1,0,1,yes,old,2,6
MTA1,[nan],4.734489338,96.55718243,0,0,0,0,0,0,0,0,yes,new,0,0
TMEM17,['FLJ34583'],4.734315985,96.54728928,0,0,0,0,0,0,0,0,yes,new,0,0
ATP6V1E1,"['Vma4', 'ATP6V1E', 'P31', 'ATP6E', 'ATP6E2']",4.733598169,96.53739612,1,1,1,1,4,1,1,1,yes,old,3,7
FBXW7,"['SEL10', 'FBXW6', 'FLJ11071', 'CDC4', 'AGO', 'FBW7', 'FBX30', 'SEL-10']",4.733407031,96.52750297,0,0,0,0,0,0,0,0,yes,new,0,0
EEF1G,['EF1G'],4.7318564,96.51760981,1,1,1,1,4,1,0,0,yes,old,1,5
KIFAP3,"['KAP-1', 'SMAP', 'FLA3', 'KAP3']",4.729116862,96.50771666,1,0,1,0,2,1,0,0,yes,old,1,3
DPP10,"['DPRP3', 'DPL2', 'DPPY']",4.728295787,96.49782351,1,0,0,0,1,1,0,0,yes,old,1,2
SEC16A,"['KIAA0310', 'p250', 'Sec16L']",4.727379084,96.48793035,0,1,1,0,2,0,0,0,yes,new,0,2
MCC,[nan],4.727212144,96.4780372,0,0,0,0,0,0,0,0,yes,new,0,0
FARP1,"['PPP1R75', 'PLEKHC2', 'CDEP', 'MGC87400']",4.724733453,96.46814404,0,1,1,0,2,1,1,0,yes,old,2,4
SOX2,[nan],4.721927211,96.45825089,0,0,0,0,0,0,0,0,yes,new,0,0
RPS18,"['HKE3', 'KE3', 'D6S218E', 'KE-3', 'S18']",4.720478258,96.44835774,1,1,1,1,4,1,1,1,yes,old,3,7
SNRNP200,"['RP33', 'BRR2', 'HELIC2', 'KIAA0788', 'U5-200KD', 'ASCC3L1']",4.71960465,96.43846458,0,1,1,0,2,0,0,0,yes,new,0,2
NEDD8,['Nedd-8'],4.719340892,96.42857143,0,0,0,1,1,0,0,1,yes,old,1,2
MSN,[nan],4.71842042,96.41867827,0,0,1,0,1,0,0,0,yes,new,0,1
RAB6B,[nan],4.717595681,96.40878512,1,0,1,0,2,1,1,1,yes,old,3,5
PXN,[nan],4.717251301,96.39889197,0,0,0,0,0,0,0,0,yes,new,0,0
ABCC8,"['SUR1', 'HI', 'TNDM2', 'SUR', 'HHF1', 'PHHI', 'MRP8', 'HRINS', 'ABC36']",4.71580533,96.38899881,0,0,0,0,0,0,0,0,yes,new,0,0
NOTCH3,"['CASIL', 'CADASIL']",4.715208196,96.37910566,0,0,0,0,0,0,0,0,yes,new,0,0
OCIAD1,"['Asrij', 'FLJ20455', 'TPA018', 'OCIA']",4.713260875,96.3692125,0,1,1,0,2,0,0,0,yes,new,0,2
BTK,"['AGMX1', 'PSCTK1', 'IMD1', 'XLA', 'ATK']",4.712483958,96.35931935,0,0,0,0,0,0,0,0,yes,new,0,0
ATR,"['SCKL', 'FRP1', 'MEC1', 'SCKL1']",4.711925652,96.3494262,0,0,0,0,0,0,0,0,yes,new,0,0
BAG6,"['Scythe', 'G3', 'D6S52E', 'BAT3']",4.711866822,96.33953304,1,1,1,0,3,0,0,0,yes,new,0,3
SRSF5,"['SRP40', 'SFRS5', 'HRS']",4.711389008,96.32963989,0,0,0,0,0,0,0,0,yes,new,0,0
AGO1,"['hAGO1', 'EIF2C1']",4.710701818,96.31974674,0,1,1,0,2,0,0,0,yes,new,0,2
GRIN2A,"['NMDAR2A', 'GluN2A']",4.71040225,96.30985358,1,0,0,1,2,1,1,1,yes,old,3,5
DNAH7,['KIAA0944'],4.709322604,96.29996043,0,0,0,0,0,0,0,0,yes,new,0,0
FGFR2,"['KGFR', 'CEK3', 'TK14', 'ECT1', 'K-SAM', 'JWS', 'BEK', 'CFD1', 'TK25', 'CD332']",4.708457529,96.29006727,0,0,0,0,0,0,0,0,yes,new,0,0
APBA2,"['MGC:14091', 'HsT16821', 'X11L', 'LIN-10', 'D15S1518E', 'MINT2']",4.707847777,96.28017412,1,0,0,1,2,0,0,1,yes,old,1,3
NFKB2,"['p52', 'LYT-10', 'p105', 'p49/p100', 'NF-kB2']",4.707455997,96.27028097,0,0,0,0,0,0,0,0,yes,new,0,0
WBP2,"['WBP-2', 'GRAMD6']",4.705233036,96.26038781,0,0,1,0,1,0,0,0,yes,new,0,1
EIF4A3,"['Fal1', 'EIF4AIII', 'KIAA0111', 'DDX48']",4.702762182,96.25049466,1,1,1,0,3,0,0,0,yes,new,0,3
GPM6A,['GPM6'],4.702279498,96.2406015,1,1,1,0,3,1,1,1,yes,old,3,6
ANXA2,"['LIP2', 'CAL1H', 'ANX2L4', 'ANX2', 'LPC2D']",4.701977731,96.23070835,0,1,1,0,2,1,0,1,yes,old,2,4
HSPD1,"['SPG13', 'HSP60', 'GroEL']",4.701757989,96.2208152,1,1,1,1,4,1,0,0,yes,old,1,5
CA11,"['CARPX1', 'CARP2']",4.701121936,96.21092204,0,0,0,0,0,0,0,0,yes,new,0,0
TBK1,['NAK'],4.701056024,96.20102889,1,0,1,0,2,1,0,0,yes,old,1,3
PRKAR1B,[nan],4.700925252,96.19113573,1,0,0,0,1,0,1,1,yes,old,2,3
SHC1,"['ShcA', 'p66', 'SHC']",4.699526524,96.18124258,0,0,1,0,1,1,0,0,yes,old,1,2
SLC1A2,"['GLT-1', 'EAAT2']",4.699141463,96.17134943,1,1,0,1,3,1,1,1,yes,old,3,6
HSPA9,"['mot-2', 'mthsp75', 'GRP75', 'PBP74', 'HSPA9B']",4.698518761,96.16145627,1,1,1,1,4,1,0,0,yes,old,1,5
NCK2,['NCKbeta'],4.698504621,96.15156312,1,1,1,0,3,0,0,0,yes,new,0,3
HDAC1,"['GON-10', 'HD1', 'KDAC1', 'RPD3L1']",4.698375323,96.14166996,0,1,0,0,1,0,0,0,yes,new,0,1
PAX6,"['WAGR', 'D11S812E', 'AN2', 'AN1', 'AN']",4.697981465,96.13177681,0,0,0,0,0,0,0,0,yes,new,0,0
NCK1,"['NCK', 'NCKalpha']",4.697888098,96.12188366,1,0,0,0,1,0,0,0,yes,new,0,1
KCNIP4,"['CALP', 'MGC44947', 'KCHIP4']",4.697873911,96.1119905,1,0,0,0,1,0,0,0,yes,new,0,1
GAPDH,['GAPD'],4.697642704,96.10209735,1,1,1,1,4,1,1,1,yes,old,3,7
KPNB1,"['IPO1', 'MGC2157', 'MGC2155', 'MGC2156', 'Impnb', 'NTF97', 'IMB1', 'IPOB']",4.697208435,96.09220419,1,1,1,1,4,1,0,1,yes,old,2,6
BAIAP2,"['IRSp53', 'BAP2', 'WAML']",4.696898409,96.08231104,1,1,1,1,4,1,1,1,yes,old,3,7
CDH18,"['CDH14', 'EY-CADHERIN']",4.69658403,96.07241789,0,0,0,0,0,0,0,1,yes,old,1,1
UNC13A,"['KIAA1032', 'Munc13-1']",4.695513276,96.06252473,1,0,0,1,2,1,1,1,yes,old,3,5
STK4,"['KRS2', 'YSK3', 'MST1']",4.694949526,96.05263158,0,0,1,0,1,0,0,0,yes,new,0,1
POLR2B,['RPB2'],4.694334517,96.04273843,0,0,1,0,1,0,0,0,yes,new,0,1
ARFGEF1,"['BIG1', 'ARFGEP1', 'DKFZP434L057', 'p200']",4.694292772,96.03284527,1,1,1,0,3,0,0,0,yes,new,0,3
CEP170,"['KIAA0470', 'FAM68A', 'KAB']",4.69317909,96.02295212,1,1,1,1,4,0,0,0,yes,new,0,4
MEOX2,"['MOX2', 'GAX']",4.69290928,96.01305896,0,0,0,0,0,0,0,0,yes,new,0,0
MID1,"['OS', 'RNF59', 'FXY', 'TRIM18']",4.69282947,96.00316581,0,0,0,0,0,0,0,0,yes,new,0,0
