genes,Synonym,avg_scores,Synapse Percentile,cortex,fetal,ngn2,striatum,Exp Sum,syndb,syngo,synsysnet,SynSig,Synapse_Status,Lit Sum,All Sum,name,MF Terms,Receptor/Channel,Kinase/Phosphatase,Ubiquitin/E3,Vesicle/Transporters,GTP/ATP Regulators,Nucleic Acid Binding,Translation,Membrane/Cell Adhesion,Other Regulators,Scaffolds/Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total
ABHD10,['FLJ11342'],3.915909131202898,31.91531460229521,0,0,1,0,1,0,0,0,no,no,0,1,"abhydrolase domain containing 10, depalmitoylase [Source:HGNC Symbol;Acc:HGNC:25656]","['hydrolase activity, hydrolyzing O-glycosyl compounds', 'palmitoyl-(protein) hydrolase activity', 'mycophenolic acid acyl-glucuronide esterase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ABHD11,"['WBSCR21', 'PP1226']",3.9641654896778196,38.6822318955283,0,0,0,0,0,0,0,0,no,no,0,0,abhydrolase domain containing 11 [Source:HGNC Symbol;Acc:HGNC:16407],['hydrolase activity'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ABHD12,"['DKFZP434P106', 'dJ965G21.2', 'BEM46L2', 'ABHD12A', 'C20orf22']",4.396668687342852,84.94261970716266,1,0,1,1,3,0,0,1,no,no,1,4,"abhydrolase domain containing 12, lysophospholipase [Source:HGNC Symbol;Acc:HGNC:15868]","['acylglycerol lipase activity', 'palmitoyl-(protein) hydrolase activity', 'lysophospholipase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ABHD14B,"['CIB', 'MGC15429']",3.9487689888233946,36.49584487534626,0,0,0,0,0,1,0,0,no,no,1,1,abhydrolase domain containing 14B [Source:HGNC Symbol;Acc:HGNC:28235],"['protein binding', 'hydrolase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ABHD17A,"['C19orf27', 'FAM108A1', 'MGC5244']",Training Gene,Training Gene,0,0,0,0,0,0,1,0,Yes,old,1,1,"abhydrolase domain containing 17A, depalmitoylase [Source:HGNC Symbol;Acc:HGNC:28756]","['palmitoyl-(protein) hydrolase activity', 'protein binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ABHD17B,"['C9orf77', 'FAM108B1', 'CGI-67']",Training Gene,Training Gene,0,0,0,0,0,0,1,0,Yes,old,1,1,"abhydrolase domain containing 17B, depalmitoylase [Source:HGNC Symbol;Acc:HGNC:24278]",['palmitoyl-(protein) hydrolase activity'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ABHD3,['LABH3'],3.755393347306177,12.900672734467747,0,0,0,0,0,0,0,0,no,no,0,0,"abhydrolase domain containing 3, phospholipase [Source:HGNC Symbol;Acc:HGNC:18718]","['acylglycerol lipase activity', 'phospholipase A1 activity', 'phospholipase A2 activity consuming 1,2-dioleoylphosphatidylethanolamine)', '1-acyl-2-lysophosphatidylserine acylhydrolase activity', 'phosphatidylserine 1-acylhydrolase activity', 'acetylesterase activity', 'phospholipase A2 activity', 'phospholipase A2 activity (consuming 1,2-dipalmitoylphosphatidylcholine)']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ABHD4,['FLJ12816'],3.946750417622757,36.21883656509696,0,0,0,0,0,0,0,0,no,no,0,0,"abhydrolase domain containing 4, N-acyl phospholipase B [Source:HGNC Symbol;Acc:HGNC:20154]","['lysophosphatidic acid acyltransferase activity', 'protein binding', 'lysophospholipase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ABHD5,"['NCIE2', 'CGI-58']",4.091924790530227,56.935100910170156,0,0,0,0,0,0,0,0,no,no,0,0,"abhydrolase domain containing 5, lysophosphatidic acid acyltransferase [Source:HGNC Symbol;Acc:HGNC:21396]","['protein binding', '1-acylglycerol-3-phosphate O-acyltransferase activity', 'carboxylic ester hydrolase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ABHD6,[nan],Training Gene,Training Gene,0,0,1,0,1,0,1,0,Training Gene,known,1,2,"abhydrolase domain containing 6, acylglycerol lipase [Source:HGNC Symbol;Acc:HGNC:21398]","['acylglycerol lipase activity', 'protein binding', 'phospholipase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ABI1,"['E3B1', 'SSH3BP1', 'ABI-1']",Training Gene,Training Gene,1,1,1,1,4,1,1,1,Yes,old,3,7,abl interactor 1 [Source:HGNC Symbol;Acc:HGNC:11320],"['cadherin binding', 'protein tyrosine kinase activator activity', 'cytoskeletal protein binding', 'SH3 domain binding']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
ABI2,"['AblBP3', 'ABI-2', 'AIP-1', 'argBPIA', 'ABI2B', 'SSH3BP2']",Training Gene,Training Gene,1,1,1,1,4,1,1,1,Yes,old,3,7,abl interactor 2 [Source:HGNC Symbol;Acc:HGNC:24011],"['DNA binding', 'cytoskeletal anchor activity', 'proline-rich region binding', 'kinase binding', 'SH3 domain binding', 'small GTPase binding', 'ubiquitin protein ligase binding', 'identical protein binding']",0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
ABI3,"['NESH', 'SSH3BP3']",4.1324117127701365,62.45548080728136,0,0,0,0,0,0,0,0,no,no,0,0,ABI family member 3 [Source:HGNC Symbol;Acc:HGNC:29859],"['identical protein binding', 'SH3 domain binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABL1,"['c-ABL', 'ABL', 'JTK7', 'p150']",5.0629513235922206,99.53502176493866,0,0,1,0,1,0,1,0,yes,old,1,2,"ABL proto-oncogene 1, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:76]","['manganese ion binding', 'actin filament binding', 'neuropilin binding', 'protein C-terminus binding', 'SH2 domain binding', 'ATP binding', 'mitogen-activated protein kinase binding', 'nicotinate-nucleotide adenylyltransferase activity', 'magnesium ion binding', 'phosphotyrosine residue binding', 'sequence-specific double-stranded DNA binding', 'SH3 domain binding', 'proline-rich region binding', 'bubble DNA binding', 'non-membrane spanning protein tyrosine kinase activity', 'ephrin receptor binding', 'actin monomer binding', 'four-way junction DNA binding', 'transcription coactivator activity', 'syntaxin binding', 'protein kinase C binding']",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ABL2,"['ABLL', 'ARG']",4.486876714960632,89.40443213296398,1,0,1,0,2,0,1,0,yes,old,1,3,"ABL proto-oncogene 2, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:77]","['ATP binding', 'magnesium ion binding', 'phosphotyrosine residue binding', 'manganese ion binding', 'non-membrane spanning protein tyrosine kinase activity', 'actin filament binding', 'actin monomer binding']",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ABLIM1,"['limatin', 'LIMAB1', 'ABLIM']",4.644694183583619,94.9544914918876,1,1,1,1,4,1,0,1,yes,old,2,6,actin binding LIM protein 1 [Source:HGNC Symbol;Acc:HGNC:78],"['metal ion binding', 'actin filament binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ABLIM2,['KIAA1808'],4.186360948023185,68.40126632370401,1,1,1,0,3,1,0,0,no,no,1,4,actin binding LIM protein family member 2 [Source:HGNC Symbol;Acc:HGNC:19195],"['metal ion binding', 'actin filament binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ABLIM3,['KIAA0843'],4.236490377241027,73.14998021369212,1,0,1,0,2,1,1,0,no,no,2,4,actin binding LIM protein family member 3 [Source:HGNC Symbol;Acc:HGNC:29132],"['metal ion binding', 'actin filament binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ABR,['MDB'],4.800734274335493,97.59596359319352,1,0,1,0,2,1,1,0,yes,old,2,4,ABR activator of RhoGEF and GTPase [Source:HGNC Symbol;Acc:HGNC:81],"['GTPase activator activity', 'protein binding', 'guanyl-nucleotide exchange factor activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABRA,['STARS'],3.8244631969616942,19.281757024139296,0,0,0,0,0,0,0,0,no,no,0,0,actin binding Rho activating protein [Source:HGNC Symbol;Acc:HGNC:30655],['actin binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ABTB1,"['Btb3', 'BTBD21', 'BPOZ', 'EF1ABP']",4.1367184772482535,62.989711119905024,0,0,0,0,0,0,0,0,no,no,0,0,ankyrin repeat and BTB domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18275],"['protein binding', 'translation elongation factor activity']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABTB2,"['BTBD22', 'DKFZP586C1619', 'ABTB2A']",3.950172559879116,36.71349426197072,0,0,0,0,0,0,0,0,no,no,0,0,,,,,,,,,,,,,,,,,,
ACAA1,[nan],4.281290801987817,76.66204986149584,0,0,1,0,1,1,0,0,no,no,1,2,acetyl-CoA acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:82],"['acetyl-CoA C-acyltransferase activity', 'palmitoyl-CoA oxidase activity', 'protein binding', 'acetate CoA-transferase activity', 'acetyl-CoA C-myristoyltransferase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ACAA2,['DSAEC'],4.04694184167277,50.415512465373965,1,0,1,0,2,0,0,0,no,no,0,2,acetyl-CoA acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:83],"['acetyl-CoA hydrolase activity', 'myristoyl-CoA hydrolase activity', 'acetyl-CoA C-acetyltransferase activity', 'palmitoyl-CoA hydrolase activity', 'protein binding', 'RNA binding']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACACB,"['ACCB', 'HACC275', 'ACC-beta', 'ACCbeta', 'ACC2', 'ACACbeta']",4.7727442478374495,97.1309853581322,0,0,0,0,0,0,0,0,yes,new,0,0,acetyl-CoA carboxylase beta [Source:HGNC Symbol;Acc:HGNC:85],"['acetyl-CoA carboxylase activity', 'ATP binding', 'biotin binding', 'metal ion binding', 'identical protein binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACAD10,['MGC5601'],4.224638330593181,71.8737633557578,0,0,0,0,0,0,0,0,no,no,0,0,acyl-CoA dehydrogenase family member 10 [Source:HGNC Symbol;Acc:HGNC:21597],"['acyl-CoA dehydrogenase activity', 'flavin adenine dinucleotide binding', 'hydrolase activity']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACAD11,['FLJ12592'],4.1267043010562485,61.82231895528295,0,0,0,0,0,0,0,0,no,no,0,0,acyl-CoA dehydrogenase family member 11 [Source:HGNC Symbol;Acc:HGNC:30211],"['medium-chain-acyl-CoA dehydrogenase activity', 'protein binding', 'very-long-chain-acyl-CoA dehydrogenase activity', 'flavin adenine dinucleotide binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACAD8,[nan],3.960647261885337,38.148001582904634,1,0,1,0,2,0,0,0,no,no,0,2,acyl-CoA dehydrogenase family member 8 [Source:HGNC Symbol;Acc:HGNC:87],"['acyl-CoA dehydrogenase activity', 'flavin adenine dinucleotide binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACAD9,"['MGC14452', 'NPD002']",4.0510882495101646,51.17728531855956,1,0,1,0,2,0,0,0,no,no,0,2,acyl-CoA dehydrogenase family member 9 [Source:HGNC Symbol;Acc:HGNC:21497],"['flavin adenine dinucleotide binding', 'medium-chain-acyl-CoA dehydrogenase activity', 'protein binding', 'very-long-chain-acyl-CoA dehydrogenase activity', 'fatty-acyl-CoA binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACADM,"['MCAD', 'ACAD1', 'MCADH']",4.184542338505911,68.21329639889197,1,0,1,1,3,0,0,0,no,no,0,3,acyl-CoA dehydrogenase medium chain [Source:HGNC Symbol;Acc:HGNC:89],"['medium-chain-acyl-CoA dehydrogenase activity', 'identical protein binding', 'flavin adenine dinucleotide binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACADSB,"['ACAD7', 'SBCAD']",4.122440867799427,61.278195488721806,1,0,0,0,1,0,0,0,no,no,0,1,acyl-CoA dehydrogenase short/branched chain [Source:HGNC Symbol;Acc:HGNC:91],"['2-methylacyl-CoA dehydrogenase activity', 'isobutyryl-CoA:FAD oxidoreductase activity', 'flavin adenine dinucleotide binding', 'short-branched-chain-acyl-CoA dehydrogenase activity', 'identical protein binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACADVL,"['VLCAD', 'LCACD', 'ACAD6']",4.5109885920281085,90.39374752671152,1,0,1,1,3,0,0,0,yes,new,0,3,acyl-CoA dehydrogenase very long chain [Source:HGNC Symbol;Acc:HGNC:92],"['very-long-chain-acyl-CoA dehydrogenase activity', 'fatty-acyl-CoA binding', 'flavin adenine dinucleotide binding', 'identical protein binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACAN,"['CSPG1', 'CSPGCP', 'MSK16', 'AGC1']",4.083908607850516,55.92599920854769,0,0,0,1,1,0,1,0,no,no,1,2,aggrecan [Source:HGNC Symbol;Acc:HGNC:319],"['carbohydrate binding', 'hyaluronic acid binding', 'protein binding', 'metal ion binding', 'extracellular matrix structural constituent conferring compression resistance']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACAP1,"['CENTB1', 'KIAA0050']",4.030859692581323,48.02136921250494,0,0,0,0,0,0,0,0,no,no,0,0,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 1 [Source:HGNC Symbol;Acc:HGNC:16467]","['GTPase activator activity', 'protein binding', 'metal ion binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACAP2,"['KIAA0041', 'CENTB2', 'CNT-B2']",4.306683868687385,78.76929165017808,1,0,0,0,1,0,0,0,no,no,0,1,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 [Source:HGNC Symbol;Acc:HGNC:16469]","['GTPase activator activity', 'small GTPase binding', 'phosphatidylinositol-3,5-bisphosphate binding', 'metal ion binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACAP3,"['KIAA1716', 'CENTB5']",4.254621457477397,74.61416699643847,0,0,1,0,1,0,0,0,no,no,0,1,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 3 [Source:HGNC Symbol;Acc:HGNC:16754]","['GTPase activator activity', 'metal ion binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACAT1,"['ACAT', 'THIL']",4.271438580283364,75.73209339137318,1,1,1,1,4,1,0,0,no,no,1,5,acetyl-CoA acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:93],"['enzyme binding', 'potassium ion binding', 'acetyl-CoA C-acetyltransferase activity', 'identical protein binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ACAT2,[nan],4.066726022789951,53.314206569054214,1,1,1,0,3,0,0,0,no,no,0,3,acetyl-CoA acetyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:94],"['protein binding', 'acetyl-CoA C-acetyltransferase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ACBD3,"['PAP7', 'GOCAP1', 'GCP60', 'GOLPH1']",3.9832267910228776,41.41274238227147,0,0,1,0,1,0,0,0,no,no,0,1,acyl-CoA binding domain containing 3 [Source:HGNC Symbol;Acc:HGNC:15453],"['fatty-acyl-CoA binding', 'protein kinase A regulatory subunit binding']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ACBD5,"['DKFZp434A2417', 'KIAA1996']",4.132736711289553,62.52473288484369,1,0,0,1,2,1,0,0,no,no,1,3,,,,,,,,,,,,,,,,,,
ACD,"['Ptop', 'Tint1', 'Tpp1', 'Pip1']",4.151245123382339,64.6022952117135,0,0,0,0,0,0,0,0,no,no,0,0,ACD shelterin complex subunit and telomerase recruitment factor [Source:HGNC Symbol;Acc:HGNC:25070],"['telomeric DNA binding', 'protein-containing complex binding', 'DNA polymerase binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACE,"['ACE1', 'DCP1', 'CD143']",4.050432346746254,51.058567471309864,0,0,0,0,0,0,0,0,no,no,0,0,angiotensin I converting enzyme [Source:HGNC Symbol;Acc:HGNC:2707],"['mitogen-activated protein kinase kinase binding', 'tripeptidyl-peptidase activity', 'drug binding', 'bradykinin receptor binding', 'mitogen-activated protein kinase binding', 'chloride ion binding', 'carboxypeptidase activity', 'endopeptidase activity', 'metallodipeptidase activity', 'zinc ion binding', 'peptidyl-dipeptidase activity']",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ACHE,['YT'],4.263505407857132,75.1978630787495,0,0,1,0,1,0,1,0,no,no,1,2,acetylcholinesterase (Cartwright blood group) [Source:HGNC Symbol;Acc:HGNC:108],"['laminin binding', 'collagen binding', 'protein homodimerization activity', 'amyloid-beta binding', 'protein self-association', 'acetylcholinesterase activity', 'acetylcholine binding', 'serine hydrolase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ACIN1,"['KIAA0670', 'ACINUS', 'fSAP152']",4.449401657774395,87.77206173328057,0,1,1,0,2,0,0,0,no,no,0,2,apoptotic chromatin condensation inducer 1 [Source:HGNC Symbol;Acc:HGNC:17066],"['enzyme binding', 'ATPase activity', 'RNA binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACKR2,"['CMKBR9', 'CCR9', 'CCR10', 'D6', 'CCBP2']",3.951877875091173,36.90146418678274,0,0,0,0,0,0,0,0,no,no,0,0,atypical chemokine receptor 2 [Source:HGNC Symbol;Acc:HGNC:1565],"['C-C chemokine binding', 'scavenger receptor activity', 'C-C chemokine receptor activity']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACKR3,"['RDC1', 'GPR159', 'CXCR7', 'CMKOR1']",4.0322347288658165,48.21923229125446,0,0,0,0,0,0,0,0,no,no,0,0,atypical chemokine receptor 3 [Source:HGNC Symbol;Acc:HGNC:23692],"['scavenger receptor activity', 'coreceptor activity', 'C-X-C chemokine binding', 'C-X-C chemokine receptor activity', 'C-C chemokine receptor activity', 'C-C chemokine binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACKR4,"['CCBP2', 'CCRL1', 'CCX-CKR', 'PPR1', 'CCR11', 'VSHK1']",3.8405311817949865,21.151563118322123,0,0,0,0,0,0,0,0,no,no,0,0,atypical chemokine receptor 4 [Source:HGNC Symbol;Acc:HGNC:1611],"['C-C chemokine binding', 'scavenger receptor activity', 'C-C chemokine receptor activity']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACLY,"['ATPCL', 'ACL', 'CLATP']",4.518418491895499,90.67075583696081,1,1,1,1,4,1,0,0,yes,old,1,5,ATP citrate lyase [Source:HGNC Symbol;Acc:HGNC:115],"['ATP citrate synthase activity', 'protein binding', 'ATP binding', 'metal ion binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACO1,"['IREBP', 'IRP1', 'IREB1']",3.920766283771723,32.449544914918874,0,0,1,0,1,0,0,0,no,no,0,1,aconitase 1 [Source:HGNC Symbol;Acc:HGNC:117],"['4 iron, 4 sulfur cluster binding', '3 iron, 4 sulfur cluster binding', 'protein binding', 'aconitate hydratase activity', 'iron-responsive element binding', 'metal ion binding', 'citrate dehydratase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ACO2,['ACONM'],4.364469105560379,82.86505738029284,1,1,1,1,4,1,0,0,no,no,1,5,aconitase 2 [Source:HGNC Symbol;Acc:HGNC:118],"['iron ion binding', '4 iron, 4 sulfur cluster binding', '3 iron, 4 sulfur cluster binding', 'aconitate hydratase activity', 'citrate dehydratase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ACOT1,"['CTE-1', 'ACH2', 'LACH2']",3.753931460222318,12.732489117530667,0,0,0,0,0,0,0,0,no,no,0,0,acyl-CoA thioesterase 1 [Source:HGNC Symbol;Acc:HGNC:33128],"['myristoyl-CoA hydrolase activity', 'carboxylic ester hydrolase activity', 'palmitoyl-CoA hydrolase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ACOT12,"['THEAL', 'STARD15', 'Cach']",3.8602317202906815,23.713889988128212,0,0,0,0,0,0,0,0,no,no,0,0,acyl-CoA thioesterase 12 [Source:HGNC Symbol;Acc:HGNC:24436],"['acetyl-CoA hydrolase activity', 'ATP binding', 'lipid binding', 'long-chain fatty acyl-CoA binding', 'carboxylic ester hydrolase activity', 'acyl-CoA hydrolase activity', 'identical protein binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACOT13,"['HT012', 'THEM2']",4.087733152011037,56.37119113573407,1,0,0,0,1,0,0,0,no,no,0,1,acyl-CoA thioesterase 13 [Source:HGNC Symbol;Acc:HGNC:20999],"['myristoyl-CoA hydrolase activity', 'protein binding', 'metal ion binding', 'palmitoyl-CoA hydrolase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ACOT2,"['ZAP128', 'Mte1']",3.8038490833999337,17.154728927582113,0,0,0,0,0,0,0,0,no,no,0,0,acyl-CoA thioesterase 2 [Source:HGNC Symbol;Acc:HGNC:18431],"['myristoyl-CoA hydrolase activity', 'protein binding', 'carboxylic ester hydrolase activity', 'palmitoyl-CoA hydrolase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ACOT6,['C14orf42'],3.79363538733418,16.224772457459437,0,0,0,0,0,0,0,0,no,no,0,0,acyl-CoA thioesterase 6 [Source:HGNC Symbol;Acc:HGNC:33159],"['acyl-CoA hydrolase activity', 'carboxylic ester hydrolase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ACOT7,"['BACH', 'ACT', 'CTE-II', 'ACH1', 'hBACH', 'LACH1', 'MGC1126']",4.641317813072334,94.85555995251285,1,0,1,0,2,1,0,0,yes,old,1,3,acyl-CoA thioesterase 7 [Source:HGNC Symbol;Acc:HGNC:24157],"['myristoyl-CoA hydrolase activity', 'palmitoyl-CoA hydrolase activity', 'long-chain fatty acyl-CoA binding', 'protein homodimerization activity', 'carboxylic ester hydrolase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ACOT8,"['PTE1', 'hACTE-III', 'NAP1', 'PTE-2', 'hTE']",4.200573348824802,69.83577364463791,0,0,0,0,0,0,0,0,no,no,0,0,acyl-CoA thioesterase 8 [Source:HGNC Symbol;Acc:HGNC:15919],"['glutaryl-CoA hydrolase activity', 'acetyl-CoA hydrolase activity', 'succinyl-CoA hydrolase activity', 'medium-chain acyl-CoA hydrolase activity', 'myristoyl-CoA hydrolase activity', 'hydroxymethylglutaryl-CoA hydrolase activity', 'palmitoyl-CoA hydrolase activity', 'protein binding', 'acetoacetyl-CoA hydrolase activity', 'carboxylic ester hydrolase activity', 'choloyl-CoA hydrolase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ACOX1,['PALMCOX'],3.85933493770559,23.57538583300356,1,1,1,0,3,0,0,0,no,no,0,3,acyl-CoA oxidase 1 [Source:HGNC Symbol;Acc:HGNC:119],"['fatty acid binding', 'protein N-terminus binding', 'PDZ domain binding', 'FAD binding', 'palmitoyl-CoA oxidase activity', 'protein homodimerization activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ACOX2,"['BRCOX', 'BRCACOX', 'THCCox']",3.747568832415272,12.148793035219626,0,0,0,0,0,0,0,0,no,no,0,0,acyl-CoA oxidase 2 [Source:HGNC Symbol;Acc:HGNC:120],"['3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA 24-hydroxylase activity', 'fatty acid binding', 'FAD binding', 'palmitoyl-CoA oxidase activity', 'protein homodimerization activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
