Gene,Average Score,Classification,Cortex,Striatum,NGN2,Fetal,SynGO,GO Synapse,SynDB,SynSysNet
ANKRD26,4.317195047037833,Negative,0,0,0,0,0,0,0,0
ANKRD27,4.232905488833666,Negative,0,0,0,0,0,0,0,0
ANKRD28,4.102976313315,Negative,0,0,1,0,0,0,0,0
ANKRD30A,4.478437460089,Negative,0,0,0,0,0,0,0,0
ANKRD49,3.6812722404343328,Negative,0,0,0,0,0,0,0,0
ANKRD50,4.044012131789833,Negative,0,0,0,0,0,0,0,0
ANKRD53,3.7070290054185,Negative,0,0,0,0,0,0,0,0
ANKRD54,3.808506653604833,Negative,0,0,0,0,0,0,0,0
ANKRD6,4.341149565281915,Negative,0,0,0,0,0,0,0,0
ANKS1A,4.538912323764333,Negative,0,0,1,0,0,0,0,0
ANKS1B,5.813544648864998,SynSig,1,1,0,1,1,1,1,0
ANKS4B,4.110755087458998,Negative,0,0,0,0,0,0,0,0
ANKS6,4.218123044037083,Negative,0,0,0,0,0,0,0,0
ANLN,4.806674409578316,SynSig,1,1,0,0,0,0,0,0
ANO1,3.788438580999795,Negative,0,0,0,0,1,0,0,0
ANO10,3.827327605951,Negative,0,0,0,0,0,0,0,0
ANO2,3.649498489485666,Negative,0,0,0,0,1,0,0,0
ANO3,4.576936984614999,Negative,0,0,0,0,0,0,0,0
ANO5,4.436124861933999,Negative,0,0,0,0,0,0,0,0
ANO6,4.1959542243935,Negative,0,0,0,0,0,0,0,0
ANO8,4.267741546456249,Negative,1,0,1,0,0,0,0,0
ANP32A,4.27214967628375,Negative,1,0,0,0,0,0,0,0
ANP32B,4.6879313477026665,Negative,0,0,0,0,0,0,0,0
ANP32E,4.820295995631333,SynSig,0,0,0,0,0,0,0,0
ANPEP,3.7778506074663336,Negative,0,0,0,0,0,0,0,0
ANTXR1,4.271918129814333,Negative,0,0,0,0,0,0,0,0
ANTXR2,3.7619189938265607,Negative,0,0,0,0,0,0,0,0
ANXA11,4.591053026198499,Negative,0,0,1,0,0,0,1,1
ANXA13,3.989233303469167,Negative,0,0,0,0,0,0,0,0
ANXA2,5.203403865104,SynSig,0,0,1,1,0,0,1,1
ANXA3,4.083398345359666,Negative,0,0,1,0,0,0,1,0
ANXA4,4.024868328580973,Negative,0,0,0,0,0,0,0,0
ANXA5,4.641152116881196,Negative,0,0,1,0,1,0,1,1
ANXA6,4.705087404954999,SynSig,1,0,1,1,0,0,1,1
ANXA7,4.6609638425826665,Negative,1,0,1,0,0,0,1,1
ANXA9,4.0593781052393325,Negative,0,0,0,0,0,0,0,0
AOC1,3.8676151943952495,Negative,0,0,0,0,0,0,0,0
AOC2,4.072837678681998,Negative,0,0,0,0,0,0,0,0
AOX1,4.062048763751999,Negative,0,0,1,0,0,0,0,0
AP1AR,4.456760095765,Negative,0,0,0,0,0,0,0,0
AP1B1,4.3884228741675,Negative,1,1,1,1,0,0,1,1
AP1G1,4.567825099334,Negative,1,0,1,0,1,0,1,0
AP1G2,4.030588946382084,Negative,0,0,0,0,0,0,0,0
AP1M1,4.213744916103833,Negative,0,0,1,1,0,0,0,1
AP1M2,4.3855933467834864,Negative,1,0,0,0,0,0,0,1
AP1S1,4.639796241218249,Negative,1,0,0,0,0,1,1,0
AP1S2,4.197805777521333,Negative,0,0,0,0,1,0,0,0
AP1S3,3.8430787782700833,Negative,0,0,0,0,0,0,0,0
AP2A1,4.889050343025501,SynSig,1,1,1,1,0,0,1,1
AP2A2,5.4115333052312495,SynSig,1,1,1,1,0,0,1,1
AP2B1,5.099739869507333,SynSig,1,1,1,1,1,1,1,1
AP2M1,5.3054959004095,SynSig,1,1,1,1,1,0,1,1
AP2S1,4.650859707561334,Negative,1,1,0,0,0,0,0,1
AP3B1,4.519949511314249,Negative,0,0,1,0,0,1,1,0
AP3B2,5.0134625432423325,SynSig,1,1,1,1,0,0,1,0
AP3M1,4.3709950451695,Negative,1,0,1,1,0,0,0,0
AP3M2,4.782806301728332,SynSig,1,1,1,0,0,0,1,1
AP3S1,4.250332231905727,Negative,1,1,1,0,0,0,1,0
AP4B1,3.867270477579452,Negative,0,0,0,0,0,0,0,0
AP4E1,4.2267238060287085,Negative,0,0,0,0,0,0,0,0
AP4M1,3.648071613384666,Negative,0,0,0,0,0,0,0,0
AP5M1,3.785122732471416,Negative,0,0,1,0,0,0,0,0
AP5Z1,3.8060373202351663,Negative,0,0,0,0,0,0,0,0
APAF1,4.3146527565121655,Negative,0,0,0,0,0,0,0,0
APBA1,4.940000460752999,SynSig,1,1,1,0,1,1,0,1
APBA2,4.983806998125499,SynSig,1,1,0,0,1,1,0,1
APBB1,5.194377953616499,SynSig,1,0,1,0,1,1,0,0
APBB1IP,3.94555980018,Negative,0,0,0,0,0,0,0,0
APBB2,4.347627713888916,Negative,0,0,0,0,0,1,0,0
APC,5.372667448623166,SynSig,1,1,1,1,0,0,1,0
APC2,4.942772139163332,SynSig,0,0,1,1,1,1,0,0
APEH,3.895360733018833,Negative,0,0,1,0,0,0,0,0
APEX1,4.7603868182805,SynSig,0,0,1,1,0,0,0,0
APEX2,4.136346815559643,Negative,0,0,0,0,0,0,0,0
APH1A,4.237435484513998,Negative,0,0,0,0,1,1,0,1
API5,4.3401130256275,Negative,0,0,1,0,0,0,0,0
APIP,4.111615374052334,Negative,0,0,0,0,0,0,0,0
APLF,4.060318067888,Negative,0,0,0,0,0,0,0,0
APLNR,4.350120683335333,Negative,0,0,0,0,0,0,0,0
APLP1,4.638521639358999,Negative,0,0,1,0,0,0,0,0
APLP2,4.706359854752333,SynSig,1,0,1,0,0,0,0,0
APMAP,4.543896231437833,Negative,0,0,1,1,0,0,0,0
APOA1,5.002481640299583,SynSig,0,0,0,0,0,0,0,0
APOA2,4.066930832047748,Negative,0,0,0,0,0,0,0,0
APOA5,4.179275782602725,Negative,0,0,0,0,0,0,0,0
APOB,4.704254867232833,SynSig,0,0,0,0,0,0,0,0
APOBEC2,3.7380032634178937,Negative,0,0,0,0,0,0,0,0
APOBEC3B,4.099899402581499,Negative,0,0,0,0,0,0,0,0
APOBEC3F,3.7915010807780822,Negative,0,0,0,0,0,0,0,0
APOBEC3G,4.132756264652958,Negative,0,0,0,0,0,0,0,0
APOC2,3.986971905519333,Negative,0,0,0,0,0,0,0,0
APOH,4.165319088217666,Negative,0,0,0,0,0,0,0,0
APOL1,3.679789528258484,Negative,0,0,0,0,0,0,0,0
APOL2,4.162232945306833,Negative,0,0,0,0,0,0,0,0
APOL3,3.6218501861414993,Negative,0,0,0,0,0,0,0,0
APOL5,4.0139635052788165,Negative,0,0,0,0,0,0,0,0
APOL6,4.247715459970333,Negative,0,0,0,0,0,0,0,0
APOO,4.7029563674659975,SynSig,0,0,0,0,0,0,0,0
APOOL,4.087567505403416,Negative,0,0,0,0,0,0,0,0
APP,5.242437760834832,SynSig,1,1,1,1,1,1,0,1
APPBP2,4.38032877942375,Negative,0,0,0,0,0,0,0,1
APPL1,4.778690211812166,SynSig,1,1,1,0,0,0,1,0
APPL2,4.1009407864681515,Negative,1,0,0,0,0,0,1,0
APRT,4.2866156221575,Negative,0,0,1,0,0,0,0,0
APTX,4.020500410747498,Negative,0,0,0,0,0,0,0,0
AQP1,4.2307171375993935,Negative,0,0,0,0,0,0,1,0
AQP2,3.5860100638803174,Negative,0,0,0,0,0,0,0,0
AQP4,4.505348076083833,Negative,1,0,0,0,0,0,1,1
AQP5,4.014920162319751,Negative,0,0,0,0,0,0,0,0
AQP8,3.9251543109769993,Negative,0,0,0,0,0,0,0,0
AQP9,4.030154561985142,Negative,0,0,0,0,0,0,0,0
AQR,4.187442209298333,Negative,0,0,0,0,0,0,0,0
AR,4.717941126514,SynSig,0,0,0,0,0,0,0,0
ARAF,4.530212216345166,Negative,1,0,0,0,0,0,0,0
ARAP1,4.4210211767819985,Negative,0,0,0,0,0,0,0,0
ARAP2,4.250967440375583,Negative,1,0,0,0,0,0,0,0
ARAP3,4.2304975901764985,Negative,0,0,0,0,0,0,0,0
ARC,4.271652791047666,Negative,0,0,0,0,1,1,1,0
ARCN1,4.544102486852071,Negative,0,1,1,1,0,0,1,0
AREL1,4.057827307661083,Negative,0,0,0,0,0,0,0,0
ARF1,4.604583348974416,Negative,0,0,0,0,1,1,1,0
ARF3,5.1884759573835,SynSig,1,0,1,0,0,0,1,0
ARF4,4.774393955359333,SynSig,0,0,1,0,1,1,0,1
ARF5,4.697720509736583,Negative,0,1,1,0,0,0,1,0
ARF6,4.740244710724666,SynSig,1,0,0,0,1,1,0,0
ARFGAP1,4.2519026583169985,Negative,1,0,1,0,1,1,0,1
ARFGAP2,4.702392603562,SynSig,1,1,1,0,0,0,1,0
ARFGAP3,4.5078036985535,Negative,0,0,0,0,1,0,0,0
ARFGEF1,4.563422454085083,Negative,1,0,1,1,0,0,0,0
ARFGEF2,4.7061691076775,SynSig,1,0,1,0,1,1,0,0
ARFIP1,4.3626765169156245,Negative,0,0,0,0,0,0,0,0
ARFIP2,4.291329541131833,Negative,1,0,0,0,0,0,0,1
ARFRP1,3.8027122136654983,Negative,0,0,0,0,0,0,0,0
ARG1,4.1922038517605005,Negative,0,0,0,0,0,0,0,0
ARG2,3.9632439806044992,Negative,0,0,1,0,0,0,0,0
ARGLU1,4.420989301146999,Negative,0,0,0,0,0,0,0,0
ARHGAP1,4.489614206875,Negative,1,1,1,0,0,0,1,1
ARHGAP10,4.190750736624167,Negative,0,0,0,0,0,0,0,0
ARHGAP11A,3.9608104858156654,Negative,0,0,0,0,0,0,0,0
ARHGAP12,4.321800789410583,Negative,0,0,0,0,0,0,0,0
ARHGAP15,4.1871468780828325,Negative,0,0,0,0,0,0,0,0
ARHGAP17,4.3341000690345,Negative,0,0,1,0,0,0,0,0
ARHGAP18,4.062736547964667,Negative,0,0,0,0,0,0,0,0
ARHGAP19,4.0517474709335,Negative,0,0,0,0,0,0,0,0
ARHGAP20,4.188109372940748,Negative,0,0,0,0,0,0,0,0
ARHGAP21,4.8271988132810835,SynSig,1,0,1,1,0,0,1,0
ARHGAP22,4.197747907475498,Negative,0,0,1,0,1,1,0,0
ARHGAP24,4.313938435860401,Negative,0,0,0,0,0,0,0,0
ARHGAP25,3.808817587548068,Negative,0,0,0,0,0,0,0,0
ARHGAP26,4.706669358813333,SynSig,1,0,0,0,0,0,1,0
ARHGAP27,3.8928180858981514,Negative,0,0,0,0,0,0,0,0
ARHGAP29,4.238149601660666,Negative,0,0,1,0,0,0,0,0
ARHGAP31,4.080565598295666,Negative,0,0,0,0,0,0,0,0
ARHGAP32,5.056804639954916,SynSig,1,1,1,0,0,1,0,0
ARHGAP33,4.282880111688666,Negative,1,1,1,1,0,1,0,0
ARHGAP35,4.576522241264762,Negative,1,0,1,1,0,0,0,0
ARHGAP36,3.4530917060824997,Negative,0,0,0,0,0,0,0,0
ARHGAP39,4.0341309374430825,Negative,1,0,1,1,1,1,0,0
ARHGAP4,3.9358673876688184,Negative,0,0,0,0,0,0,0,0
ARHGAP44,5.032745505228164,SynSig,1,1,0,0,1,1,0,0
ARHGAP5,4.304933259383582,Negative,1,0,1,0,0,0,0,0
ARHGAP6,4.032416982918333,Negative,0,0,0,0,0,0,0,0
ARHGAP8,3.580519381511,Negative,0,0,0,0,0,0,0,0
ARHGAP9,4.3901127508230005,Negative,0,0,0,0,0,0,0,0
ARHGDIA,5.0294698135371645,SynSig,1,1,1,1,1,0,1,1
ARHGDIB,4.414911973101223,Negative,0,0,0,0,0,0,0,0
ARHGEF10,3.7385447752945,Negative,1,0,0,0,0,0,0,0
ARHGEF10L,3.9515192525269986,Negative,0,0,0,0,0,0,0,0
ARHGEF11,4.9118871950955,SynSig,0,0,1,0,0,0,0,0
ARHGEF12,4.3883171951039985,Negative,1,0,1,0,0,0,0,0
ARHGEF15,3.663730049264154,Negative,0,0,0,0,1,0,0,0
ARHGEF16,4.1552138741536675,Negative,0,0,0,0,0,0,0,0
ARHGEF17,4.393180250001833,Negative,0,0,0,0,0,0,0,0
ARHGEF19,3.7128426661357343,Negative,0,0,0,0,0,0,0,0
ARHGEF2,4.2155501505121675,Negative,1,1,1,1,1,1,1,0
ARHGEF25,4.2773203687383345,Negative,0,0,0,0,0,0,0,0
ARHGEF26,3.8562342142492487,Negative,0,0,0,0,0,0,0,0
ARHGEF28,4.122649426139748,Negative,0,0,0,0,0,0,0,0
ARHGEF3,4.502554662074499,Negative,0,0,1,0,0,0,0,0
ARHGEF37,3.950152543958167,Negative,0,0,0,0,0,0,0,0
ARHGEF38,3.7006418102848677,Negative,0,0,0,0,0,0,0,0
ARHGEF39,3.696491453761416,Negative,0,0,0,0,0,0,0,0
ARHGEF4,4.7731911150394986,SynSig,0,0,0,0,0,0,0,0
ARHGEF40,4.087210837933136,Negative,0,0,1,0,0,0,0,0
ARHGEF5,4.4540032279552495,Negative,0,0,0,0,0,0,0,0
ARHGEF6,4.4578745614088335,Negative,0,0,0,0,0,0,0,0
ARHGEF7,4.903213086617,SynSig,1,0,1,1,1,0,1,0
ARHGEF9,4.9524095131745,SynSig,0,0,0,0,1,1,0,0
ARID1A,4.497420117538166,Negative,0,0,1,0,0,0,0,0
ARID1B,4.180169873803166,Negative,0,0,0,0,0,0,0,0
ARID2,3.8020514987468332,Negative,0,0,0,0,0,0,0,0
ARID3A,4.146400741952916,Negative,0,0,0,0,0,0,0,0
ARID3B,4.206399298027833,Negative,0,0,1,0,0,0,1,0
ARID4A,3.989425317431917,Negative,0,0,0,0,0,0,0,0
ARID4B,4.211114625986846,Negative,0,0,0,0,0,0,0,0
ARID5A,4.090561645894066,Negative,0,0,0,0,0,0,0,0
ARID5B,4.153588918717666,Negative,0,0,0,0,0,0,0,0
ARIH1,4.154825758243049,Negative,0,0,1,0,0,0,0,0
ARIH2,4.2051491462180834,Negative,0,0,1,0,0,0,0,0
ARL13A,3.3968628149038205,Negative,0,0,0,0,0,0,0,0
ARL13B,4.078667343308643,Negative,0,0,0,0,0,0,0,0
ARL14EP,3.8273091758897273,Negative,0,0,0,0,0,0,0,0
ARL2BP,4.233109390283748,Negative,0,0,0,0,0,0,1,0
ARL5A,4.0746703188533315,Negative,0,0,0,0,0,0,0,0
ARL6IP4,4.303394778392905,Negative,0,0,0,0,0,0,0,0
ARL6IP5,4.4876077202005,Negative,1,0,1,0,1,0,0,1
ARL8B,4.9318502147645,SynSig,1,0,1,0,1,1,0,1
ARMC10,3.8764112323232496,Negative,1,0,1,0,0,0,1,0
ARMC4,3.8354649550102335,Negative,0,0,0,0,0,0,0,0
ARMC6,4.139969443832666,Negative,1,1,1,0,0,0,0,0
ARMC8,4.484304778566,Negative,0,0,1,0,0,0,0,0
ARMCX1,4.0623130494523325,Negative,0,0,1,0,0,0,0,0
ARMCX2,3.9422013652555,Negative,1,0,1,0,0,0,0,0
ARMCX3,4.387923226471333,Negative,1,1,1,0,0,0,0,0
ARNT,4.05368298827275,Negative,0,0,0,0,0,0,1,0
ARNT2,4.939091124030999,SynSig,0,0,0,0,0,0,0,0
ARNTL,3.8935251106783317,Negative,0,0,0,0,0,0,0,0
ARNTL2,4.305369492217651,Negative,0,0,0,0,0,0,0,0
ARPC1A,4.448517376847416,Negative,1,1,1,1,0,0,1,1
ARPC1B,4.7368003399318335,SynSig,0,0,1,0,0,0,0,0
ARPC2,4.724828068601831,SynSig,1,1,1,1,1,1,1,0
ARPC3,4.619698251633749,Negative,1,0,1,0,0,0,1,1
ARPC4,4.351568762865334,Negative,1,1,1,1,0,0,1,1
ARPC5,4.215291883391667,Negative,1,1,1,1,0,0,0,1
ARPC5L,4.8082212482325,SynSig,1,1,0,0,1,1,1,0
ARPIN,4.133793790365928,Negative,0,0,0,0,0,0,0,0
ARPP19,4.540892734593331,Negative,0,0,0,0,0,0,0,0
ARRB1,4.695380710490499,Negative,1,0,1,0,0,1,1,0
ARRB2,4.588082298973165,Negative,0,0,1,0,1,1,0,0
ARRDC1,3.7321328514648338,Negative,0,0,0,0,0,0,0,0
ARRDC3,4.290699079054999,Negative,0,0,0,0,0,0,0,0
ARRDC4,4.041058573153,Negative,0,0,0,0,0,0,0,0
ARSB,4.3352129599265,Negative,0,0,0,0,0,0,0,0
ARSG,3.9337264538647503,Negative,0,0,0,0,0,0,0,0
ARSI,3.885655215428167,Negative,0,0,0,0,0,0,0,0
ARSJ,4.102571175743988,Negative,0,0,0,0,0,0,0,0
ARSK,4.0150565824985,Negative,0,0,0,0,0,0,0,0
ART4,3.963073290826,Negative,0,0,0,0,0,0,0,0
ARV1,4.588933497376548,Negative,0,0,0,0,0,0,0,0
ARVCF,4.394321552047833,Negative,1,1,1,1,0,0,0,0
ARX,4.0381161666848335,Negative,0,0,0,0,0,0,0,0
AS3MT,3.796792934734417,Negative,0,0,0,0,0,0,0,0
ASAH1,4.949668554525498,SynSig,0,0,1,0,0,0,0,0
ASAP1,4.572455259193333,Negative,1,1,1,1,0,1,0,0
ASAP2,4.5088624508264985,Negative,1,0,0,0,0,0,0,0
ASAP3,4.148365769153498,Negative,0,0,0,0,0,0,0,0
ASB1,4.2848328837537135,Negative,0,0,0,0,0,0,0,0
ASB10,3.225133872473,Negative,0,0,0,0,0,0,0,0
ASB14,3.8829824220519993,Negative,0,0,0,0,0,0,0,0
ASB18,4.1701904259757505,Negative,0,0,0,0,0,0,0,0
ASB2,4.390550610838083,Negative,0,0,0,0,0,0,0,0
ASB7,4.2792863949759985,Negative,0,0,0,0,0,0,1,0
ASB8,4.175966235521166,Negative,0,0,0,0,0,0,0,0
ASB9,4.001668904003038,Negative,0,0,0,0,0,0,0,0
ASCC2,4.0192908442957185,Negative,0,0,1,0,0,0,0,0
ASCC3,4.486495408262833,Negative,0,0,1,0,0,0,0,0
ASCL2,4.146045805766501,Negative,0,0,0,0,0,0,0,0
ASCL3,3.4604288560815237,Negative,0,0,0,0,0,0,0,0
ASF1A,4.625156409407916,Negative,0,0,0,0,0,0,0,0
ASF1B,4.441677092279833,Negative,0,0,0,0,0,0,0,0
ASGR1,4.01563275835825,Negative,0,0,0,0,0,0,0,0
ASGR2,4.103976228101001,Negative,0,0,0,0,0,0,0,0
ASH1L,4.540305778437916,Negative,0,0,0,0,0,0,0,0
ASH2L,3.938583926961952,Negative,0,0,0,0,0,0,0,0
ASIC1,4.625668393746333,Negative,1,0,1,0,0,1,0,0
ASIC2,5.6418279626656656,SynSig,1,0,0,0,0,1,0,0
ASIC3,4.410273575065999,Negative,0,0,0,0,0,0,0,0
ASIC4,4.039516066735,Negative,0,0,0,0,0,0,0,0
ASL,3.892523794918,Negative,0,0,1,0,0,0,0,0
ASMTL,4.0126310894115,Negative,0,0,1,0,0,0,0,0
ASNS,4.921104733029999,SynSig,0,0,1,0,0,0,0,0
ASPH,4.2825797166017505,Negative,0,0,0,0,0,0,0,0
ASPM,4.759640061311833,SynSig,0,0,0,0,0,0,1,0
ASPSCR1,4.157843787758818,Negative,0,0,1,0,0,0,0,0
ASRGL1,3.968599566360666,Negative,1,1,0,0,0,0,0,0
ASS1,4.505389190957249,Negative,1,0,1,0,0,0,0,0
ASTN1,4.992899837216249,SynSig,1,1,0,0,0,0,1,1
ASTN2,4.758613337137499,SynSig,1,0,0,0,0,0,1,0
ASXL1,4.259101855021916,Negative,0,0,1,0,0,0,0,0
ASXL2,4.245977948714992,Negative,0,0,0,0,0,0,0,0
ASXL3,3.9617709787615,Negative,0,0,0,0,0,0,0,0
ATAD1,4.37067887457725,Negative,1,1,1,0,1,1,1,0
ATAD2,4.335113679732734,Negative,0,0,0,0,0,0,0,0
ATAD2B,3.7139478251570814,Negative,0,0,0,0,0,0,0,0
ATAD3A,4.306147860783666,Negative,0,0,1,1,0,0,1,0
ATAD3B,4.245951446192416,Negative,0,0,0,1,0,0,0,0
ATAD3C,4.059922347599248,Negative,0,0,0,0,0,0,0,0
ATAD5,4.031423445772249,Negative,0,0,0,0,0,0,0,0
ATAT1,4.981301668239915,SynSig,1,1,1,1,0,0,0,0
ATCAY,4.8522981669149985,SynSig,1,1,1,0,0,1,0,1
ATE1,4.173644686309916,Negative,0,0,0,0,0,0,0,0
ATF1,4.224193189988208,Negative,0,0,0,0,0,0,0,0
ATF2,5.0781963079275,SynSig,0,0,0,0,0,0,0,0
ATF3,3.973770895077658,Negative,0,0,0,0,0,0,0,0
ATF4,4.52684217272875,Negative,0,0,0,0,0,0,0,0
ATF6,4.289932271587583,Negative,0,0,0,0,0,0,0,0
ATF6B,3.9433768802916522,Negative,0,0,0,0,0,0,0,0
ATF7,4.16682824714,Negative,0,0,0,0,0,0,0,0
ATF7IP,4.2273132862080685,Negative,0,0,0,0,0,0,1,0
ATF7IP2,3.990707202774416,Negative,0,0,0,0,0,0,0,0
ATG101,4.504765697982785,Negative,1,0,0,0,0,0,0,0
ATG13,4.4167075956219985,Negative,0,0,0,0,0,0,0,0
ATG14,4.151952024708667,Negative,0,0,1,0,0,0,0,0
ATG16L1,4.519992735608167,Negative,1,0,0,0,0,0,1,0
ATG16L2,3.832560650279818,Negative,0,0,0,0,0,0,0,0
ATG2A,4.253385342353832,Negative,0,0,0,0,0,0,0,0
ATG2B,4.6955867077649165,Negative,1,1,1,0,0,0,0,0
ATG3,4.311458728445916,Negative,1,0,1,0,0,0,0,0
ATG4A,3.850608569237167,Negative,0,0,0,0,0,0,0,0
ATG4B,4.227467262267571,Negative,0,0,1,0,0,0,0,0
ATG4C,4.065915548671,Negative,0,0,0,0,0,0,0,0
ATG4D,3.8348298812801658,Negative,0,0,0,0,0,0,0,0
ATG5,4.6365288121002495,Negative,0,0,1,0,0,0,0,0
ATG7,4.3545368635385,Negative,0,0,1,0,0,0,0,0
ATG9A,4.513025049444499,Negative,0,0,1,1,1,0,0,0
ATIC,4.3920254025265,Negative,0,0,1,0,0,0,1,0
ATL1,5.046397540043499,SynSig,1,0,1,0,0,0,1,0
ATL2,4.019558323661666,Negative,1,0,1,0,0,0,1,0
ATL3,4.346928298591833,Negative,0,0,0,0,0,0,0,0
ATM,4.564201112494166,Negative,0,0,1,0,0,0,0,1
ATN1,4.136588370497166,Negative,0,0,0,0,0,0,0,0
ATOH8,3.805055206512428,Negative,0,0,0,0,0,0,0,0
ATOX1,4.0503215571505,Negative,0,0,0,0,0,0,0,0
ATP10A,3.8567624140867496,Negative,0,0,0,0,0,0,0,0
ATP10B,3.774876912877631,Negative,0,0,0,0,0,0,0,0
ATP10D,3.7063739747103326,Negative,0,0,0,1,0,0,0,0
ATP11A,3.7542273716226657,Negative,0,0,1,0,0,0,0,0
ATP11B,3.900537051682428,Negative,0,0,0,0,0,0,0,0
ATP11C,3.9459220579052254,Negative,0,0,1,0,0,0,0,0
ATP12A,4.322721017180498,Negative,1,1,0,0,0,0,1,0
ATP13A1,4.017495643892402,Negative,1,1,1,0,0,0,0,0
ATP13A2,4.941597556888333,SynSig,0,0,1,0,0,0,0,0
ATP13A3,3.915493788182714,Negative,0,0,0,0,0,0,0,0
ATP13A4,3.7252860359624993,Negative,0,0,0,0,0,0,0,0
ATP1A3,5.401370572897665,SynSig,1,1,1,1,1,1,1,1
ATP1A4,4.167525586462214,Negative,0,0,0,0,0,0,1,0
ATP1B2,4.9238182176682495,SynSig,1,0,1,1,0,0,1,1
ATP1B3,4.2794189747106675,Negative,0,0,1,1,0,0,0,0
ATP2A1,4.2707738436175005,Negative,0,0,0,0,0,0,1,0
ATP2A2,4.934325099895165,SynSig,1,1,1,1,0,1,1,1
ATP2A3,4.451351681161666,Negative,1,1,0,0,0,0,0,0
ATP2B3,5.274422449144903,SynSig,0,0,1,0,1,1,1,1
ATP2B4,4.7128687374447615,SynSig,0,0,1,0,1,1,1,1
ATP2C1,4.645655337589583,Negative,1,0,1,0,0,0,0,0
ATP2C2,4.1031882389515,Negative,0,0,0,0,0,0,0,0
ATP4A,4.493258732940999,Negative,1,1,0,0,0,0,0,0
ATP6AP1,5.070720999199999,SynSig,0,0,1,0,1,0,0,1
ATP6AP2,4.963032541358416,SynSig,1,0,1,0,0,0,0,0
ATP6V0A1,5.232966868483999,SynSig,1,1,1,1,1,0,1,1
ATP6V0A2,3.9027138222126365,Negative,0,0,0,0,0,0,0,0
ATP6V0C,4.900203940678249,SynSig,0,0,0,0,1,0,1,1
ATP6V0D2,4.073331380650167,Negative,0,0,0,0,0,0,1,0
ATP6V1A,5.510440014623,SynSig,1,1,1,1,0,0,1,1
ATP6V1B2,5.3906400154554985,SynSig,1,1,1,1,1,0,1,1
ATP6V1C1,5.175195305787167,SynSig,1,1,1,0,1,0,1,1
ATP6V1C2,4.023740839062958,Negative,0,0,0,0,0,0,1,0
ATP6V1E1,5.252291525378,SynSig,1,1,1,1,1,0,1,1
ATP6V1E2,3.711751046545119,Negative,1,1,0,0,0,0,1,0
ATP6V1F,4.8532177387255,SynSig,1,1,0,0,1,0,1,1
ATP6V1G1,4.430415993792177,Negative,1,0,0,0,1,0,1,0
ATP6V1H,5.2343787804111646,SynSig,1,1,1,1,1,0,1,1
ATP7A,4.2606781203325,Negative,0,0,0,0,0,0,0,0
ATP7B,3.9263810033258806,Negative,0,0,0,0,0,0,0,0
ATP8A1,4.029736500882,Negative,1,0,1,0,1,0,1,1
ATP8A2,5.045648704980499,SynSig,1,1,1,0,0,0,1,0
ATP8B1,3.843320522028416,Negative,0,0,0,0,0,0,0,0
ATP8B2,4.110451227801167,Negative,0,0,0,0,0,0,0,0
ATP9A,4.857089359643499,SynSig,1,1,1,1,0,0,0,0
ATPAF1,4.120683890461501,Negative,1,0,0,0,0,0,0,0
ATR,4.8218455859077505,SynSig,0,0,0,0,0,0,0,0
ATRN,4.342455852639653,Negative,1,0,1,0,0,0,0,0
ATRX,4.497956156620166,Negative,0,0,0,0,0,0,0,0
ATXN1,4.790798287344666,SynSig,0,0,0,0,0,0,0,0
ATXN10,4.337272511705083,Negative,1,0,1,1,0,0,0,0
ATXN1L,4.3843173666985,Negative,0,0,0,0,0,0,0,0
ATXN2,4.492439662253203,Negative,1,1,1,0,0,0,0,0
ATXN2L,4.23186800534034,Negative,1,1,1,1,0,0,0,0
ATXN3,5.007644462560749,SynSig,1,0,1,0,0,0,0,0
ATXN7,4.083319869417071,Negative,0,0,0,0,0,0,0,0
ATXN7L3,4.615059725601416,Negative,0,0,0,0,0,0,0,0
AUH,4.3559822803955,Negative,1,1,0,0,0,0,1,0
AUNIP,4.270592788281166,Negative,0,0,0,0,0,0,0,0
AUP1,3.9736625432971664,Negative,1,0,1,0,0,0,0,0
AURKA,4.579968098401666,Negative,0,0,0,0,1,0,0,0
AURKB,4.663600007661,Negative,0,0,0,0,0,0,0,0
AURKC,3.9638752298583455,Negative,0,0,0,0,0,0,0,0
AUTS2,3.9666237177255,Negative,0,0,0,0,0,0,0,0
AVIL,4.083024521108666,Negative,0,0,0,1,0,0,0,0
AVL9,4.344516151568916,Negative,1,1,1,0,0,0,0,0
AVPR1A,3.8985788468234994,Negative,0,0,0,0,0,0,0,0
AVPR1B,4.425154984917749,Negative,0,0,0,0,0,0,0,0
AVPR2,4.304577867546834,Negative,0,0,0,0,0,0,0,0
AXIN1,4.702002462887084,SynSig,0,0,0,0,1,0,0,0
AXIN2,4.346452938603666,Negative,0,0,0,0,0,0,0,0
AXL,4.489917186881666,Negative,0,0,0,0,0,0,0,0
AZGP1,4.240224928252999,Negative,0,0,0,0,0,0,0,0
AZI2,3.625311238951,Negative,1,0,0,0,0,0,1,0
AZIN2,3.90868417327825,Negative,0,0,0,0,0,0,0,0
B3GALNT1,4.7982684815524985,SynSig,0,0,0,0,0,0,0,0
B3GALT1,3.911230554209333,Negative,0,0,0,0,0,0,0,0
B3GALT2,4.468801285430832,Negative,0,0,0,0,0,0,0,0
B3GALT4,3.5475948144573897,Negative,0,0,0,0,0,0,0,0
