genes,Synonym
FGFR1,"['BFGFR', 'FLG', 'H2', 'CD331', 'N-SAM', 'KAL2', 'H3', 'H5', 'CEK', 'FLT2', 'H4']"
GRM1,"['MGLUR1', 'PPP1R85', 'GPRC1A', 'mGlu1']"
NDRG3,[nan]
AGO3,"['EIF2C3', 'FLJ12765', 'hAGO3']"
OBSL1,['KIAA0657']
FLOT1,[nan]
RAB2A,['RAB2']
USP11,['UHX1']
SETDB1,"['KIAA0067', 'TDRD21', 'KG1T', 'KMT1E', 'ESET']"
LIMCH1,"['LIMCH1A', 'DKFZP686A01247', 'LMO7B']"
CUL2,[nan]
JPH4,"['KIAA1831', 'JPHL1']"
SLC7A14,"['PPP1R142', 'KIAA1613']"
RPS10,"['S10', 'MGC88819']"
RANBP9,['RanBPM']
ARF3,[nan]
MPP5,[]
RPL29,"['L29', 'HIP', 'RPL29P10', 'HUMRPL29']"
LRRK1,"['KIAA1790', 'FLJ23119', 'ROCO1', 'RIPK6']"
CD9,"['TSPAN29', 'P24', 'MRP-1', 'BA2', 'MIC3']"
TRIP6,"['OIP1', 'MGC4423', 'MGC29959', 'ZRP-1', 'MGC10558', 'MGC10556', 'MGC3837']"
PRKDC,"['DNAPKc', 'DNAPK', 'DNA-PKC', 'DNPK1', 'DNA-PKcs', 'p350', 'XRCC7', 'HYRC1', 'HYRC', 'p460']"
CPNE6,[nan]
RPL35,['L35']
TNKS,"['PARP-5a', 'ARTD5', 'pART5', 'TINF1', 'TIN1', 'TNKS1', 'PARP5A']"
RPLP1,['LP1']
CUL7,"['dJ20C7.5', 'KIAA0076']"
GRIK2,"['GluK2', 'GLUR6', 'MRT6']"
GPI,"['NLK', 'AMF']"
PPP1CA,"['PP1alpha', 'PPP1A', 'PP-1A', 'PP1A']"
NCOA2,"['NCoA-2', 'KAT13C', 'GRIP1', 'TIF2', 'bHLHe75']"
PCM1,['PTC4']
CFL1,['CFL']
DMTN,"['DMT', 'EPB49']"
PSMA1,"['PROS30', 'MGC21459', 'MGC14575', 'MGC14751', 'MGC14542', 'HC2', 'MGC1667', 'NU', 'MGC23915', 'MGC22853']"
SNX3,['Grd19']
NF2,"['ACN', 'SCH', 'merlin', 'BANF', 'merlin-1']"
AGAP1,"['CENTG2', 'GGAP1', 'KIAA1099']"
PTPN14,"['PEZ', 'PTPD2']"
PML,"['RNF71', 'MYL', 'TRIM19']"
WASF1,"['SCAR1', 'KIAA0269', 'WAVE1', 'WAVE']"
SET,"['TAF-I', 'IPP2A2', 'PHAPII', '2PP2A', 'IGAAD', 'TAF-IBETA']"
TSG101,"['VPS23', 'TSG10']"
CCDC8,"['PPP1R20', '3M3', 'DKFZp564K0322']"
PPP3R1,"['CNB1', 'CALNB1', 'CNB']"
CNTN4,['BIG-2']
CDH13,['CDHH']
RBM39,"['CAPERalpha', 'fSAP59', 'HCC1', 'CC1.3', 'CAPER', 'RNPC2']"
PPP1CB,"['PP1c', 'PPP1beta', 'PP1beta', 'PP-1B', 'MP', 'PP1B']"
TLN1,"['ILWEQ', 'TLN']"
MYH7,"['CMH1', 'CMD1S', 'MPD1']"
SBF1,"['MTMR5', 'DENND7A']"
KAZN,"['KAZRIN', 'C1orf196', 'KIAA1026', 'FLJ43806']"
UBQLN1,"['DSK2', 'DA41', 'XDRP1', 'PLIC-1']"
PITHD1,"['C1orf128', 'HT014', 'TXNL1CL']"
REL,"['HIVEN86A', 'I-Rel', 'c-Rel']"
LRPPRC,"['GP130', 'LRP130', 'LSFC']"
TSC22D1,"['TGFB1I4', 'MGC17597', 'TSC22']"
CACNA1G,"['Cav3.1', 'NBR13']"
KDM5B,"['CT31', 'PLU-1', 'PPP1R98', 'JARID1B', 'RBBP2H1A']"
PIK3CA,['PI3K']
TERF2IP,['RAP1']
NCAM1,"['CD56', 'NCAM']"
RALYL,['HNRPCL3']
OCRL,"['Dent-2', 'OCRL1']"
DNAJA1,"['hdj-2', 'HSJ2', 'dj-2', 'NEDD7', 'HSPF4']"
RNPS1,[nan]
UBE2D3,['UbcH5C']
SULT4A1,"['hBR-STL-1', 'SULTX3']"
KHDRBS2,"['MGC26664', 'SLM-1', 'SLM1']"
VDAC1,"['MGC111064', 'PORIN']"
RPL37A,['L37A']
PRKG1,"['PGK', 'PRKG1B', 'PRKGR1B', 'PKG', 'PKG1']"
DNAJC5,"['FLJ13070', 'DNAJC5A', 'FLJ00118', 'CLN4']"
WDR1,['AIP1']
PHLPP1,"['SCOP', 'PLEKHE1', 'PHLPP', 'PPM3A', 'KIAA0606']"
GLRB,[nan]
KAT6B,"['MYST4', 'querkopf', 'ZC2HC6B', 'Morf', 'MOZ2', 'qkf']"
HSPA4,"['HSPH2', 'HS24/P52']"
MAP4K4,"['NIK', 'HGK', 'FLH21957']"
HERC1,"['p619', 'p532']"
ABLIM1,"['limatin', 'LIMAB1', 'ABLIM']"
MEGF8,"['SBP1', 'EGFL4', 'FLJ22365', 'C19orf49']"
AP2A2,"['CLAPA2', 'HYPJ', 'ADTAB', 'KIAA0899', 'HIP9', 'DKFZP564D1864']"
NDUFS1,['CI-75k']
DNMT1,"['CXXC9', 'DNMT', 'MCMT']"
MAP3K3,"['MEKK3', 'MAPKKK3']"
RPS14,"['EMTB', 'S14']"
HTT,"['IT15', 'HD']"
NCDN,"['NCDN-2', 'NCDN-1']"
VAV3,[nan]
ACOT7,"['CTE-II', 'BACH', 'hBACH', 'LACH1', 'ACT', 'ACH1', 'MGC1126']"
PARD3,"['PARD3A', 'ASIP', 'Bazooka', 'Baz', 'PPP1R118', 'PAR3']"
KDM2B,"['JHDM1B', 'CXXC2', 'PCCX2', 'Fbl10', 'FBXL10']"
MCF2L,"['OST', 'ARHGEF14', 'KIAA0362', 'DBS']"
SH3KBP1,['CIN85']
PAXIP1,"['CAGF29', 'TNRC2', 'CAGF28', 'PAXIP1L', 'PTIP']"
EPHA7,['Hek11']
PLCB4,[nan]
INSR,['CD220']
PCSK5,"['SPC6', 'PC5', 'PC6']"
DHX15,"['PRP43', 'DBP1', 'DDX15', 'HRH2', 'PrPp43p', 'PRPF43']"
DSP,"['PPKS2', 'DPII', 'DPI', 'KPPS2']"
CHEK2,"['CHK2', 'bA444G7', 'PP1425', 'CDS1', 'RAD53', 'HuCds1']"
RNH1,"['RAI', 'RNH']"
EHD1,"['PAST1', 'H-PAST', 'HPAST1', 'FLJ44618', 'FLJ42622']"
NECAP1,['DKFZP566B183']
PTN,"['HBGF8', 'HBNF', 'NEGF1']"
DYNC1I1,"['DNCI1', 'DNCIC1']"
RDX,['DFNB24']
FBN1,"['MFS1', 'SGS', 'FBN', 'MASS', 'OCTD', 'WMS']"
KANK2,"['KIAA1518', 'ANKRD25', 'MXRA3']"
AURKA,"['AurA', 'STK6', 'PPP1R47', 'STK7', 'AIK', 'BTAK', 'STK15', 'ARK1']"
DNAJA2,"['DNJ3', 'DNAJ', 'CPR3', 'HIRIP4']"
MCM6,['Mis5']
GDAP1,"['CMT4', 'CMT4A', 'CMT2K']"
BAZ2B,['WALp4']
HIF1A,"['HIF1', 'PASD8', 'HIF-1alpha', 'bHLHe78', 'MOP1']"
MYO1C,"['MyoIC', 'myr2', 'NMI']"
LAMA3,"['epiligrin', 'kalinin-165kDa', 'LAMNA', 'nicein-150kDa', 'BM600-150kDa']"
PRPF19,"['PSO4', 'PRP19', 'UBOX4', 'SNEV', 'hPSO4', 'NMP200']"
HDLBP,"['VGL', 'HBP']"
RANBP2,"['ANE1', 'NUP358', 'ADANE']"
SDHA,"['FP', 'SDH2', 'SDHF']"
RAB21,['KIAA0118']
MCM3,[nan]
TUBG2,[nan]
COPS6,"['MOV34-34KD', 'CSN6']"
EZH2,"['EZH1', 'KMT6', 'ENX-1', 'KMT6A']"
RB1CC1,"['FIP200', 'PPP1R131', 'ATG17', 'DRAGOU14', 'KIAA0203', 'Cc1']"
CDC42BPA,"['MRCK', 'PK428', 'MRCKA', 'KIAA0451', 'FLJ23347']"
UBA52,"['L40', 'HUBCEP52', 'MGC57125', 'MGC126879', 'MGC126881', 'CEP52', 'RPL40']"
RAD21,"['hHR21', 'KIAA0078', 'SCC1']"
CACYBP,"['S100A6BP', 'SIP']"
NLK,[nan]
SOS1,"['GF1', 'HGF', 'GINGF']"
NDFIP1,"['MGC10924', 'N4WBP5']"
DDX1,['DBP-RB']
REEP5,"['POB16', 'Yip2e', 'DP1', 'C5orf18', 'D5S346', 'TB2']"
NOP56,"['SCA36', 'NOL5A']"
NOS2,"['NOS2A', 'HEP-NOS', 'NOS', 'iNOS']"
TUBB2B,"['MGC8685', 'bA506K6.1', 'DKFZp566F223']"
MYO10,"['MyoX', 'KIAA0799']"
PSMD1,"['P112', 'Rpn2', 'S1']"
MAPK14,"['PRKM15', 'CSBP2', 'Mxi2', 'p38', 'PRKM14', 'CSBP1', 'CSPB1']"
ECT2,['ARHGEF31']
MAP3K1,"['MEKK1', 'MEKK', 'MAPKKK1']"
MARK3,"['KP78', 'CTAK1', 'PAR-1A']"
CLTCL1,"['CLTCL', 'CLH22', 'CHC22', 'CLTD']"
UBE2K,"['UBC1', 'HIP2', 'HYPG']"
ALS2,['ALS2CR6']
GRN,"['PCDGF', 'PGRN', 'CLN11']"
EPHA2,['ECK']
EIF4H,"['WBSCR1', 'WSCR1', 'KIAA0038']"
RPS9,['S9']
MYLK,"['MLCK', 'MLCK1', 'MYLK1', 'smMLCK']"
KLC2,['FLJ12387']
RET,"['PTC', 'HSCR1', 'MTC1', 'CDHF12', 'CDHR16', 'MEN2A', 'RET51', 'MEN2B']"
REV3L,"['REV3', 'POLZ']"
PAN2,"['KIAA0710', 'hPAN2', 'USP52']"
EIF4B,[nan]
CHN1,"['CHN', 'n-chimerin', 'RhoGAP2', 'ARHGAP2', 'DURS2']"
OXCT1,"['SCOT', 'OXCT']"
ATP6AP2,"['ATP6M8-9', 'M8-9', 'APT6M8-9', 'ATP6IP2', 'RENR', 'PRR']"
HDAC9,"['HDAC7B', 'KIAA0744', 'HDAC', 'MITR', 'HD7']"
BAZ1A,"['WALp1', 'hACF1', 'WCRF180', 'ACF1']"
MATK,"['HYLTK', 'CHK', 'MGC2101', 'Lsk', 'HHYLTK', 'MGC1708', 'DKFZp434N1212', 'CTK', 'HYL']"
ARFGEF2,['BIG2']
EHMT2,"['BAT8', 'C6orf30', 'NG36/G9a', 'Em:AF134726.3', 'G9A', 'KMT1C']"
MEF2C,[nan]
SIN3A,"['DKFZP434K2235', 'KIAA0700']"
HDAC5,"['NY-CO-9', 'FLJ90614', 'KIAA0600']"
SLC22A17,"['NGALR', 'BOCT', 'BOIT']"
RAP1GAP,"['KIAA0474', 'RAP1GA1', 'RAP1GAP1', 'RAP1GAPII']"
VAV2,[nan]
TOP2B,"['TOPIIB', 'top2beta']"
AIFM1,"['NAMSD', 'PDCD8', 'DFNX5', 'AUNX1', 'CMTX4', 'AIF']"
RASA1,"['CM-AVM', 'GAP', 'RASA', 'p120GAP', 'p120', 'p120RASGAP']"
EPHB1,"['EPHT2', 'Hek6']"
EIF4A2,"['EIF4A', 'EIF4F', 'BM-010', 'DDX2B']"
TERF1,"['TRF', 'PIN2', 'TRBF1', 'TRF1']"
CKB,['CKBB']
TUBB4B,"['TUBB2C', 'Beta2']"
BSG,"['OK', 'EMPRIN', 'CD147', 'EMMPRIN']"
PLCG2,[nan]
ARHGEF11,"['KIAA0380', 'GTRAP48', 'PDZ-RHOGEF']"
BEX2,['DJ79P11.1']
SKP1,"['EMC19', 'SKP1A', 'OCP2', 'TCEB1L', 'OCP-II', 'p19A', 'MGC34403']"
WWP2,['AIP2']
TERF2,"['TRF2', 'TRBF2']"
KIF5A,"['SPG10', 'MY050', 'D12S1889', 'NKHC']"
PDLIM7,['ENIGMA']
CAPN3,"['p94', 'LGMD2', 'CANP3', 'LGMD2A', 'nCL-1']"
GOLGA2,"['GM130', 'golgin-95']"
TAB2,"['MAP3K7IP2', 'KIAA0733']"
RBMX,"['hnRNP-G', 'HNRNPG', 'RNMX']"
TJP2,"['X104', 'ZO-2', 'DFNA51', 'ZO2']"
ZC3HAV1,"['ZC3H2', 'FLJ13288', 'MGC48898', 'FLB6421', 'ZC3HDC2', 'PARP13', 'ARTD13', 'ZAP']"
AKAP13,"['LBC', 'c-lbc', 'AKAP-Lbc', 'BRX', 'PROTO-LB', 'HA-3', 'ARHGEF13', 'Ht31']"
PPP3CB,"['CNA2', 'CALNB', 'CALNA2', 'PP2Bbeta']"
PIAS1,"['GBP', 'GU/RH-II', 'DDXBP1', 'ZMIZ3']"
CD74,"['CLIP', 'DHLAG']"
MACF1,"['FLJ46776', 'KIAA1251', 'KIAA0754', 'FLJ45612', 'MACF', 'KIAA0465', 'Lnc-PMIF', 'ACF7', 'ABP620']"
TBC1D5,['KIAA0210']
PRKAR2B,['PRKAR2']
RPL23A,['L23A']
SYNE2,"['KIAA1011', 'Nesprin-2', 'SYNE-2', 'NUANCE', 'NUA', 'Nesp2', 'DKFZP434H2235']"
POLR3B,"['FLJ10388', 'C128', 'RPC2']"
VDAC3,['HD-VDAC3']
KCND2,"['RK5', 'Kv4.2', 'KIAA1044']"
RAP1GDS1,['SmgGDS']
APPBP2,"['KIAA0228', 'PAT1', 'Hs.84084']"
VWF,['F8VWF']
RNF31,"['FLJ10111', 'Paul', 'ZIBRA', 'HOIP', 'FLJ23501']"
HNRNPF,['HNRPF']
NDRG1,"['NDR1', 'CAP43', 'DRG1', 'TDD5', 'RTP']"
MAP1B,"['MAP5', 'PPP1R102']"
SNRNP70,"['Snp1', 'RNPU1Z', 'SNRP70', 'RPU1', 'U1-70K']"
NUDC,[nan]
FBXO44,"['FBX30', 'MGC14140', 'FBG3', 'Fbxo6a', 'Fbx44']"
UBASH3B,"['TULA-2', 'TULA2', 'KIAA1959', 'STS-1']"
GRAMD1B,"['KIAA1201', 'LINC01059']"
IL1RAPL2,"['IL1RAPL-2', 'TIGIRR-1', 'IL-1R9', 'IL1R9']"
KHSRP,"['KSRP', 'FUBP2', 'FBP2']"
SF3B2,"['SF3b1', 'SF3b145', 'SAP145', 'Cus1']"
CUL5,['VACM-1']
ADRB2,"['BAR', 'B2AR', 'ADRB2R', 'ADRBR']"
DDB1,[nan]
USP2,['UBP41']
MAP4,[nan]
ATP8A2,"['ATPIB', 'ML-1']"
RCN1,"['Rcal', 'FLJ37041', 'RCN', 'PIG20']"
PTPRN,"['ICA512', 'IA-2']"
SKAP2,"['SAPS', 'SCAP2', 'SKAP55R', 'RA70', 'SKAP-HOM']"
RPA3,['REPA3']
RPA2,[nan]
ILF2,['NF45']
NRN1,['NRN']
TF,"['PRO2086', 'PRO1557']"
AURKB,"['STK12', 'IPL1', 'ARK2', 'AurB', 'PPP1R48', 'Aik2', 'AIM-1', 'STK5']"
UNC5C,[nan]
NBEA,"['LYST2', 'KIAA1544', 'BCL8B', 'FLJ10197']"
RPS21,['S21']
JAK1,"['JTK3', 'JAK1B', 'JAK1A']"
PPP1CC,"['PP1gamma', 'PP1C']"
ASIC2,"['MDEG', 'BNaC1', 'ACCN', 'ASIC2a', 'hBNaC1', 'BNC1', 'ACCN1']"
CCT3,"['Cctg', 'TRIC5']"
NAP1L1,"['NAP1', 'MGC23410', 'NAP1L', 'NRP', 'MGC8688']"
PLXNA2,"['KIAA0463', 'FLJ11751', 'PLXN2', 'FLJ30634', 'OCT']"
CTNNA3,"['MGC26194', 'VR22']"
VAPB,"['VAP-B', 'VAP-C', 'ALS8']"
PTPN1,['PTP1B']
PLK1,['PLK']
CAPZB,[nan]
GRIN1,"['GluN1', 'NMDAR1']"
NCOA3,"['SRC-3', 'KAT13B', 'RAC3', 'ACTR', 'p/CIP', 'TRAM-1', 'CAGH16', 'SRC3', 'bHLHe42', 'AIB1', 'TNRC16']"
PCDH15,"['DFNB23', 'USH1F', 'CDHR15']"
MAPK8,"['JNK1', 'PRKM8', 'JNK', 'SAPK1']"
DOCK7,"['KIAA1771', 'ZIR2']"
KAT5,"['HTATIP1', 'ESA1', 'PLIP', 'cPLA2', 'ZC2HC5', 'TIP60', 'HTATIP']"
TPM1,"['CMH3', 'C15orf13']"
DDX17,['P72']
PPP2R5B,"['PR61B', 'FLJ35411', 'B56B', 'B56beta']"
PC,['PCB']
TECR,"['GPSN2', 'SC2', 'MRT14', 'TER']"
POLR2E,"['RPB5', 'XAP4', 'hRPB25', 'hsRPB5', 'RPABC1']"
PDHA1,['PDHA']
USP32,"['USP10', 'NY-REN-60']"
SEC23B,"['CDA-II', 'CDAII', 'HEMPAS', 'CDAN2']"
GNB2,[nan]
GIT2,"['PKL', 'KIAA0148']"
KLHL22,"['FLJ14360', 'KELCHL']"
ATP4A,['ATP6A']
GANAB,"['G2AN', 'GluII', 'GIIA', 'KIAA0088']"
CIT,"['CITK', 'CRIK', 'KIAA0949', 'STK21']"
CSNK1E,"['CKIE', 'HCKIE', 'CKIepsilon']"
SCN8A,"['PN4', 'NaCh6', 'CIAT', 'MED', 'CerIII', 'Nav1.6']"
PCBP1,"['hnRNP-X', 'HNRPE1', 'hnRNP-E1', 'HNRPX']"
PRKCD,[nan]
CAPZA2,"['CAPPA2', 'CAPZ']"
NFKBIA,"['NFKBI', 'MAD-3', 'IKBA', 'IkappaBalpha']"
GLYR1,"['N-PAC', 'NP60', 'BM045', 'HIBDL']"
HELZ,"['DHRC', 'KIAA0054', 'HUMORF5']"
SOS2,[nan]
ARHGEF6,"['alphaPIX', 'Cool-2', 'MRX46', 'alpha-PIX', 'Cool2', 'KIAA0006', 'ÃŽÂ±Pix']"
RABEP1,"['neurocrescin', 'RAB5EP', 'RABPT5', 'rabaptin-5']"
PARK7,"['DJ-1', 'DJ1', 'GATD2']"
COPS7A,['CSN7A']
TPR,[nan]
GNAI3,['87U6']
LGR4,['GPR48']
LZTR1,"['LZTR-1', 'BTBD29']"
TUBG1,"['TUBG', 'TUBGCP1']"
MYO18A,"['TIAF1', 'KIAA0216', 'MysPDZ']"
UBR4,"['KIAA0462', 'KIAA1307', 'p600', 'RBAF600', 'ZUBR1']"
YTHDC2,"['FLJ2194', 'FLJ10053', 'DKFZp564A186']"
RIF1,"['FLJ12870', 'FLJ10599']"
ARAP2,"['CENTD1', 'PARX']"
CDKN1A,"['p21CIP1', 'SDI1', 'CAP20', 'CDKN1', 'WAF1', 'CIP1', 'p21Cip1/Waf1', 'P21']"
SFN,['YWHAS']
MIB2,"['ZZZ5', 'FLJ39787', 'skeletrophin', 'ZZANK1']"
SPOCK1,"['TIC1', 'testican-1', 'SPOCK']"
ASNS,[nan]
MON2,['KIAA1040']
SERBP1,"['CGI-55', 'DKFZP564M2423', 'PAIRBP1', 'CHD3IP', 'HABP4L', 'PAI-RBP1']"
RPL38,['L38']
ACTA2,['ACTSA']
PLXNA4,"['PLXNA4A', 'PLXNA4B', 'KIAA1550', 'FAYV2820', 'DKFZp434G0625PRO34003']"
GOPC,"['PIST', 'CAL', 'dJ94G16.2', 'FIG', 'GOPC1']"
SPTBN4,"['KIAA1642', 'SPTBN3']"
RPS12,['S12']
RUVBL1,"['ECP54', 'Pontin52', 'INO80H', 'NMP238', 'TIP49a', 'RVB1', 'TIP49', 'TIH1']"
ARF1,[nan]
SHANK3,"['SPANK-2', 'KIAA1650', 'prosap2', 'PSAP2']"
TOMM34,"['HTOM34P', 'TOM34']"
LZTS2,"['LAPSER1', 'KIAA1813']"
FLNC,"['ABP-280', 'FLN2', 'ABPL']"
ANK1,"['SPH1', 'ANK']"
SUPT6H,"['KIAA0162', 'SPT6H']"
DNHD1,"['FLJ35709', 'FLJ32752', 'DKFZp686J0796', 'DNHD1L', 'DHCD1', 'CCDC35', 'C11orf47', 'FLJ46184']"
RABGAP1L,"['HHL', 'TBC1D18', 'FLJ38519', 'KIAA0471']"
CPS1,['GATD6']
TRAF4,"['MLN62', 'RNF83', 'CART1']"
HMOX2,['HO-2']
ELMO1,"['CED-12', 'KIAA0281', 'ELMO-1', 'CED12']"
SGCZ,['ZSG1']
CLTA,['Lca']
PREPL,['KIAA0436']
SLC12A5,"['KCC2', 'KIAA1176']"
GGCT,"['CRF21', 'GCTG', 'Ggc', 'MGC3077', 'C7orf24']"
TRIM2,"['RNF86', 'CMT2R', 'KIAA0517']"
SMARCC2,"['BAF170', 'Rsc8', 'CRACC2']"
TMPO,"['TP', 'LEMD4', 'LAP2']"
UBR5,"['KIAA0896', 'EDD', 'HYD', 'EDD1', 'DD5']"
KIF13A,"['bA500C11.2', 'RBKIN']"
NCOR1,"['N-CoR', 'hCIT529I10', 'hN-CoR', 'PPP1R109', 'MGC104216', 'KIAA1047', 'TRAC1']"
HAGH,"['GLXII', 'GLO2', 'HAGH1']"
GABBR2,"['GPR51', 'GABABR2', 'HG20', 'GPRC3B']"
KLHL2,['MAV']
FANCI,"['FLJ10719', 'KIAA1794']"
NDRG2,"['SYLD', 'KIAA1248']"
RBFOX2,"['RBM9', 'HNRBP2', 'FOX-2', 'HRNBP2']"
HNRNPUL1,"['E1B-AP5', 'HNRPUL1', 'E1BAP5', 'FLJ12944']"
GNAI2,"['GIP', 'GNAI2B']"
CEP170B,"['FAM68C', 'KIAA0284', 'Cep170R']"
FLNB,"['FH1', 'ABP-278', 'LRS1', 'TABP', 'FLN1L', 'TAP']"
RICTOR,"['MGC39830', 'KIAA1999', 'AVO3', 'PIA']"
ATRN,"['DPPT-L', 'MGCA']"
TCF3,"['E47', 'ITF1', 'VDIR', 'p75', 'MGC129648', 'E2A', 'MGC129647', 'bHLHb21']"
NEDD9,"['CASS2', 'CAS-L', 'HEF1']"
ADAM11,['MDC']
UCHL5,"['CGI-70', 'INO80R', 'UCH37']"
EIF1B,['GC20']
DAB1,[nan]
PHGDH,"['SERA', 'PGDH', 'PDG']"
SP100,[nan]
AXIN1,['PPP1R49']
LRP2,"['gp330', 'DBS']"
DPYSL2,"['DRP-2', 'DRP2', 'DHPRP2', 'CRMP2']"
PTPRC,"['CD45', 'T200', 'LCA', 'GP180']"
ILK,[nan]
PRDX1,"['NKEFA', 'PAGA']"
TPM3,"['TRK', 'NEM1']"
ASPM,"['Calmbp1', 'MCPH5', 'FLJ10549', 'ASP', 'FLJ10517']"
TFRC,"['CD71', 'TFR1', 'p90']"
LIG4,[nan]
RACGAP1,['MgcRacGAP']
ERC2,"['CAST1', 'Spc110', 'ELKSL', 'SPBC110', 'KIAA0378', 'CAST']"
BASP1,"['NAP-22', 'CAP-23', 'CAP23', 'NAP22']"
SIPA1L1,"['E6TP1', 'KIAA0440', 'SPAR1']"
TMOD2,['NTMOD']
PRMT5,"['SKB1', 'SKB1Hs', 'HRMT1L5']"
SUPT16H,"['FLJ14010', 'SPT16/CDC68', 'FACTP140', 'FACT', 'CDC68', 'FLJ10857']"
ATXN2,"['ATX2', 'SCA2', 'TNRC13']"
RUVBL2,"['ECP51', 'TIH2', 'TIP48', 'Reptin52', 'RVB2', 'INO80J', 'TIP49b']"
PSMD2,"['S2', 'TRAP2', 'Rpn1', 'P97', 'MGC14274']"
ARHGAP33,"['TCGAP', 'SNX26', 'FLJ39019']"
RTN1,['NSP']
BCR,"['CML', 'PHL', 'D22S11', 'D22S662', 'ALL', 'BCR1']"
CDK4,['PSK-J3']
SCN1A,"['HBSCI', 'GEFSP2', 'NAC1', 'SMEI', 'Nav1.1', 'FEB3', 'SCN1']"
AP3B2,['NAPTB']
NCAPH2,"['384D8-2', 'hCAP-H2', 'CAP-H2']"
TSPAN7,"['TALLA-1', 'MRX58', 'MXS1', 'DXS1692E', 'A15', 'TM4SF2', 'CD231']"
HNRNPR,"['HNRPR', 'hnRNP-R']"
HSPA1B,['HSP70-2']
GNAI1,[nan]
DNAH14,"['MGC27277', 'C1orf67', 'HL18', 'Dnahc14', 'HL-18', 'DKFZp781B1548']"
LGALS3BP,"['TANGO10B', '90K', 'BTBD17B', 'M2BP', 'MAC-2-BP', 'gp90', 'CyCAP']"
DTNA,"['DTN', 'DTN-2', 'DTN-1', 'DTN-3', 'D18S892E', 'DRP3']"
CDC42BPB,"['KIAA1124', 'MRCKB']"
EIF4A1,"['EIF-4A', 'DDX2A', 'EIF4A']"
GNB5,['GB5']
UBA6,"['UBE1L2', 'FLJ10808']"
CIRBP,['CIRP']
KMT2B,"['TRX2', 'MLL4', 'MLL1B', 'WBP7', 'MLL2', 'KIAA0304', 'CXXC10', 'HRX2']"
APEX1,"['APE-1', 'REF1', 'HAP1', 'APX', 'APEX', 'APE', 'APEN', 'REF-1']"
DDX21,"['GURDB', 'RH-II/GU']"
MBP,[nan]
DIAPH2,"['POF', 'DIA2', 'POF2', 'DIA']"
PATZ1,"['ZBTB19', 'PATZ', 'ZNF278', 'MAZR', 'dJ400N23', 'RIAZ', 'ZSG']"
XRN2,[nan]
RAB10,[nan]
COPA,['HEP-COP']
CAPN1,"['muCL', 'muCANP', 'CANPL1', 'CANP']"
G3BP1,"['G3BP', 'HDH-VIII']"
NONO,"['NMT55', 'PPP1R114', 'P54', 'NRB54', 'P54NRB']"
ARHGAP26,"['OPHN1L1', 'KIAA0621', 'GRAF', 'OPHN1L']"
KCTD17,['FLJ12242']
ITK,"['PSCTK2', 'LYK', 'EMT']"
RPL32,['L32']
CLIP3,"['RSNL1', 'CLIPR-59']"
STOM,"['EPB7', 'BND7', 'EPB72']"
GNPTAB,"['GNPTA', 'KIAA1208', 'MGC4170']"
AKT2,['PKBÃŽÂ²']
PRMT1,"['HRMT1L2', 'ANM1', 'HCP1']"
IPO13,"['KIAA0724', 'IMP13', 'RANBP13']"
HDAC2,"['YAF1', 'RPD3', 'KDAC2']"
MYO1B,['myr1']
CDK16,"['PCTGAIRE', 'PCTAIRE', 'FLJ16665', 'PCTK1', 'PCTAIRE1']"
BRCA2,"['FACD', 'FANCD', 'FAD', 'FANCD1', 'FAD1', 'BRCC2', 'XRCC11']"
PTPN11,"['BPTP3', 'PTP2C', 'SHP2', 'SH-PTP2', 'NS1', 'SHP-2']"
SORBS3,"['SH3D4', 'SCAM-1', 'vinexin']"
TOP2A,"['TOP2alpha', 'TOPIIA', 'TOP2']"
NEO1,"['NTN1R2', 'HsT17534', 'NGN', 'IGDCC2']"
ALK,"['ALK1', 'CD246']"
CFLAR,"['MRIT', 'cFLIP', 'I-FLICE', 'CASH', 'CASP8AP1', 'CLARP', 'Casper', 'c-FLIP', 'FLAME', 'FLIP']"
PTPN3,['PTPH1']
CD4,[nan]
CORO1C,"['coronin-3', 'HCRNN4']"
PRDX2,"['NKEFB', 'PRX2', 'TDPX1', 'PRXII', 'PRP', 'TSA', 'MGC4104']"
CELF2,"['BRUNOL3', 'CUGBP2', 'Etr-3', 'NAPOR-2']"
HSP90B1,"['GP96', 'TRA1', 'GRP94']"
KCND3,"['SCA22', 'SCA19', 'KSHIVB', 'Kv4.3']"
LETMD1,"['HCCR2', 'SLC55A3', 'HCCR-2', 'HCCR-1', 'HCCR', 'HCCR1']"
ABCE1,"['RNS4I', 'RNASELI', 'RLI', 'OABP', 'RNASEL1', 'RLI1']"
RYR1,"['PPP1R137', 'RYR', 'MHS1', 'MHS', 'CCO']"
DIAPH3,"['DRF3', 'AUNA1', 'AN', 'FLJ34705', 'NSDAN']"
ATP13A2,"['HSA9947', 'CLN12', 'PARK9']"
HSPH1,"['KIAA0201', 'NY-CO-25', 'HSP105B', 'HSP105A']"
HNRNPL,['HNRPL']
ZDHHC17,"['KIAA0946', 'HYPH', 'HIP14']"
NEFM,"['NF-M', 'NFM', 'NEF3']"
CDC27,"['D17S978E', 'NUC2', 'ANAPC3', 'D0S1430E', 'APC3']"
ZC3H15,['LEREPO4']
SFPQ,"['PPP1R140', 'PSF']"
TP53BP1,"['p202', 'TDRD30', '53BP1']"
PFKP,"['PFK-C', 'PFKF']"
